id,name,lat,lng,city,type,code,codesystem
https://ror.org/02ftce284,Laboratoire Charles Coulomb,43.63178,3.861833,Montpellier,Facility,02ftce284,ROR
https://ror.org/021ddkf20,Institut de Recherches Historiques du Septentrion,50.627651,3.125639,"Villeneuve-d'Ascq",Facility,021ddkf20,ROR
https://ror.org/046hjmc37,Laboratoire Charles Fabry,48.713648,2.20352,Palaiseau,Facility,046hjmc37,ROR
https://ror.org/043a21x04,Paul Pascal Research Center,44.800854,-0.615742,Pessac,Facility,043a21x04,ROR
https://ror.org/010rs2a38,Département de Chimie Moléculaire,45.191716,5.767344,Grenoble,Facility,010rs2a38,ROR
https://ror.org/023n9q531,Laboratoire Interdisciplinaire de Physique,45.193121,5.763101,"Saint-Martin-d'Hères",Facility,023n9q531,ROR
https://ror.org/056wdpc91,Cognitive Neuroimaging Lab,48.70225,2.131118,Gif-sur-Yvette,Facility,056wdpc91,ROR
https://ror.org/01c8rcg82,Grenoble Computer Science Laboratory,45.181609,5.724814,Grenoble,Facility,01c8rcg82,ROR
https://ror.org/05etkex69,Department of Genomes & Genetics,48.840739,2.31087,Paris,Facility,05etkex69,ROR
https://ror.org/01yypjb30,"Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés",43.572198,1.465404,Toulouse,Facility,01yypjb30,ROR
https://ror.org/01xx2ne27,Department of Virology,48.857482,2.352704,Paris,Facility,01xx2ne27,ROR
https://ror.org/03kwnqq69,Centre d’Élaboration de Matériaux et d’Études Structurales,43.5789,1.462644,Toulouse,Facility,03kwnqq69,ROR
https://ror.org/03mxktp47,"Institut de Biologie de l'École Normale Supérieure",48.842206,2.345172,Paris,Facility,03mxktp47,ROR
https://ror.org/00se7bf12,Institut de Chimie de Strasbourg,48.580657,7.767425,Strasbourg,Facility,00se7bf12,ROR
https://ror.org/001n7ee52,Institut de Chimie des Milieux et des Matériaux de Poitiers,46.586008,0.346038,Poitiers,Facility,001n7ee52,ROR
https://ror.org/05wzh1m37,"Institut de Chimie Moléculaire et des Matériaux d'Orsay",48.697684,2.176483,Orsay,Facility,05wzh1m37,ROR
https://ror.org/04fr7pd94,Institute for the Separation Chemistry in Marcoule,44.140456,4.694123,Bagnols-sur-Cèze,Facility,04fr7pd94,ROR
https://ror.org/04fy20a51,Institute of Researches on Catalysis and Environment in Lyon,45.780701,4.874479,Villeurbanne,Facility,04fy20a51,ROR
https://ror.org/012wxdw12,Institut de Sciences des Matériaux de Mulhouse,47.729723,7.309404,Mulhouse,Facility,012wxdw12,ROR
https://ror.org/004fmxv66,Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies,47.253221,5.996206,Besançon,Facility,004fmxv66,ROR
https://ror.org/01g3mb532,Hubert Curien Pluridisciplinary Institute,48.579101,7.763226,Strasbourg,Facility,01g3mb532,ROR
https://ror.org/02me5cy06,Developmental Biology Institute of Marseille,43.231695,5.440763,Marseille,Facility,02me5cy06,ROR
https://ror.org/028ta1f94,Chimie de la Matière Condensée de Paris,48.847111,2.357451,Paris,Facility,028ta1f94,ROR
https://ror.org/03m0zs870,Stem-Cell and Brain Research Institute,45.749164,4.900784,Bron,Facility,03m0zs870,ROR
https://ror.org/048xwe611,Institut de Biochimie et Génétique Cellulaires,44.824363,-0.607318,Bordeaux,Facility,048xwe611,ROR
https://ror.org/000pvc513,Institut de Chimie de Nice,43.716328,7.269771,Nice,Facility,000pvc513,ROR
https://ror.org/00gj33s30,Institut de Chimie et Biochimie Moléculaires et Supramoléculaires,45.78406,4.868649,Villeurbanne,Facility,00gj33s30,ROR
https://ror.org/02tn0tm63,"Institute of Chemistry and Processes for Energy, Environment and Health",48.579067,7.766466,Strasbourg,Facility,02tn0tm63,ROR
https://ror.org/03ywn7d79,Institute of Organic and Analytical Chemistry,47.845792,1.936003,Orléans,Facility,03ywn7d79,ROR
https://ror.org/038fcbc74,Institut de Génomique Fonctionnelle de Lyon,45.73187,4.833101,Lyon,Facility,038fcbc74,ROR
https://ror.org/03taa9n66,"Institut de Microélectronique, Electromagnétisme et Photonique",45.191024,5.717357,Grenoble,Facility,03taa9n66,ROR
https://ror.org/02s6m8n84,Institut de Recherche de Chimie Paris,48.847128,2.354694,Paris,Facility,02s6m8n84,ROR
https://ror.org/03zq0xc17,Institut de Recherche sur les Phénomènes Hors Équilibre,43.346158,5.434371,Marseille,Facility,03zq0xc17,ROR
https://ror.org/03t2f0a12,Paris Institute of Nanosciences,48.847114,2.357259,Paris,Facility,03t2f0a12,ROR
https://ror.org/025mhd687,Institute of Cellular and Integrative Neurosciences,48.579047,7.766406,Strasbourg,Facility,025mhd687,ROR
https://ror.org/00222yk13,"Institut des Sciences Analytiques et de Physico-Chimie pour l'Environnement et les Matériaux",43.321073,-0.366315,Pau,Facility,00222yk13,ROR
https://ror.org/03x9frp33,Institut du Fer à Moulin,48.839021,2.35432,Paris,Facility,03x9frp33,ROR
https://ror.org/032j53342,Interdisciplinary Institute for NeuroScience,44.827063,-0.600875,Bordeaux,Facility,032j53342,ROR
https://ror.org/043we9s22,"Institut Jean Le Rond d'Alembert",48.803688,2.075751,Paris,Facility,043we9s22,ROR
https://ror.org/03qbdej90,"Centre Provence-Alpes-Côte d'Azur",43.915148,4.878445,Avignon,Facility,03qbdej90,ROR
https://ror.org/03vgfxd91,Institut Pascal,45.760366,3.110925,Aubière,Facility,03vgfxd91,ROR
https://ror.org/05vjdsn22,Institut Pprime,46.661322,0.361366,Poitiers,Facility,05vjdsn22,ROR
https://ror.org/00x76wb44,Jean-Pierre Aubert Research Center,50.612554,3.037525,Lille,Facility,00x76wb44,ROR
https://ror.org/055wjj883,Institut de Biosciences et Biotechnologies,43.700083,5.73924,Pertuis,Facility,055wjj883,ROR
https://ror.org/0075hvk77,Heuristics and Diagnostics for Complex Systems,49.40184,2.796766,Compiègne,Facility,0075hvk77,ROR
https://ror.org/012e1xn46,Centre de Mathématiques Appliquées,48.714295,2.211292,Palaiseau,Facility,012e1xn46,ROR
https://ror.org/05ee10k25,Institute of Human Genetics,43.635201,3.847237,Montpellier,Facility,05ee10k25,ROR
https://ror.org/02sxjwh33,Centre Occitanie-Toulouse,43.59037,1.489447,Toulouse,Facility,02sxjwh33,ROR
https://ror.org/0291jbz11,Grapevine Health and Wine Quality,48.079718,7.356009,Colmar,Facility,0291jbz11,ROR
https://ror.org/0471cyx86,Micalis Institute,48.839864,2.347659,Paris,Facility,0471cyx86,ROR
https://ror.org/028fzwe08,Laboratoire des Procédés en Milieux Granulaires Granulaires,45.422753,4.408857,Saint-Etienne,Facility,028fzwe08,ROR
https://ror.org/04247y265,Unité de Recherche Pluridisciplinaire Prairies et Plantes Fourragères,46.434734,0.117207,Lusignan,Facility,04247y265,ROR
https://ror.org/01tsa0x55,Environnements et Paléoenvironnements Océaniques et Continentaux,44.805512,-0.630162,Pessac,Facility,01tsa0x55,ROR
https://ror.org/03x1z2w73,"Laboratoire d'Écologie Alpine",45.191653,5.767351,Grenoble,Facility,03x1z2w73,ROR
https://ror.org/053vv7851,Microbial Ecology,45.780656,4.867265,Villeurbanne,Facility,053vv7851,ROR
https://ror.org/03nqvpf75,"Laboratoire d'Étude des Microstructures",48.796991,2.282396,Châtillon,Facility,03nqvpf75,ROR
https://ror.org/018b0x874,"Laboratoire d'Hydrodynamique",48.712076,2.20517,Palaiseau,Facility,018b0x874,ROR
https://ror.org/02wrme198,Grenoble Images Parole Signal Automatique,45.193146,5.76628,Grenoble,Facility,02wrme198,ROR
https://ror.org/04t50yk91,"Laboratoire d'Informatique Gaspard-Monge",48.839654,2.587139,Champs-sur-Marne,Facility,04t50yk91,ROR
https://ror.org/02ek9wp67,Groupement de Recherche en Économie Quantitative d’Aix-Marseille,43.300152,5.367886,Marseille,Facility,02ek9wp67,ROR
https://ror.org/01f1vfy95,"Laboratoire d'Informatique, du Traitement de l'Information et des Systèmes",49.387687,1.068774,Saint-Étienne-du-Rouvray,Facility,01f1vfy95,ROR
https://ror.org/03czns913,"Laboratoire d'Optique Appliquée",48.710908,2.219258,Palaiseau,Facility,03czns913,ROR
https://ror.org/024hnwe62,Laboratoire de Biologie du Développement,48.84716,2.35752,Paris,Facility,024hnwe62,ROR
https://ror.org/01bj4fd12,Laboratoire de Biologie Moléculaire de la Cellule,45.732118,4.833113,Lyon,Facility,01bj4fd12,ROR
https://ror.org/010hz2d37,"Laboratoire d'Annecy-le-Vieux de Physique Théorique",45.921283,6.159489,Annecy-le-Vieux,Facility,010hz2d37,ROR
https://ror.org/02dd25k08,Laboratoire de Chimie et Biologie des Métaux,45.196218,5.70437,Grenoble,Facility,02dd25k08,ROR
https://ror.org/01eem7c55,Imaging and Brain,47.385675,0.66899,Tours,Facility,01eem7c55,ROR
https://ror.org/02xnnng09,Laboratoire de Génie Électrique et Électronique de Paris,48.709513,2.169242,Gif-sur-Yvette,Facility,02xnnng09,ROR
https://ror.org/04msnz457,"Laboratoire de l'Informatique du Parallélisme",45.732095,4.833059,Lyon,Facility,04msnz457,ROR
https://ror.org/04nabhy78,"Laboratoire de l'Intégration du Matériau au Système",44.808467,-0.595354,Talence,Facility,04nabhy78,ROR
https://ror.org/0156gk772,"Laboratoire de Mécanique des Sols, Structures et Matériaux",48.765702,2.288482,Châtenay-Malabry,Facility,0156gk772,ROR
https://ror.org/04e8pda19,Organic and Analytical Chemistry Laboratory,49.459888,1.071757,Mont-Saint-Aignan,Facility,04e8pda19,ROR
https://ror.org/02dm0bq25,Institut de Transplantation Urologie en Nephrologie,47.210449,-1.554008,Nantes,Facility,02dm0bq25,ROR
https://ror.org/01et6g203,Pathophysiology and Novel Therapies,48.7842,2.273542,Le Plessis-Robinson,Facility,01et6g203,ROR
https://ror.org/043pfpy19,Laboratoire des Écoulements Géophysiques et Industriels,45.18182,5.724781,Grenoble,Facility,043pfpy19,ROR
https://ror.org/05xanhp90,"Récepteurs Nucléaires, Maladies Cardiovasculaires et Diabète",50.611881,3.033779,Lille,Facility,05xanhp90,ROR
https://ror.org/02dyaew97,Laboratory of Solid State Physics,48.707112,2.179345,Orsay,Facility,02dyaew97,ROR
https://ror.org/03c0nx407,Institute of Molecular Chemistry Reims,49.255827,4.040232,Reims,Facility,03c0nx407,ROR
https://ror.org/000d5zy28,Institut de Chimie Radicalaire,43.336983,5.410838,Marseille,Facility,000d5zy28,ROR
https://ror.org/00wrnm709,Institute of Mechanics and Engineering,44.807267,-0.594725,Bordeaux,Facility,00wrnm709,ROR
https://ror.org/03txr3336,Institut de Combustion Aérothermique Réactivité et Environnement,47.832756,1.941697,Orléans,Facility,03txr3336,ROR
https://ror.org/00b8mh310,Institute for Regenerative Medicine & Biotherapy,43.628964,3.86744,Montpellier,Facility,00b8mh310,ROR
https://ror.org/05abgg682,"Institute of Mineralogy, Materials Physics and Cosmochemistry",48.847149,2.35737,Paris,Facility,05abgg682,ROR
https://ror.org/043hw6336,Institut de Neurosciences de la Timone,43.290263,5.401766,Marseille,Facility,043hw6336,ROR
https://ror.org/05m3r1b84,Institut de Mathématiques de Bordeaux,44.809672,-0.593338,Talence,Facility,05m3r1b84,ROR
https://ror.org/0325zb480,Institute of Paleoprimatology Human Paleontology Evolution and Paleoenvironments,46.586053,0.345833,Poitiers,Facility,0325zb480,ROR
https://ror.org/044kxby82,Institut de Mathématique et de Modélisation de Montpellier,43.592067,3.889659,Montpellier,Facility,044kxby82,ROR
https://ror.org/002zc3t08,Institut de Mécanique Céleste et de Calcul des Éphémérides,48.835831,2.334959,Paris,Facility,002zc3t08,ROR
https://ror.org/00jxe7243,Laboratoire Physiologie Cellulaire & Végétale,45.188395,5.722237,Grenoble,Facility,00jxe7243,ROR
https://ror.org/01yr0r787,Laboratoire des Sciences des Procédés et des Matériaux,48.956207,2.341491,Villetaneuse,Facility,01yr0r787,ROR
https://ror.org/01ffjs081,Ecologie & Evolution,48.846416,2.355053,Paris,Facility,01ffjs081,ROR
https://ror.org/00enct420,Service Interdisciplinaire sur les Systèmes Moléculaires et les Matériaux,48.702137,2.128543,Gif-sur-Yvette,Facility,00enct420,ROR
https://ror.org/02wy3s959,"Laboratoire d'Énergétique Moléculaire et Macroscopique, Combustion",48.76547,2.288495,Châtenay-Malabry,Facility,02wy3s959,ROR
https://ror.org/00mxvjp83,Laboratoire Francis Perrin,48.712808,2.164867,Gif-sur-Yvette,Facility,00mxvjp83,ROR
https://ror.org/01a0gpy77,Théoriser et Modéliser pour Aménager,47.233498,6.025501,Besançon,Facility,01a0gpy77,ROR
https://ror.org/03xe54902,"Cognition, Action, and Sensorimotor Plasticity",47.313126,5.066497,Dijon,Facility,03xe54902,ROR
https://ror.org/04d70nb60,"Lipides, Nutrition, Cancer",48.856579,2.350301,Paris,Facility,04d70nb60,ROR
https://ror.org/02fdv8735,Lagrange Laboratory,43.727431,7.29908,Nice,Facility,02fdv8735,ROR
https://ror.org/01h14ww21,Kastler-Brossel Laboratory,48.847536,2.357515,Paris,Facility,01h14ww21,ROR
https://ror.org/020ahr442,Laboratoire Microorganismes Génome et Environnement,45.755792,3.110036,Aubière,Facility,020ahr442,ROR
https://ror.org/02q6fa122,Dynamics of Genetic Information Fundamental Basis and Cancer,48.843824,2.344906,Paris,Facility,02q6fa122,ROR
https://ror.org/01k1ngp50,Complexe de Recherche Interprofessionnel en Aérothermochimie,49.386222,1.068008,Saint-Étienne-du-Rouvray,Facility,01k1ngp50,ROR
https://ror.org/00mdx2x22,Laboratoire Printemps,48.780468,2.044297,Guyancourt,Facility,00mdx2x22,ROR
https://ror.org/00357kh21,"Maladies Infectieuses et Vecteurs: Écologie, Génétique, Évolution et Contrôle",43.611741,3.873816,Montpellier,Facility,00357kh21,ROR
https://ror.org/00w5ay796,"Laboratoire de Physique de l'ENS de Lyon",45.731889,4.833092,Lyon,Facility,00w5ay796,ROR
https://ror.org/00vctdx48,"Théorie Économique, Modélisation et Applications",49.03909,2.074793,Cergy-Pontoise,Facility,00vctdx48,ROR
https://ror.org/02s4dmd79,"Miniaturisation pour la Synthèse, l'Analyse et la Protéomique",50.610133,3.143432,"Villeneuve-d'Ascq",Facility,02s4dmd79,ROR
https://ror.org/01rnfhz46,Matériaux Ingénierie et Science,45.783253,4.878007,Villeurbanne,Facility,01rnfhz46,ROR
https://ror.org/033t7vz72,"Processus d'Activation Sélective par Transfert d'Énergie Uni-électronique ou Radiatif",48.84223,2.345201,Paris,Facility,033t7vz72,ROR
https://ror.org/012fqzm33,Génétique Quantitative et Évolution Le Moulon,48.709778,2.160594,Gif-sur-Yvette,Facility,012fqzm33,ROR
https://ror.org/001r32c80,Physiologie Membranaire et Moléculaire du Chloroplaste,48.844619,2.343353,Paris,Facility,001r32c80,ROR
https://ror.org/04w61vh47,Laboratoire de Reproduction et Développement des Plantes,45.731869,4.8331,Lyon,Facility,04w61vh47,ROR
https://ror.org/00m7zca23,Science et Ingénierie des Matériaux et Procédés,45.196008,5.771395,"Saint-Martin-d'Hères",Facility,00m7zca23,ROR
https://ror.org/003qhrc72,Human Nutrition Unit,45.772232,4.885019,Villeurbanne,Facility,003qhrc72,ROR
https://ror.org/02ftce284,Laboratoire Charles Coulomb,43.63178,3.861833,Montpellier,Facility,02ftce284,ROR
https://ror.org/021ddkf20,Institut de Recherches Historiques du Septentrion,50.627651,3.125639,"Villeneuve-d'Ascq",Facility,021ddkf20,ROR
https://ror.org/046hjmc37,Laboratoire Charles Fabry,48.713648,2.20352,Palaiseau,Facility,046hjmc37,ROR
https://ror.org/043a21x04,Paul Pascal Research Center,44.800854,-0.615742,Pessac,Facility,043a21x04,ROR
https://ror.org/010rs2a38,Département de Chimie Moléculaire,45.191716,5.767344,Grenoble,Facility,010rs2a38,ROR
https://ror.org/023n9q531,Laboratoire Interdisciplinaire de Physique,45.193121,5.763101,"Saint-Martin-d'Hères",Facility,023n9q531,ROR
https://ror.org/056wdpc91,Cognitive Neuroimaging Lab,48.70225,2.131118,Gif-sur-Yvette,Facility,056wdpc91,ROR
https://ror.org/01c8rcg82,Grenoble Computer Science Laboratory,45.181609,5.724814,Grenoble,Facility,01c8rcg82,ROR
https://ror.org/05etkex69,Department of Genomes & Genetics,48.840739,2.31087,Paris,Facility,05etkex69,ROR
https://ror.org/01yypjb30,"Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés",43.572198,1.465404,Toulouse,Facility,01yypjb30,ROR
https://ror.org/01xx2ne27,Department of Virology,48.857482,2.352704,Paris,Facility,01xx2ne27,ROR
https://ror.org/03kwnqq69,Centre d’Élaboration de Matériaux et d’Études Structurales,43.5789,1.462644,Toulouse,Facility,03kwnqq69,ROR
https://ror.org/02erddr56,Unité Mixte de Physique CNRS/Thales,48.715689,2.203247,Palaiseau,Facility,02erddr56,ROR
https://ror.org/00f7srh09,XLIM,45.836752,1.23739,Limoges,Facility,00f7srh09,ROR
https://ror.org/02910d597,Centre Lasers Intenses et Applications,44.809634,-0.595435,Talence,Facility,02910d597,ROR
https://ror.org/021xexe56,Laboratoire Aimé Cotton,48.707146,2.172494,Orsay,Facility,021xexe56,ROR
https://ror.org/015vtcw98,Laboratoire de Tribologie et Dynamique des Systèmes,45.785598,4.768471,Écully,Facility,015vtcw98,ROR
https://ror.org/05krcen59,Laboratoire de Recherche en Informatique de Paris 6,48.846922,2.354344,Paris,Facility,05krcen59,ROR
https://ror.org/05hyx5a17,Laboratoire de Génie Électrique de Grenoble,45.202835,5.703285,Grenoble,Facility,05hyx5a17,ROR
https://ror.org/01b2epx09,"Laboratoire des Sciences de l'Ingénieur pour l'Environnement",46.141913,-1.15142,La Rochelle,Facility,01b2epx09,ROR
https://ror.org/01fv25t22,Saclay Nuclear Research Centre,48.724103,2.153456,Saclay,Facility,01fv25t22,ROR
https://ror.org/04e89s906,"Laboratoire de Physique des Lasers, Atomes et Molécules",50.610154,3.143421,"Villeneuve-d'Ascq",Facility,04e89s906,ROR
https://ror.org/042xmz674,Laboratoire de Physique et Chimie des Nano-Objets,43.571327,1.465849,Toulouse,Facility,042xmz674,ROR
https://ror.org/014p6mg26,Laboratoire de Psychologie et NeuroCognition,45.19304,5.773567,Grenoble,Facility,014p6mg26,ROR
https://ror.org/05qsp5m64,"Laboratoire Ondes et Matière d'Aquitaine",44.807885,-0.592593,Talence,Facility,05qsp5m64,ROR
https://ror.org/05whq8x35,Laboratoire Parole et Langage,43.533282,5.445946,Aix-en-Provence,Facility,05whq8x35,ROR
https://ror.org/01dp2pa47,Unit of Virus Host Cell Interactions,45.188153,5.72464,Grenoble,Facility,01dp2pa47,ROR
https://ror.org/03vdg7e33,"Laboratoire Photonique, Numérique et Nanosciences",44.80433,-0.604704,Talence,Facility,03vdg7e33,ROR
https://ror.org/01xpc6869,Centre for Biochemical and Macromolecular Research,43.646502,3.860058,Montpellier,Facility,01xpc6869,ROR
https://ror.org/04vrqzz54,Laboratory of Catalysis and Solid State Chemistry,50.606111,3.137222,Lille,Facility,04vrqzz54,ROR
https://ror.org/02y0gk295,"Centre de Recherche sur les Ions, les Matériaux et la Photonique",49.214121,-0.365963,Caen,Facility,02y0gk295,ROR
https://ror.org/03q99v794,Unité Matériaux et Transformations,50.623464,3.136532,"Villeneuve-d'Ascq",Facility,03q99v794,ROR
https://ror.org/01b436806,International Research Center on Environment and Development,48.834292,2.465688,Nogent-sur-Marne,Facility,01b436806,ROR
https://ror.org/03jtzcc30,Chimie et Biologie des Membranes et des Nanoobjects,44.803347,-0.611329,Pessac,Facility,03jtzcc30,ROR
https://ror.org/0509qp208,"Centre d'Etudes et de Recherches Appliquées à la Gestion",45.194,5.769809,Grenoble,Facility,0509qp208,ROR
https://ror.org/0189yvq06,Centre de Biochimie Structurale,43.635659,3.845513,Montpellier,Facility,0189yvq06,ROR
https://ror.org/042fmc481,"Groupe d'Analyse et de Théorie Economique Lyon St Etienne",45.787421,4.768002,Écully,Facility,042fmc481,ROR
https://ror.org/0322sf130,Institut NeuroMyoGène,45.772112,4.886393,Villeurbanne,Facility,0322sf130,ROR
