name,definition,codesystem,code,ontologyTermURI
Narom,Narom,iso639-3,nrm,http://lexvo.org/id/iso639-3/nrm
Norn,Norn,iso639-3,nrn,http://lexvo.org/id/iso639-3/nrn
North Picene,North Picene,iso639-3,nrp,http://lexvo.org/id/iso639-3/nrp
Norra,Norra,iso639-3,nrr,http://lexvo.org/id/iso639-3/nrr
Northern Kalapuya,Northern Kalapuya,iso639-3,nrt,http://lexvo.org/id/iso639-3/nrt
Narua,Narua,iso639-3,nru,http://lexvo.org/id/iso639-3/nru
Ngurmbur,Ngurmbur,iso639-3,nrx,http://lexvo.org/id/iso639-3/nrx
Lala,Lala,iso639-3,nrz,http://lexvo.org/id/iso639-3/nrz
Sangtam Naga,Sangtam Naga,iso639-3,nsa,http://lexvo.org/id/iso639-3/nsa
Nshi,Nshi,iso639-3,nsc,http://lexvo.org/id/iso639-3/nsc
Southern Nisu,Southern Nisu,iso639-3,nsd,http://lexvo.org/id/iso639-3/nsd
Nsenga,Nsenga,iso639-3,nse,http://lexvo.org/id/iso639-3/nse
Northwestern Nisu,Northwestern Nisu,iso639-3,nsf,http://lexvo.org/id/iso639-3/nsf
Ngasa,Ngasa,iso639-3,nsg,http://lexvo.org/id/iso639-3/nsg
Ngoshie,Ngoshie,iso639-3,nsh,http://lexvo.org/id/iso639-3/nsh
Nigerian Sign Language,Nigerian Sign Language,iso639-3,nsi,http://lexvo.org/id/iso639-3/nsi
Naskapi,Naskapi,iso639-3,nsk,http://lexvo.org/id/iso639-3/nsk
Norwegian Sign Language,Norwegian Sign Language,iso639-3,nsl,http://lexvo.org/id/iso639-3/nsl
Sumi Naga,Sumi Naga,iso639-3,nsm,http://lexvo.org/id/iso639-3/nsm
Nehan,Nehan,iso639-3,nsn,http://lexvo.org/id/iso639-3/nsn
Pedi,Pedi,iso639-3,nso,http://lexvo.org/id/iso639-3/nso
Nepalese Sign Language,Nepalese Sign Language,iso639-3,nsp,http://lexvo.org/id/iso639-3/nsp
Northern Sierra Miwok,Northern Sierra Miwok,iso639-3,nsq,http://lexvo.org/id/iso639-3/nsq
Maritime Sign Language,Maritime Sign Language,iso639-3,nsr,http://lexvo.org/id/iso639-3/nsr
Nali,Nali,iso639-3,nss,http://lexvo.org/id/iso639-3/nss
Tase Naga,Tase Naga,iso639-3,nst,http://lexvo.org/id/iso639-3/nst
Sierra Negra Nahuatl,Sierra Negra Nahuatl,iso639-3,nsu,http://lexvo.org/id/iso639-3/nsu
Southwestern Nisu,Southwestern Nisu,iso639-3,nsv,http://lexvo.org/id/iso639-3/nsv
Navut,Navut,iso639-3,nsw,http://lexvo.org/id/iso639-3/nsw
Nsongo,Nsongo,iso639-3,nsx,http://lexvo.org/id/iso639-3/nsx
Nasal,Nasal,iso639-3,nsy,http://lexvo.org/id/iso639-3/nsy
Nisenan,Nisenan,iso639-3,nsz,http://lexvo.org/id/iso639-3/nsz
Nathembo,Nathembo,iso639-3,nte,http://lexvo.org/id/iso639-3/nte
Natioro,Natioro,iso639-3,nti,http://lexvo.org/id/iso639-3/nti
Ngaanyatjarra,Ngaanyatjarra,iso639-3,ntj,http://lexvo.org/id/iso639-3/ntj
Ikoma-Nata-Isenye,Ikoma-Nata-Isenye,iso639-3,ntk,http://lexvo.org/id/iso639-3/ntk
Nateni,Nateni,iso639-3,ntm,http://lexvo.org/id/iso639-3/ntm
Ntomba,Ntomba,iso639-3,nto,http://lexvo.org/id/iso639-3/nto
Northern Tepehuan,Northern Tepehuan,iso639-3,ntp,http://lexvo.org/id/iso639-3/ntp
Delo,Delo,iso639-3,ntr,http://lexvo.org/id/iso639-3/ntr
Natagaimas,Natagaimas,iso639-3,nts,http://lexvo.org/id/iso639-3/nts
Nat\u00FCgu,Nat\u00FCgu,iso639-3,ntu,http://lexvo.org/id/iso639-3/ntu
Nottoway,Nottoway,iso639-3,ntw,http://lexvo.org/id/iso639-3/ntw
Tangkhul Naga (Myanmar),Tangkhul Naga (Myanmar),iso639-3,ntx,http://lexvo.org/id/iso639-3/ntx
Mantsi,Mantsi,iso639-3,nty,http://lexvo.org/id/iso639-3/nty
Natanzi,Natanzi,iso639-3,ntz,http://lexvo.org/id/iso639-3/ntz
Yuaga,Yuaga,iso639-3,nua,http://lexvo.org/id/iso639-3/nua
Nukuini,Nukuini,iso639-3,nuc,http://lexvo.org/id/iso639-3/nuc
Ngala,Ngala,iso639-3,nud,http://lexvo.org/id/iso639-3/nud
Ngundu,Ngundu,iso639-3,nue,http://lexvo.org/id/iso639-3/nue
Nusu,Nusu,iso639-3,nuf,http://lexvo.org/id/iso639-3/nuf
Nungali,Nungali,iso639-3,nug,http://lexvo.org/id/iso639-3/nug
Ndunda,Ndunda,iso639-3,nuh,http://lexvo.org/id/iso639-3/nuh
Ngumbi,Ngumbi,iso639-3,nui,http://lexvo.org/id/iso639-3/nui
Nyole,Nyole,iso639-3,nuj,http://lexvo.org/id/iso639-3/nuj
Nuu-chah-nulth,Nuu-chah-nulth,iso639-3,nuk,http://lexvo.org/id/iso639-3/nuk
Nusa Laut,Nusa Laut,iso639-3,nul,http://lexvo.org/id/iso639-3/nul
Niuafo'ou,Niuafo'ou,iso639-3,num,http://lexvo.org/id/iso639-3/num
Anong,Anong,iso639-3,nun,http://lexvo.org/id/iso639-3/nun
Ngu\u00F4n,Ngu\u00F4n,iso639-3,nuo,http://lexvo.org/id/iso639-3/nuo
Nupe-Nupe-Tako,Nupe-Nupe-Tako,iso639-3,nup,http://lexvo.org/id/iso639-3/nup
Nukumanu,Nukumanu,iso639-3,nuq,http://lexvo.org/id/iso639-3/nuq
Nukuria,Nukuria,iso639-3,nur,http://lexvo.org/id/iso639-3/nur
Nuer,Nuer,iso639-3,nus,http://lexvo.org/id/iso639-3/nus
Nung (Viet Nam),Nung (Viet Nam),iso639-3,nut,http://lexvo.org/id/iso639-3/nut
Ngbundu,Ngbundu,iso639-3,nuu,http://lexvo.org/id/iso639-3/nuu
Northern Nuni,Northern Nuni,iso639-3,nuv,http://lexvo.org/id/iso639-3/nuv
Nguluwan,Nguluwan,iso639-3,nuw,http://lexvo.org/id/iso639-3/nuw
Mehek,Mehek,iso639-3,nux,http://lexvo.org/id/iso639-3/nux
Nunggubuyu,Nunggubuyu,iso639-3,nuy,http://lexvo.org/id/iso639-3/nuy
Tlamacazapa Nahuatl,Tlamacazapa Nahuatl,iso639-3,nuz,http://lexvo.org/id/iso639-3/nuz
Nasarian,Nasarian,iso639-3,nvh,http://lexvo.org/id/iso639-3/nvh
Namiae,Namiae,iso639-3,nvm,http://lexvo.org/id/iso639-3/nvm
Nyokon,Nyokon,iso639-3,nvo,http://lexvo.org/id/iso639-3/nvo
Nawathinehena,Nawathinehena,iso639-3,nwa,http://lexvo.org/id/iso639-3/nwa
Nyabwa,Nyabwa,iso639-3,nwb,http://lexvo.org/id/iso639-3/nwb
Classical Newari,Classical Newari,iso639-3,nwc,http://lexvo.org/id/iso639-3/nwc
Ngwe,Ngwe,iso639-3,nwe,http://lexvo.org/id/iso639-3/nwe
Ngayawung,Ngayawung,iso639-3,nwg,http://lexvo.org/id/iso639-3/nwg
Southwest Tanna,Southwest Tanna,iso639-3,nwi,http://lexvo.org/id/iso639-3/nwi
Nyamusa-Molo,Nyamusa-Molo,iso639-3,nwm,http://lexvo.org/id/iso639-3/nwm
Nauo,Nauo,iso639-3,nwo,http://lexvo.org/id/iso639-3/nwo
Nawaru,Nawaru,iso639-3,nwr,http://lexvo.org/id/iso639-3/nwr
Middle Newar,Middle Newar,iso639-3,nwx,http://lexvo.org/id/iso639-3/nwx
Nottoway-Meherrin,Nottoway-Meherrin,iso639-3,nwy,http://lexvo.org/id/iso639-3/nwy
Nauete,Nauete,iso639-3,nxa,http://lexvo.org/id/iso639-3/nxa
Ngando (Democratic Republic of Congo),Ngando (Democratic Republic of Congo),iso639-3,nxd,http://lexvo.org/id/iso639-3/nxd
Nage,Nage,iso639-3,nxe,http://lexvo.org/id/iso639-3/nxe
Ngad'a,Ngad'a,iso639-3,nxg,http://lexvo.org/id/iso639-3/nxg
Nindi,Nindi,iso639-3,nxi,http://lexvo.org/id/iso639-3/nxi
Koki Naga,Koki Naga,iso639-3,nxk,http://lexvo.org/id/iso639-3/nxk
South Nuaulu,South Nuaulu,iso639-3,nxl,http://lexvo.org/id/iso639-3/nxl
Numidian,Numidian,iso639-3,nxm,http://lexvo.org/id/iso639-3/nxm
Ngawun,Ngawun,iso639-3,nxn,http://lexvo.org/id/iso639-3/nxn
Naxi,Naxi,iso639-3,nxq,http://lexvo.org/id/iso639-3/nxq
Ninggerum,Ninggerum,iso639-3,nxr,http://lexvo.org/id/iso639-3/nxr
Narau,Narau,iso639-3,nxu,http://lexvo.org/id/iso639-3/nxu
Nafri,Nafri,iso639-3,nxx,http://lexvo.org/id/iso639-3/nxx
Nyanja,Nyanja,iso639-3,nya,http://lexvo.org/id/iso639-3/nya
Nyangbo,Nyangbo,iso639-3,nyb,http://lexvo.org/id/iso639-3/nyb
Nyanga-li,Nyanga-li,iso639-3,nyc,http://lexvo.org/id/iso639-3/nyc
Nyore,Nyore,iso639-3,nyd,http://lexvo.org/id/iso639-3/nyd
Nyengo,Nyengo,iso639-3,nye,http://lexvo.org/id/iso639-3/nye
Giryama,Giryama,iso639-3,nyf,http://lexvo.org/id/iso639-3/nyf
Nyindu,Nyindu,iso639-3,nyg,http://lexvo.org/id/iso639-3/nyg
Nyigina,Nyigina,iso639-3,nyh,http://lexvo.org/id/iso639-3/nyh
Ama (Sudan),Ama (Sudan),iso639-3,nyi,http://lexvo.org/id/iso639-3/nyi
Nyanga,Nyanga,iso639-3,nyj,http://lexvo.org/id/iso639-3/nyj
Nyaneka,Nyaneka,iso639-3,nyk,http://lexvo.org/id/iso639-3/nyk
Nyeu,Nyeu,iso639-3,nyl,http://lexvo.org/id/iso639-3/nyl
Nyamwezi,Nyamwezi,iso639-3,nym,http://lexvo.org/id/iso639-3/nym
Nyankole,Nyankole,iso639-3,nyn,http://lexvo.org/id/iso639-3/nyn
Nyoro,Nyoro,iso639-3,nyo,http://lexvo.org/id/iso639-3/nyo
Nyang'i,Nyang'i,iso639-3,nyp,http://lexvo.org/id/iso639-3/nyp
Nayini,Nayini,iso639-3,nyq,http://lexvo.org/id/iso639-3/nyq
Nyiha (Malawi),Nyiha (Malawi),iso639-3,nyr,http://lexvo.org/id/iso639-3/nyr
Nyunga,Nyunga,iso639-3,nys,http://lexvo.org/id/iso639-3/nys
Nyawaygi,Nyawaygi,iso639-3,nyt,http://lexvo.org/id/iso639-3/nyt
Nyungwe,Nyungwe,iso639-3,nyu,http://lexvo.org/id/iso639-3/nyu
Nyulnyul,Nyulnyul,iso639-3,nyv,http://lexvo.org/id/iso639-3/nyv
Nyaw,Nyaw,iso639-3,nyw,http://lexvo.org/id/iso639-3/nyw
Nganyaywana,Nganyaywana,iso639-3,nyx,http://lexvo.org/id/iso639-3/nyx
Nyakyusa-Ngonde,Nyakyusa-Ngonde,iso639-3,nyy,http://lexvo.org/id/iso639-3/nyy
Tigon Mbembe,Tigon Mbembe,iso639-3,nza,http://lexvo.org/id/iso639-3/nza
Njebi,Njebi,iso639-3,nzb,http://lexvo.org/id/iso639-3/nzb
Nzima,Nzima,iso639-3,nzi,http://lexvo.org/id/iso639-3/nzi
Nzakara,Nzakara,iso639-3,nzk,http://lexvo.org/id/iso639-3/nzk
Zeme Naga,Zeme Naga,iso639-3,nzm,http://lexvo.org/id/iso639-3/nzm
New Zealand Sign Language,New Zealand Sign Language,iso639-3,nzs,http://lexvo.org/id/iso639-3/nzs
Teke-Nzikou,Teke-Nzikou,iso639-3,nzu,http://lexvo.org/id/iso639-3/nzu
Nzakambay,Nzakambay,iso639-3,nzy,http://lexvo.org/id/iso639-3/nzy
Nanga Dama Dogon,Nanga Dama Dogon,iso639-3,nzz,http://lexvo.org/id/iso639-3/nzz
Orok,Orok,iso639-3,oaa,http://lexvo.org/id/iso639-3/oaa
Oroch,Oroch,iso639-3,oac,http://lexvo.org/id/iso639-3/oac
Old Aramaic (up to 700 BCE),Old Aramaic (up to 700 BCE),iso639-3,oar,http://lexvo.org/id/iso639-3/oar
Old Avar,Old Avar,iso639-3,oav,http://lexvo.org/id/iso639-3/oav
Obispe\u00F1o,Obispe\u00F1o,iso639-3,obi,http://lexvo.org/id/iso639-3/obi
Southern Bontok,Southern Bontok,iso639-3,obk,http://lexvo.org/id/iso639-3/obk
Oblo,Oblo,iso639-3,obl,http://lexvo.org/id/iso639-3/obl
Moabite,Moabite,iso639-3,obm,http://lexvo.org/id/iso639-3/obm
Obo Manobo,Obo Manobo,iso639-3,obo,http://lexvo.org/id/iso639-3/obo
Old Burmese,Old Burmese,iso639-3,obr,http://lexvo.org/id/iso639-3/obr
Old Breton,Old Breton,iso639-3,obt,http://lexvo.org/id/iso639-3/obt
Obulom,Obulom,iso639-3,obu,http://lexvo.org/id/iso639-3/obu
Ocaina,Ocaina,iso639-3,oca,http://lexvo.org/id/iso639-3/oca
Old Chinese,Old Chinese,iso639-3,och,http://lexvo.org/id/iso639-3/och
Occitan (post 1500),Occitan (post 1500),iso639-3,oci,http://lexvo.org/id/iso639-3/oci
Old Cornish,Old Cornish,iso639-3,oco,http://lexvo.org/id/iso639-3/oco
Atzingo Matlatzinca,Atzingo Matlatzinca,iso639-3,ocu,http://lexvo.org/id/iso639-3/ocu
Odut,Odut,iso639-3,oda,http://lexvo.org/id/iso639-3/oda
Od,Od,iso639-3,odk,http://lexvo.org/id/iso639-3/odk
Old Dutch,Old Dutch,iso639-3,odt,http://lexvo.org/id/iso639-3/odt
Odual,Odual,iso639-3,odu,http://lexvo.org/id/iso639-3/odu
Ofo,Ofo,iso639-3,ofo,http://lexvo.org/id/iso639-3/ofo
Old Frisian,Old Frisian,iso639-3,ofs,http://lexvo.org/id/iso639-3/ofs
Efutop,Efutop,iso639-3,ofu,http://lexvo.org/id/iso639-3/ofu
Ogbia,Ogbia,iso639-3,ogb,http://lexvo.org/id/iso639-3/ogb
Ogbah,Ogbah,iso639-3,ogc,http://lexvo.org/id/iso639-3/ogc
Old Georgian,Old Georgian,iso639-3,oge,http://lexvo.org/id/iso639-3/oge
Ogbogolo,Ogbogolo,iso639-3,ogg,http://lexvo.org/id/iso639-3/ogg
Khana,Khana,iso639-3,ogo,http://lexvo.org/id/iso639-3/ogo
Ogbronuagum,Ogbronuagum,iso639-3,ogu,http://lexvo.org/id/iso639-3/ogu
Old Hittite,Old Hittite,iso639-3,oht,http://lexvo.org/id/iso639-3/oht
Old Hungarian,Old Hungarian,iso639-3,ohu,http://lexvo.org/id/iso639-3/ohu
Oirata,Oirata,iso639-3,oia,http://lexvo.org/id/iso639-3/oia
Inebu One,Inebu One,iso639-3,oin,http://lexvo.org/id/iso639-3/oin
Northwestern Ojibwa,Northwestern Ojibwa,iso639-3,ojb,http://lexvo.org/id/iso639-3/ojb
Central Ojibwa,Central Ojibwa,iso639-3,ojc,http://lexvo.org/id/iso639-3/ojc
Eastern Ojibwa,Eastern Ojibwa,iso639-3,ojg,http://lexvo.org/id/iso639-3/ojg
Ojibwa,Ojibwa,iso639-3,oji,http://lexvo.org/id/iso639-3/oji
Old Japanese,Old Japanese,iso639-3,ojp,http://lexvo.org/id/iso639-3/ojp
Severn Ojibwa,Severn Ojibwa,iso639-3,ojs,http://lexvo.org/id/iso639-3/ojs
Ontong Java,Ontong Java,iso639-3,ojv,http://lexvo.org/id/iso639-3/ojv
Western Ojibwa,Western Ojibwa,iso639-3,ojw,http://lexvo.org/id/iso639-3/ojw
Okanagan,Okanagan,iso639-3,oka,http://lexvo.org/id/iso639-3/oka
Okobo,Okobo,iso639-3,okb,http://lexvo.org/id/iso639-3/okb
Okodia,Okodia,iso639-3,okd,http://lexvo.org/id/iso639-3/okd
Okpe (Southwestern Edo),Okpe (Southwestern Edo),iso639-3,oke,http://lexvo.org/id/iso639-3/oke
Koko Babangk,Koko Babangk,iso639-3,okg,http://lexvo.org/id/iso639-3/okg
Koresh-e Rostam,Koresh-e Rostam,iso639-3,okh,http://lexvo.org/id/iso639-3/okh
Okiek,Okiek,iso639-3,oki,http://lexvo.org/id/iso639-3/oki
Oko-Juwoi,Oko-Juwoi,iso639-3,okj,http://lexvo.org/id/iso639-3/okj
Kwamtim One,Kwamtim One,iso639-3,okk,http://lexvo.org/id/iso639-3/okk
Old Kentish Sign Language,Old Kentish Sign Language,iso639-3,okl,http://lexvo.org/id/iso639-3/okl
Middle Korean (10th-16th cent.),Middle Korean (10th-16th cent.),iso639-3,okm,http://lexvo.org/id/iso639-3/okm
Oki-No-Erabu,Oki-No-Erabu,iso639-3,okn,http://lexvo.org/id/iso639-3/okn
Old Korean (3rd-9th cent.),Old Korean (3rd-9th cent.),iso639-3,oko,http://lexvo.org/id/iso639-3/oko
Kirike,Kirike,iso639-3,okr,http://lexvo.org/id/iso639-3/okr
Oko-Eni-Osayen,Oko-Eni-Osayen,iso639-3,oks,http://lexvo.org/id/iso639-3/oks
Oku,Oku,iso639-3,oku,http://lexvo.org/id/iso639-3/oku
Orokaiva,Orokaiva,iso639-3,okv,http://lexvo.org/id/iso639-3/okv
Okpe (Northwestern Edo),Okpe (Northwestern Edo),iso639-3,okx,http://lexvo.org/id/iso639-3/okx
Walungge,Walungge,iso639-3,ola,http://lexvo.org/id/iso639-3/ola
Mochi,Mochi,iso639-3,old,http://lexvo.org/id/iso639-3/old
Olekha,Olekha,iso639-3,ole,http://lexvo.org/id/iso639-3/ole
Oloma,Oloma,iso639-3,olm,http://lexvo.org/id/iso639-3/olm
Livvi,Livvi,iso639-3,olo,http://lexvo.org/id/iso639-3/olo
Olrat,Olrat,iso639-3,olr,http://lexvo.org/id/iso639-3/olr
Omaha-Ponca,Omaha-Ponca,iso639-3,oma,http://lexvo.org/id/iso639-3/oma
East Ambae,East Ambae,iso639-3,omb,http://lexvo.org/id/iso639-3/omb
Mochica,Mochica,iso639-3,omc,http://lexvo.org/id/iso639-3/omc
Omejes,Omejes,iso639-3,ome,http://lexvo.org/id/iso639-3/ome
Omagua,Omagua,iso639-3,omg,http://lexvo.org/id/iso639-3/omg
Omi,Omi,iso639-3,omi,http://lexvo.org/id/iso639-3/omi
Omok,Omok,iso639-3,omk,http://lexvo.org/id/iso639-3/omk
Ombo,Ombo,iso639-3,oml,http://lexvo.org/id/iso639-3/oml
Minoan,Minoan,iso639-3,omn,http://lexvo.org/id/iso639-3/omn
Utarmbung,Utarmbung,iso639-3,omo,http://lexvo.org/id/iso639-3/omo
Old Manipuri,Old Manipuri,iso639-3,omp,http://lexvo.org/id/iso639-3/omp
Old Marathi,Old Marathi,iso639-3,omr,http://lexvo.org/id/iso639-3/omr
Omotik,Omotik,iso639-3,omt,http://lexvo.org/id/iso639-3/omt
Omurano,Omurano,iso639-3,omu,http://lexvo.org/id/iso639-3/omu
South Tairora,South Tairora,iso639-3,omw,http://lexvo.org/id/iso639-3/omw
Old Mon,Old Mon,iso639-3,omx,http://lexvo.org/id/iso639-3/omx
Ona,Ona,iso639-3,ona,http://lexvo.org/id/iso639-3/ona
Lingao,Lingao,iso639-3,onb,http://lexvo.org/id/iso639-3/onb
Oneida,Oneida,iso639-3,one,http://lexvo.org/id/iso639-3/one
Olo,Olo,iso639-3,ong,http://lexvo.org/id/iso639-3/ong
Onin,Onin,iso639-3,oni,http://lexvo.org/id/iso639-3/oni
Onjob,Onjob,iso639-3,onj,http://lexvo.org/id/iso639-3/onj
Kabore One,Kabore One,iso639-3,onk,http://lexvo.org/id/iso639-3/onk
Onobasulu,Onobasulu,iso639-3,onn,http://lexvo.org/id/iso639-3/onn
Onondaga,Onondaga,iso639-3,ono,http://lexvo.org/id/iso639-3/ono
Sartang,Sartang,iso639-3,onp,http://lexvo.org/id/iso639-3/onp
Northern One,Northern One,iso639-3,onr,http://lexvo.org/id/iso639-3/onr
Ono,Ono,iso639-3,ons,http://lexvo.org/id/iso639-3/ons
Ontenu,Ontenu,iso639-3,ont,http://lexvo.org/id/iso639-3/ont
Unua,Unua,iso639-3,onu,http://lexvo.org/id/iso639-3/onu
Old Nubian,Old Nubian,iso639-3,onw,http://lexvo.org/id/iso639-3/onw
Onin Based Pidgin,Onin Based Pidgin,iso639-3,onx,http://lexvo.org/id/iso639-3/onx
Tohono O'odham,Tohono O'odham,iso639-3,ood,http://lexvo.org/id/iso639-3/ood
Ong,Ong,iso639-3,oog,http://lexvo.org/id/iso639-3/oog
\u00D6nge,\u00D6nge,iso639-3,oon,http://lexvo.org/id/iso639-3/oon
Oorlams,Oorlams,iso639-3,oor,http://lexvo.org/id/iso639-3/oor
Old Ossetic,Old Ossetic,iso639-3,oos,http://lexvo.org/id/iso639-3/oos
Okpamheri,Okpamheri,iso639-3,opa,http://lexvo.org/id/iso639-3/opa
Kopkaka,Kopkaka,iso639-3,opk,http://lexvo.org/id/iso639-3/opk
Oksapmin,Oksapmin,iso639-3,opm,http://lexvo.org/id/iso639-3/opm
Opao,Opao,iso639-3,opo,http://lexvo.org/id/iso639-3/opo
Opata,Opata,iso639-3,opt,http://lexvo.org/id/iso639-3/opt
Ofay\u00E9,Ofay\u00E9,iso639-3,opy,http://lexvo.org/id/iso639-3/opy
Oroha,Oroha,iso639-3,ora,http://lexvo.org/id/iso639-3/ora
Orma,Orma,iso639-3,orc,http://lexvo.org/id/iso639-3/orc
Orej\u00F3n,Orej\u00F3n,iso639-3,ore,http://lexvo.org/id/iso639-3/ore
Oring,Oring,iso639-3,org,http://lexvo.org/id/iso639-3/org
Oroqen,Oroqen,iso639-3,orh,http://lexvo.org/id/iso639-3/orh
Oriya (macrolanguage),Oriya (macrolanguage),iso639-3,ori,http://lexvo.org/id/iso639-3/ori
Oromo,Oromo,iso639-3,orm,http://lexvo.org/id/iso639-3/orm
Orang Kanaq,Orang Kanaq,iso639-3,orn,http://lexvo.org/id/iso639-3/orn
Orokolo,Orokolo,iso639-3,oro,http://lexvo.org/id/iso639-3/oro
Oruma,Oruma,iso639-3,orr,http://lexvo.org/id/iso639-3/orr
Orang Seletar,Orang Seletar,iso639-3,ors,http://lexvo.org/id/iso639-3/ors
Adivasi Oriya,Adivasi Oriya,iso639-3,ort,http://lexvo.org/id/iso639-3/ort
Ormuri,Ormuri,iso639-3,oru,http://lexvo.org/id/iso639-3/oru
Old Russian,Old Russian,iso639-3,orv,http://lexvo.org/id/iso639-3/orv
Oro Win,Oro Win,iso639-3,orw,http://lexvo.org/id/iso639-3/orw
Oro,Oro,iso639-3,orx,http://lexvo.org/id/iso639-3/orx
Oriya (individual language),Oriya (individual language),iso639-3,ory,http://lexvo.org/id/iso639-3/ory
Ormu,Ormu,iso639-3,orz,http://lexvo.org/id/iso639-3/orz
Osage,Osage,iso639-3,osa,http://lexvo.org/id/iso639-3/osa
Oscan,Oscan,iso639-3,osc,http://lexvo.org/id/iso639-3/osc
Osing,Osing,iso639-3,osi,http://lexvo.org/id/iso639-3/osi
Ososo,Ososo,iso639-3,oso,http://lexvo.org/id/iso639-3/oso
Old Spanish,Old Spanish,iso639-3,osp,http://lexvo.org/id/iso639-3/osp
Ossetian,Ossetian,iso639-3,oss,http://lexvo.org/id/iso639-3/oss
Osatu,Osatu,iso639-3,ost,http://lexvo.org/id/iso639-3/ost
Southern One,Southern One,iso639-3,osu,http://lexvo.org/id/iso639-3/osu
Old Saxon,Old Saxon,iso639-3,osx,http://lexvo.org/id/iso639-3/osx
Ottoman Turkish (1500-1928),Ottoman Turkish (1500-1928),iso639-3,ota,http://lexvo.org/id/iso639-3/ota
Old Tibetan,Old Tibetan,iso639-3,otb,http://lexvo.org/id/iso639-3/otb
Ot Danum,Ot Danum,iso639-3,otd,http://lexvo.org/id/iso639-3/otd
Mezquital Otomi,Mezquital Otomi,iso639-3,ote,http://lexvo.org/id/iso639-3/ote
Oti,Oti,iso639-3,oti,http://lexvo.org/id/iso639-3/oti
Old Turkish,Old Turkish,iso639-3,otk,http://lexvo.org/id/iso639-3/otk
Tilapa Otomi,Tilapa Otomi,iso639-3,otl,http://lexvo.org/id/iso639-3/otl
Eastern Highland Otomi,Eastern Highland Otomi,iso639-3,otm,http://lexvo.org/id/iso639-3/otm
Tenango Otomi,Tenango Otomi,iso639-3,otn,http://lexvo.org/id/iso639-3/otn
Quer\u00E9taro Otomi,Quer\u00E9taro Otomi,iso639-3,otq,http://lexvo.org/id/iso639-3/otq
Otoro,Otoro,iso639-3,otr,http://lexvo.org/id/iso639-3/otr
Estado de M\u00E9xico Otomi,Estado de M\u00E9xico Otomi,iso639-3,ots,http://lexvo.org/id/iso639-3/ots
Temoaya Otomi,Temoaya Otomi,iso639-3,ott,http://lexvo.org/id/iso639-3/ott
Otuke,Otuke,iso639-3,otu,http://lexvo.org/id/iso639-3/otu
Ottawa,Ottawa,iso639-3,otw,http://lexvo.org/id/iso639-3/otw
Texcatepec Otomi,Texcatepec Otomi,iso639-3,otx,http://lexvo.org/id/iso639-3/otx
Old Tamil,Old Tamil,iso639-3,oty,http://lexvo.org/id/iso639-3/oty
Ixtenco Otomi,Ixtenco Otomi,iso639-3,otz,http://lexvo.org/id/iso639-3/otz
Tagargrent,Tagargrent,iso639-3,oua,http://lexvo.org/id/iso639-3/oua
Glio-Oubi,Glio-Oubi,iso639-3,oub,http://lexvo.org/id/iso639-3/oub
Oune,Oune,iso639-3,oue,http://lexvo.org/id/iso639-3/oue
Old Uighur,Old Uighur,iso639-3,oui,http://lexvo.org/id/iso639-3/oui
Ouma,Ouma,iso639-3,oum,http://lexvo.org/id/iso639-3/oum
!O!ung,!O!ung,iso639-3,oun,http://lexvo.org/id/iso639-3/oun
Owiniga,Owiniga,iso639-3,owi,http://lexvo.org/id/iso639-3/owi
Old Welsh,Old Welsh,iso639-3,owl,http://lexvo.org/id/iso639-3/owl
Oy,Oy,iso639-3,oyb,http://lexvo.org/id/iso639-3/oyb
Oyda,Oyda,iso639-3,oyd,http://lexvo.org/id/iso639-3/oyd
Wayampi,Wayampi,iso639-3,oym,http://lexvo.org/id/iso639-3/oym
Oya'oya,Oya'oya,iso639-3,oyy,http://lexvo.org/id/iso639-3/oyy
Koonzime,Koonzime,iso639-3,ozm,http://lexvo.org/id/iso639-3/ozm
Parec\u00EDs,Parec\u00EDs,iso639-3,pab,http://lexvo.org/id/iso639-3/pab
Pacoh,Pacoh,iso639-3,pac,http://lexvo.org/id/iso639-3/pac
Paumar\u00ED,Paumar\u00ED,iso639-3,pad,http://lexvo.org/id/iso639-3/pad
Pagibete,Pagibete,iso639-3,pae,http://lexvo.org/id/iso639-3/pae
Paranaw\u00E1t,Paranaw\u00E1t,iso639-3,paf,http://lexvo.org/id/iso639-3/paf
Pangasinan,Pangasinan,iso639-3,pag,http://lexvo.org/id/iso639-3/pag
Tenharim,Tenharim,iso639-3,pah,http://lexvo.org/id/iso639-3/pah
Pe,Pe,iso639-3,pai,http://lexvo.org/id/iso639-3/pai
Parakan\u00E3,Parakan\u00E3,iso639-3,pak,http://lexvo.org/id/iso639-3/pak
Pahlavi,Pahlavi,iso639-3,pal,http://lexvo.org/id/iso639-3/pal
Pampanga,Pampanga,iso639-3,pam,http://lexvo.org/id/iso639-3/pam
Panjabi,Panjabi,iso639-3,pan,http://lexvo.org/id/iso639-3/pan
Northern Paiute,Northern Paiute,iso639-3,pao,http://lexvo.org/id/iso639-3/pao
Papiamento,Papiamento,iso639-3,pap,http://lexvo.org/id/iso639-3/pap
Parya,Parya,iso639-3,paq,http://lexvo.org/id/iso639-3/paq
Panamint,Panamint,iso639-3,par,http://lexvo.org/id/iso639-3/par
Papasena,Papasena,iso639-3,pas,http://lexvo.org/id/iso639-3/pas
Papitalai,Papitalai,iso639-3,pat,http://lexvo.org/id/iso639-3/pat
