order,name,parent,code,ontologyTermURI
2223,OXYTETRACYCLINI HYDROCHLORIDUM,Veterinary use,1E+11,
2224,OXYTOCIN,Veterinary use,1E+11,
2225,OXYTOCIN SYNTHETIC,Veterinary use,1E+11,
2226,OCLACITINIB MALEATE,Veterinary use,3E+11,
2227,OLEANDOMYCIN PHOSPHATE,Veterinary use,1E+11,
2228,OMEPRAZOLE,Veterinary use,1E+11,
2229,ORBIFLOXACIN,Veterinary use,1E+11,
2230,"ORF VIRUS, LIVE",Veterinary use,1E+11,
2231,"ORF VIRUS, STRAIN D1701, INACTIVATED",Veterinary use,3E+11,
2232,ORNITHINE,Veterinary use,1E+11,
2233,OSATERONE ACETATE,Veterinary use,3E+11,
2234,OXACILLIN SODIUM,Veterinary use,1E+11,
2235,OXACILLIN SODIUM MONOHYDRATE,Veterinary use,1E+11,
2236,OXALIC ACID DIHYDRATE,Veterinary use,1E+11,
2237,OXANTEL,Veterinary use,1E+11,
2238,OXANTEL PAMOATE,Veterinary use,1E+11,
2239,OXFENDAZOLE,Veterinary use,1E+11,
2240,OXOLINIC ACID,Veterinary use,1E+11,
2241,OXYTETRACYCLINE,Veterinary use,1E+11,
2242,PARACETAMOL,Veterinary use,1E+11,
2243,PECTIN,Veterinary use,1E+11,
2244,PENTOBARBITAL SODIUM,Veterinary use,1E+11,
2245,PEPPERMINT OIL,Veterinary use,1E+11,
2246,PERGOLIDE,Veterinary use,1E+11,
2247,PERGOLIDE MESILATE,Veterinary use,1E+11,
2248,PERMETHRIN,Veterinary use,1E+11,
2249,PERMETHRIN (CIS:TRANS 40:60),Veterinary use,1E+11,
2250,PERMETRINA,Veterinary use,1E+11,
2251,PHENOL,Veterinary use,1E+11,
2252,PHENYLALANINE DL,Veterinary use,1E+11,
2253,PHENYLBUTAZONE,Veterinary use,1E+11,
2254,PHOSPHORUS,Veterinary use,1E+11,
2255,PHOXIM,Veterinary use,1E+11,
2256,PILOCARPINE HYDROCHLORIDE,Veterinary use,1E+11,
2257,PIMOBENDAN,Veterinary use,1E+11,
2258,PINE TAR,Veterinary use,1E+11,
2259,PIPERAZINE HEXAHYDRATE,Veterinary use,1E+11,
2260,PIRANTEL,Veterinary use,1E+11,
2261,POLYMYXIN B SULFATE,Veterinary use,1E+11,
2262,POTASSIUM CHLORIDE,Veterinary use,1E+11,
2263,POTASSIUM CLAVULANATE,Veterinary use,1E+11,
2264,POTASSIUM IODIDE,Veterinary use,1E+11,
2265,"POVIDONE, IODINATED",Veterinary use,1E+11,
2266,PRAZIKVANTELS,Veterinary use,1E+11,
2267,PRAZIQUANTEL,Veterinary use,1E+11,
2268,PRAZIQUANTELUM,Veterinary use,1E+11,
2269,PRECIPITATED SULPHUR,Veterinary use,1E+11,
2270,PREDNISOLONE,Veterinary use,1E+11,
2271,PREDNISOLONE ACETATE,Veterinary use,1E+11,
2272,PROCAINE BENZYLPENICILLIN,Veterinary use,1E+11,
2273,PROCAINE HYDROCHLORIDE,Veterinary use,1E+11,
2274,PROCAINE PENICILLIN,Veterinary use,1E+11,
2275,PROCAINE PENICILLIN G,Veterinary use,1E+11,
2276,PROLIGESTONE,Veterinary use,1E+11,
2277,PROPOXUR,Veterinary use,1E+11,
2278,PYRANTEL,Veterinary use,1E+11,
2279,PYRANTEL EMBONATE,Veterinary use,1E+11,
2280,PYRANTEL PAMOATE,Veterinary use,1E+11,
2281,PYRANTELI EMBONAS,Veterinary use,1E+11,
2282,PYRETHRUM EXTRACT,Veterinary use,1E+11,
2283,PYRIDOXINE HYDROCHLORIDE,Veterinary use,1E+11,
2284,PYRIPROXYFEN,Veterinary use,1E+11,
2285,PANTOTHENIC ACID,Veterinary use,1E+11,
2286,PAPAIN,Veterinary use,1E+11,
2287,PAPAVERINE HYDROCHLORIDE,Veterinary use,1E+11,
2288,PAROMOMYCIN,Veterinary use,1E+11,
2289,PAROMOMYCIN SULFATE,Veterinary use,1E+11,
2290,"PASTEURELLA MULTOCIDA, INACTIVATED",Veterinary use,1E+11,
2291,"PASTEURELLA MULTOCIDA, NON-TOXIC DERIVATIVE OF DERMONECROTIC TOXIN, RECOMBINANT",Veterinary use,1E+11,
2292,"PASTEURELLA MULTOCIDA, SEROTYPE 6B, STRAIN CECT 962, INACTIVATED",Veterinary use,3E+11,
2293,"PASTEURELLA MULTOCIDA, SEROTYPE A, STRAIN NCTC 12177, INACTIVATED",Veterinary use,3E+11,
2294,"PASTEURELLA MULTOCIDA, SEROTYPE A1, INACTIVATED",Veterinary use,3E+11,
2295,"PASTEURELLA MULTOCIDA, SEROTYPE A3, INACTIVATED",Veterinary use,3E+11,
2296,"PASTEURELLA MULTOCIDA, SEROTYPE A4, INACTIVATED",Veterinary use,3E+11,
2297,"PASTEURELLA MULTOCIDA, SEROTYPE D, DERMONECROTIC TOXIN, RECOMBINANT",Veterinary use,3E+11,
2298,"PASTEURELLA MULTOCIDA, SEROVAR A1, STRAIN X-73, INACTIVATED",Veterinary use,3E+11,
2299,"PASTEURELLA MULTOCIDA, SEROVAR A3, STRAIN P-1059, INACTIVATED",Veterinary use,3E+11,
2300,PEFORELIN,Veterinary use,1E+11,
2301,PEGBOVIGRASTIM,Veterinary use,1E+11,
2302,PENETHAMATE,Veterinary use,1E+11,
2303,PENETHAMATE HYDRIODIDE,Veterinary use,1E+11,
2304,PENICILLIN G PROCAINE,Veterinary use,1E+11,
2305,PENTOBARBITAL,Veterinary use,1E+11,
2306,PERMETHRIN (CIS:TRANS 25:75),Veterinary use,3E+11,
2307,PHENAZONE,Veterinary use,1E+11,
2308,PHENOBARBITAL,Veterinary use,1E+11,
2309,PHENOXYMETHYLPENICILLIN POTASSIUM,Veterinary use,1E+11,
2310,PHENYLPROPANOLAMINE,Veterinary use,1E+11,
2311,PHENYLPROPANOLAMINE HYDROCHLORIDE,Veterinary use,1E+11,
2312,"PHOTOBACTERIUM DAMSELAE SUBSP. PISCICIDA, STRAIN AL 5051, INACTIVATED",Veterinary use,3E+11,
2313,"PHOTOBACTERIUM DAMSELAE, SUBSP. PISCICIDA, STRAIN DI21, INACTIVATED",Veterinary use,1E+11,
2314,"PHOTOBACTERIUM DAMSELAE, SUBSP. PISCICIDA, STRAIN IT-1, INACTIVATED",Veterinary use,3E+11,
2315,PHYTOMENADIONE,Veterinary use,1E+11,
2316,"PIGEON HERPESVIRUS, STRAIN V298/70, INACTIVATED",Veterinary use,3E+11,
2317,"PIGEON PARAMYXOVIRUS 1, STRAIN 988M, INACTIVATED",Veterinary use,3E+11,
2318,"PIGEON PARAMYXOVIRUS 1, STRAIN 988M-CA, INACTIVATED",Veterinary use,3E+11,
2319,"PIGEON PARAMYXOVIRUS 1, STRAIN P201, INACTIVATED",Veterinary use,3E+11,
2320,"PIGEON ROTAVIRUS, STRAIN RO/D, INACTIVATED",Veterinary use,3E+11,
2321,PIPERONYL BUTOXIDE,Veterinary use,1E+11,
2322,PIRLIMYCIN,Veterinary use,1E+11,
2323,PIROCTONE OLAMINE,Veterinary use,1E+11,
2324,"PORCINE CIRCOVIRUS 2, ORF2 CAPSID PROTEIN",Veterinary use,3E+11,
2325,"PORCINE CIRCOVIRUS 2, STRAIN 1010, INACTIVATED",Veterinary use,3E+11,
2326,"PORCINE CIRCOVIRUS TYPE 1 EXPRESSING THE PORCINE CIRCOVIRUS TYPE 2 ORF2 PROTEIN, INACTIVATED",Veterinary use,3E+11,
2327,"PORCINE PARVOVIRUS, INACTIVATED",Veterinary use,1E+11,
2328,"PORCINE PARVOVIRUS, STRAIN 014, INACTIVATED",Veterinary use,3E+11,
2329,"PORCINE PARVOVIRUS, STRAIN 27A, VP2 PROTEIN",Veterinary use,3E+11,
2330,"PORCINE PARVOVIRUS, STRAIN BIO-37, INACTIVATED",Veterinary use,3E+11,
2331,"PORCINE PARVOVIRUS, STRAIN CAPM V198 S-27, INACTIVATED",Veterinary use,3E+11,
2332,"PORCINE PARVOVIRUS, STRAIN K22, INACTIVATED",Veterinary use,3E+11,
2333,"PORCINE PARVOVIRUS, STRAIN NADL-2, INACTIVATED",Veterinary use,3E+11,
2334,"PORCINE PARVOVIRUS, STRAIN PVP-7, INACTIVATED",Veterinary use,3E+11,
2335,"PORCINE PARVOVIRUS, STRAIN S-80, INACTIVATED",Veterinary use,3E+11,
2336,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, STRAIN VR 2332, LIVE",Veterinary use,3E+11,
2337,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, INACTIVATED",Veterinary use,3E+11,
2338,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN 96V198, LIVE",Veterinary use,3E+11,
2339,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN BIO-60, INACTIVATED",Veterinary use,3E+11,
2340,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN DV, LIVE",Veterinary use,3E+11,
2341,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN P120, INACTIVATED",Veterinary use,1E+11,
2342,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN PRRS 94881, LIVE",Veterinary use,3E+11,
2343,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN VP-046 BIS, LIVE",Veterinary use,3E+11,
2344,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 2, STRAIN BIO-61, INACTIVATED",Veterinary use,3E+11,
2345,"PORCINE ROTAVIRUS, STRAIN OSU 6, INACTIVATED",Veterinary use,3E+11,
2346,POTASSIUM BROMIDE,Veterinary use,1E+11,
2347,POTASSIUM DIHYDROGEN PHOSPHATE,Veterinary use,1E+11,
2348,POTASSIUM SELENATE,Veterinary use,3E+11,
2349,PRADOFLOXACIN,Veterinary use,3E+11,
2350,PROCAINE,Veterinary use,1E+11,
2351,PROGESTERONE,Veterinary use,1E+11,
2352,PROPENTOFYLLINE,Veterinary use,1E+11,
2353,PROPOFOL,Veterinary use,1E+11,
2354,PROPYLENE GLYCOL,Veterinary use,1E+11,
2355,"PSEUDOMONAS AERUGINOSA, SEROTYPE 5, INACTIVATED",Veterinary use,3E+11,
2356,"PSEUDOMONAS AERUGINOSA, SEROTYPE 5, STRAIN PA5G-485, INACTIVATED",Veterinary use,3E+11,
2357,"PSEUDOMONAS AERUGINOSA, SEROTYPE 5, STRAIN PA5M-485-P, INACTIVATED",Veterinary use,3E+11,
2358,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, INACTIVATED",Veterinary use,3E+11,
2359,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, STRAIN PA6G-485, INACTIVATED",Veterinary use,3E+11,
2360,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, STRAIN PA6M-485-JA, INACTIVATED",Veterinary use,3E+11,
2361,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, STRAIN PA6M-485-JB, INACTIVATED",Veterinary use,3E+11,
2362,"PSEUDOMONAS AERUGINOSA, SEROTYPE 7, STRAIN PA7M-485-347, INACTIVATED",Veterinary use,3E+11,
2363,"PSEUDOMONAS AERUGINOSA, SEROTYPE 7/8, INACTIVATED",Veterinary use,3E+11,
2364,"PSEUDOMONAS AERUGINOSA, SEROTYPE 7/8, STRAIN PA7G-485, INACTIVATED",Veterinary use,3E+11,
2365,PYRETHRINS,Veterinary use,3E+11,
2366,PYRIDOXINE,Veterinary use,1E+11,
2367,PYRIPROLE,Veterinary use,3E+11,
2368,R-CLOPROSTENOL,Veterinary use,3E+11,
2369,RAMIPRIL,Veterinary use,1E+11,
2370,RETINOL,Veterinary use,1E+11,
2371,RIBOFLAVIN SODIUM PHOSPHATE,Veterinary use,1E+11,
2372,RIBOFLAVINE,Veterinary use,1E+11,
2373,"RABBIT HAEMORRHAGIC DISEASE VIRUS 1, STRAIN IM.507.SC.2011, INACTIVATED",Veterinary use,3E+11,
2374,RABBIT HAEMORRHAGIC DISEASE VIRUS 2 VP1AB,Veterinary use,3E+11,
2375,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, INACTIVATED",Veterinary use,1E+11,
2376,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, STRAIN F/12B, INACTIVATED",Veterinary use,3E+11,
2377,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, STRAIN LP.SV.2012, INACTIVATED",Veterinary use,3E+11,
2378,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, STRAIN V-1037, INACTIVATED",Veterinary use,3E+11,
2379,RABBIT HAEMORRHAGIC DISEASE VIRUS VP1A,Veterinary use,3E+11,
2380,"RABBIT HAEMORRHAGIC DISEASE VIRUS, INACTIVATED",Veterinary use,1E+11,
2381,"RABBIT HAEMORRHAGIC DISEASE VIRUS, STRAIN 3116-AP, INACTIVATED",Veterinary use,3E+11,
2382,"RABBIT HAEMORRHAGIC DISEASE VIRUS, STRAIN PHB 98, INACTIVATED",Veterinary use,3E+11,
2383,"RABIES VIRUS, INACTIVATED",Veterinary use,1E+11,
2384,"RABIES VIRUS, STRAIN G52, INACTIVATED",Veterinary use,3E+11,
2385,"RABIES VIRUS, STRAIN PASTEUR RIV, INACTIVATED",Veterinary use,3E+11,
2386,"RABIES VIRUS, STRAIN SAD VNUKOVO-32, INACTIVATED",Veterinary use,3E+11,
2387,"RABIES VIRUS, STRAIN SAD, LIVE",Veterinary use,3E+11,
2388,"RABIES VIRUS, STRAIN SAG2, LIVE",Veterinary use,3E+11,
2389,"RABIES VIRUS, STRAIN SPBN GASGAS, LIVE",Veterinary use,1E+11,
2390,"RABIES VIRUS, STRAIN VP12, INACTIVATED",Veterinary use,3E+11,
2391,RAFOXANIDE,Veterinary use,1E+11,
2392,RANITIDINE,Veterinary use,1E+11,
2393,RECOMBINANT STREPTOCOCCUS EQUI PROTEIN CCE,Veterinary use,3E+11,
2394,RECOMBINANT STREPTOCOCCUS EQUI PROTEIN EQ85,Veterinary use,3E+11,
2395,RECOMBINANT STREPTOCOCCUS EQUI PROTEIN IDEE,Veterinary use,3E+11,
2396,"RECOMBINANT CHIMERIC PORCINE CIRCOVIRUS 1 CONTAINING THE PORCINE CIRCOVIRUS 2A OPEN READING FRAME 2 PROTEIN, INACTIVATED",Veterinary use,3E+11,
2397,"RECOMBINANT CHIMERIC PORCINE CIRCOVIRUS 1 CONTAINING THE PORCINE CIRCOVIRUS 2B OPEN READING FRAME 2 PROTEIN, INACTIVATED",Veterinary use,3E+11,
2398,"REDSPOTTED GROUPER NERVOUS NECROSIS VIRUS, STRAIN 1103, INACTIVATED",Veterinary use,3E+11,
2399,"REDSPOTTED GROUPER NERVOUS NECROSIS VIRUS, STRAIN ALV1107, INACTIVATED",Veterinary use,1E+11,
2400,RESORCINOL,Veterinary use,1E+11,
2401,RETINOL PALMITATE,Veterinary use,1E+11,
2402,RETINYL PROPIONATE,Veterinary use,3E+11,
2403,RIBOFLAVIN,Veterinary use,1E+11,
2404,RIFAXIMIN,Veterinary use,1E+11,
2405,ROBENACOXIB,Veterinary use,3E+11,
2406,ROMIFIDINE,Veterinary use,1E+11,
2407,ROMIFIDINE HYDROCHLORIDE,Veterinary use,3E+11,
2408,ROPINIROLE,Veterinary use,1E+11,
2409,ROPINIROLE HYDROCHLORIDE,Veterinary use,1E+11,
2410,S-METOPRENE,Veterinary use,1E+11,
2411,SALICYLIC ACID,Veterinary use,1E+11,
2412,SODIUM BENZOATE,Veterinary use,1E+11,
2413,SODIUM CHLORIDE,Veterinary use,1E+11,
2414,SODIUM DICHLOROISOCYANURATE,Veterinary use,1E+11,
2415,SODIUM DIHYDROGEN PHOSPHATE DIHYDRATE,Veterinary use,1E+11,
2416,SODIUM HYALURONATE,Veterinary use,1E+11,
2417,SODIUM L-GLUTAMATE,Veterinary use,1E+11,
2418,SODIUM LACTATE SOLUTION,Veterinary use,1E+11,
2419,SODIUM PHOSPHATE BUFFER,Veterinary use,1E+11,
2420,SODIUM SELENATE,Veterinary use,1E+11,
2421,SODIUM SELENITE,Veterinary use,1E+11,
2422,"SORBITOL 70%, LIQUID (CRYSTALLISING)",Veterinary use,1E+11,
2423,SORBITOL BP,Veterinary use,1E+11,
2424,SPECTINOMYCIN,Veterinary use,1E+11,
2425,SPECTINOMYCIN DIHYDROCHLORIDE,Veterinary use,1E+11,
2426,SPECTINOMYCIN HYDROCHLORIDE,Veterinary use,1E+11,
2427,SPECTINOMYCIN SULFATE,Veterinary use,1E+11,
2428,STAPHYLOCOCCUS AUREUS,Veterinary use,1E+11,
2429,STAPHYLOCOCCUS AUREUS INACTIVATED BACTERIA,Veterinary use,1E+11,
2430,STREPTOMYCIN SULPHATE,Veterinary use,1E+11,
2431,SULFADIAZINE SODIUM,Veterinary use,1E+11,
2432,SULFADIMIDINE,Veterinary use,1E+11,
2433,SULFADOXINE,Veterinary use,1E+11,
2434,SULFAGUANIDINE,Veterinary use,1E+11,
2435,SULFAMETHOXAZOLE,Veterinary use,1E+11,
2436,SULFATHIAZOLE,Veterinary use,1E+11,
2437,SULPHADIAZINE,Veterinary use,1E+11,
2438,"SALMON PANCREAS DISEASE VIRUS, DNA PLASMID PUK-SPDV-POLY2#1 ENCODING STRUCTURAL POLYPROTEIN",Veterinary use,3E+11,
2439,"SALMON PANCREAS DISEASE VIRUS, STRAIN AL V405, INACTIVATED",Veterinary use,3E+11,
2440,"SALMON PANCREAS DISEASE VIRUS, STRAIN F93-125, INACTIVATED",Veterinary use,3E+11,
2441,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ABORTUSOVIS, STRAIN SAO, INACTIVATED",Veterinary use,3E+11,
2442,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR CHOLERAESUIS, STRAIN 431/261, LIVE",Veterinary use,3E+11,
2443,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR DERBY, INACTIVATED",Veterinary use,3E+11,
2444,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR DUBLIN, STRAIN S342/70, INACTIVATED",Veterinary use,3E+11,
2445,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, INACTIVATED",Veterinary use,1E+11,
2446,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, LIVE",Veterinary use,1E+11,
2447,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, STRAIN 441/014, LIVE",Veterinary use,3E+11,
2448,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, STRAIN PT4, INACTIVATED",Veterinary use,3E+11,
2449,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, STRAIN SM24/RIF12/SSQ, LIVE",Veterinary use,1E+11,
2450,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR GALLINARUM, INACTIVATED",Veterinary use,3E+11,
2451,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR GALLINARUM, STRAIN 9R, LIVE",Veterinary use,3E+11,
2452,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR INFANTIS, STRAIN A S03499-06, INACTIVATED",Veterinary use,3E+11,
2453,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR INFANTIS, WILD TYPE, INACTIVATED",Veterinary use,1E+11,
2454,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, INACTIVATED",Veterinary use,1E+11,
2455,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, LIVE",Veterinary use,1E+11,
2456,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, HISTIDINE-ADENINE AUXOTROPHIC, LIVE",Veterinary use,1E+11,
2457,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN 421/125, LIVE",Veterinary use,3E+11,
2458,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN DT104, INACTIVATED",Veterinary use,1E+11,
2459,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN NAL2/RIF9/RTT, LIVE",Veterinary use,3E+11,
2460,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN S341/70, INACTIVATED",Veterinary use,3E+11,
2461,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN ST CAL 16 STR+/RIF+/ENR-, LIVE",Veterinary use,3E+11,
2462,SAROLANER,Veterinary use,3E+11,
2463,"SCHMALLENBERG VIRUS, STRAIN BH80/11-4, INACTIVATED",Veterinary use,3E+11,
2464,SECOBARBITAL SODIUM,Veterinary use,1E+11,
2465,SELAMECTIN,Veterinary use,3E+11,
2466,SELEGILINE,Veterinary use,1E+11,
2467,SELEGILINE HYDROCHLORIDE,Veterinary use,1E+11,
2468,SELENIDE SODIUM,Veterinary use,1E+11,
2469,SERUM GONADOTROPHIN,Veterinary use,1E+11,
2470,SEVOFLURANE,Veterinary use,1E+11,
2471,SODIUM ACETATE TRIHYDRATE,Veterinary use,1E+11,
2472,SODIUM CHLORITE,Veterinary use,1E+11,
2473,SODIUM CITRATE,Veterinary use,1E+11,
2474,SODIUM DIHYDROGEN PHOSPHATE,Veterinary use,1E+11,
2475,SODIUM FLUORIDE,Veterinary use,1E+11,
2476,SODIUM GLYCEROPHOSPHATE PENTAHYDRATE,Veterinary use,1E+11,
2477,SODIUM HYDROGEN CARBONATE,Veterinary use,1E+11,
2478,SODIUM LACTATE,Veterinary use,1E+11,
2479,SODIUM PROPIONATE,Veterinary use,1E+11,
2480,SODIUM SALICYLATE,Veterinary use,1E+11,
2481,SPECTINOMYCIN DIHYDROCHLORIDE PENTAHYDRATE,Veterinary use,1E+11,
2482,SPECTINOMYCIN SULFATE TETRAHYDRATE,Veterinary use,3E+11,
2483,SPIRAMYCIN,Veterinary use,1E+11,
2484,"STAPHYLOCOCCUS AUREUS, STRAIN SP 140, INACTIVATED",Veterinary use,1E+11,
2485,"STREPTOCOCCUS EQUI, STRAIN TW928, LIVE",Veterinary use,3E+11,
2486,"STREPTOCOCCUS PARAUBERIS, STRAIN AZ-12.1, INACTIVATED",Veterinary use,3E+11,
2487,"STREPTOCOCCUS PARAUBERIS, STRAIN RA-99.1, INACTIVATED",Veterinary use,3E+11,
2488,"STREPTOCOCCUS SUIS, SEROTYPE 2, STRAIN P 1/7, INACTIVATED",Veterinary use,3E+11,
2489,"STREPTOCOCCUS UBERIS, STRAIN 5616, LIPOTEICHOIC ACID FROM BIOFILM ADHESION COMPONENT",Veterinary use,3E+11,
2490,STREPTOMYCIN SULFATE,Veterinary use,1E+11,
2491,SULFACHLORPYRAZINE,Veterinary use,3E+11,
2492,SULFACLOZINE SODIUM MONOHYDRATE,Veterinary use,1E+11,
2493,SULFADIAZINE,Veterinary use,1E+11,
2494,SULFADIMETHOXINE SODIUM,Veterinary use,3E+11,
2495,SULFANILAMIDE,Veterinary use,1E+11,
2496,SULFATHIAZOLE SODIUM,Veterinary use,1E+11,
2497,SULFUR,Veterinary use,1E+11,
2498,SUXIBUZONE,Veterinary use,1E+11,
2499,"SWINE INFLUENZA VIRUS A, H1N1, INACTIVATED",Veterinary use,3E+11,
2500,"SWINE INFLUENZA VIRUS A, H3N2, INACTIVATED",Veterinary use,3E+11,
2501,"SWINE INFLUENZA VIRUS, A/SWINE/BAKUM/1832/2000 (H1N2), INACTIVATED",Veterinary use,3E+11,
2502,"SWINE INFLUENZA VIRUS, A/SWINE/HASELÜNNE/IDT2617/2003 (H1N1), INACTIVATE",Veterinary use,3E+11,
2503,"SWINE INFLUENZA VIRUS,A/SWINE/BAKUM/IDT1769/2003 (H3N2), INACTIVATED",Veterinary use,3E+11,
2504,TARANTULA CUBENSIS D6,Veterinary use,1E+11,
2505,TETRACYCLINE HYDROCHLORIDE,Veterinary use,1E+11,
2506,TETRAMETHRIN,Veterinary use,1E+11,
2507,THIAMAZOLE,Veterinary use,1E+11,
2508,THIAMINE HYDROCHLORIDE,Veterinary use,1E+11,
2509,THIAMPHENICOL,Veterinary use,1E+11,
2510,THYMOL,Veterinary use,1E+11,
2511,THYMUS VULGARIS,Veterinary use,1E+11,
2512,TIAMULIN,Veterinary use,1E+11,
2513,TIAMULIN HYDROGEN FUMARATE,Veterinary use,1E+11,
2514,TIAMULIN HYDROGEN FUMARATE (DECLARED ACTIVE),Veterinary use,1E+11,
2515,TIAMULINA,Veterinary use,1E+11,
2516,TIAMULINI HYDROGENOFUMARAS,Veterinary use,1E+11,
2517,TILETAMINE HYDROCHLORIDE,Veterinary use,1E+11,
2518,TILMICOSIN,Veterinary use,1E+11,
2519,TILUDRONATE DISODIUM HEMIHYDRATE,Veterinary use,1E+11,
2520,TOCOPHERYL ACETATE,Veterinary use,1E+11,
2521,TOLFENAMIC ACID,Veterinary use,1E+11,
2522,TOLTRAZURIL,Veterinary use,1E+11,
2523,TRAMADOL,Veterinary use,1E+11,
2524,TRAMADOL HYDROCHLORIDE,Veterinary use,1E+11,
2525,TRIMETHOPRIM,Veterinary use,1E+11,
2526,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, AVIAN",Veterinary use,1E+11,
2527,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, BOVINE",Veterinary use,1E+11,
2528,TULATHROMYCIN,Veterinary use,1E+11,
2529,TYLOSIN,Veterinary use,1E+11,
2530,TYLOSIN PHOSPHATE,Veterinary use,1E+11,
2531,TYLOSIN TARTRATE,Veterinary use,1E+11,
2532,TYLOSINETARTRAAT,Veterinary use,1E+11,
2533,TASIPIMIDINE,Veterinary use,3E+11,
2534,TASIPIMIDINE SULFATE,Veterinary use,3E+11,
2535,TAU-FLUVALINATE,Veterinary use,3E+11,
2536,TERBINAFINE HYDROCHLORIDE,Veterinary use,1E+11,
2537,TETRACOSACTIDE HEXAACETATE,Veterinary use,1E+11,
2538,TETRACYCLINE,Veterinary use,1E+11,
2539,THIAMINE,Veterinary use,1E+11,
2540,THIOCTIC ACID,Veterinary use,1E+11,
2541,THREONINE,Veterinary use,1E+11,
2542,TIABENDAZOLE,Veterinary use,1E+11,
2543,TIGILANOL TIGLATE,Veterinary use,1E+11,
2544,TIGOLANER,Veterinary use,3E+11,
2545,TILDIPIROSIN,Veterinary use,3E+11,
2546,TILETAMINE,Veterinary use,1E+11,
2547,TILMICOSIN PHOSPHATE,Veterinary use,1E+11,
2548,TOCERANIB,Veterinary use,3E+11,
2549,TOCERANIB PHOSPHATE,Veterinary use,3E+11,
2550,TOLDIMFOS SODIUM TRIHYDRATE,Veterinary use,1E+11,
2551,TORASEMIDE,Veterinary use,1E+11,
2552,"TOXOPLASMA GONDII, STRAIN S48, LIVE",Veterinary use,3E+11,
2553,TRIAMCINOLONE ACETONIDE,Veterinary use,1E+11,
2554,TRICAINE MESILATE,Veterinary use,3E+11,
2555,"TRICHOPHYTON EQUINUM, STRAIN 381, INACTIVATED",Veterinary use,3E+11,
2556,"TRICHOPHYTON MENTAGROPHYTES, STRAIN 1032, INACTIVATED",Veterinary use,3E+11,
2557,"TRICHOPHYTON MENTAGROPHYTES, STRAIN 27, LIVE",Veterinary use,3E+11,
2558,"TRICHOPHYTON MENTAGROPHYTES, STRAIN 551, INACTIVATED",Veterinary use,3E+11,
2559,"TRICHOPHYTON VERRUCOSUM, STRAIN 410, INACTIVATED",Veterinary use,3E+11,
