order,name,label,parent,codesystem,code,ontologyTermURI,definition
1951,"EGG DROP SYNDROME '76 VIRUS, STRAIN B8/78, INACTIVATED",,Veterinary use,,300000033565,,
1952,"EGG DROP SYNDROME '76 VIRUS, STRAIN BC14, INACTIVATED",,Veterinary use,,100000177129,,
1953,"EGG DROP SYNDROME '76 VIRUS, STRAIN V127, INACTIVATED",,Veterinary use,,300000018449,,
1954,"EIMERIA ACERVULINA, LIVE",,Veterinary use,,100000151386,,
1955,"EIMERIA ACERVULINA, STRAIN 003, LIVE",,Veterinary use,,300000008520,,
1956,"EIMERIA ACERVULINA, STRAIN 044, LIVE",,Veterinary use,,300000033553,,
1957,"EIMERIA ACERVULINA, STRAIN HP, LIVE",,Veterinary use,,300000030846,,
1958,"EIMERIA ACERVULINA, STRAIN RA 3+20, LIVE",,Veterinary use,,300000030871,,
1959,"EIMERIA BRUNETTI, LIVE",,Veterinary use,,100000151388,,
1960,"EIMERIA BRUNETTI, STRAIN 034, LIVE",,Veterinary use,,300000008523,,
1961,"EIMERIA BRUNETTI, STRAIN HP, LIVE",,Veterinary use,,100000150121,,
1962,"EIMERIA BRUNETTI, STRAIN ROYBRU 3+28, LIVE",,Veterinary use,,300000018466,,
1963,"EIMERIA MAXIMA, LIVE",,Veterinary use,,100000151389,,
1964,"EIMERIA MAXIMA, STRAIN 013, LIVE",,Veterinary use,,300000008559,,
1965,"EIMERIA MAXIMA, STRAIN CP, LIVE",,Veterinary use,,300000010260,,
1966,"EIMERIA MAXIMA, STRAIN MCK +10, LIVE",,Veterinary use,,300000030872,,
1967,"EIMERIA MAXIMA, STRAIN MFP, LIVE",,Veterinary use,,300000010261,,
1968,"EIMERIA MITIS, LIVE",,Veterinary use,,100000151390,,
1969,"EIMERIA MITIS, STRAIN 006, LIVE",,Veterinary use,,300000008486,,
1970,"EIMERIA MITIS, STRAIN HP, LIVE",,Veterinary use,,300000030849,,
1971,"EIMERIA MITIS, STRAIN JORMIT 3+9, LIVE",,Veterinary use,,300000030873,,
1972,"EIMERIA NECATRIX, LIVE",,Veterinary use,,100000151412,,
1973,"EIMERIA NECATRIX, STRAIN 033, LIVE",,Veterinary use,,300000008558,,
1974,"EIMERIA NECATRIX, STRAIN HP, LIVE",,Veterinary use,,300000030850,,
1975,"EIMERIA NECATRIX, STRAIN MEDNEC 3+8, LIVE",,Veterinary use,,300000018441,,
1976,"EIMERIA PRAECOX, LIVE",,Veterinary use,,100000151413,,
1977,"EIMERIA PRAECOX, STRAIN 007, LIVE",,Veterinary use,,300000008554,,
1978,"EIMERIA PRAECOX, STRAIN HP, LIVE",,Veterinary use,,300000030892,,
1979,"EIMERIA TENELLA, LIVE",,Veterinary use,,100000151414,,
1980,"EIMERIA TENELLA, STRAIN 004, LIVE",,Veterinary use,,300000008493,,
1981,"EIMERIA TENELLA, STRAIN HP, LIVE",,Veterinary use,,300000030875,,
1982,"EIMERIA TENELLA, STRAIN RT 3+15, LIVE",,Veterinary use,,300000030893,,
1983,EMAMECTIN BENZOATE,,Veterinary use,,300000024101,,
1984,EMODEPSIDE,,Veterinary use,,300000027871,,
1985,ENALAPRIL,,Veterinary use,,100000092359,,
1986,ENFLICOXIB,,Veterinary use,,300000023685,,
1987,ENILCONAZOLE,,Veterinary use,,100000147013,,
1988,ENROFLOXACIN,,Veterinary use,,100000080259,,
1989,"ENTEROCOCCUS FAECIUM, STRAIN SF-101, LIVE",,Veterinary use,,300000033062,,
1990,EPHEDRINE HYDROCHLORIDE,,Veterinary use,,100000091342,,
1991,EPINEPHRINE BITARTRATE,,Veterinary use,,100000087265,,
1992,EPRINOMECTIN,,Veterinary use,,100000148558,,
1993,"EQUINE ALLOGENEIC PERIPHERAL BLOOD-DERIVED MESENCHYMAL STEM CELLS, TENOGENIC PRIMED",,Veterinary use,,300000017754,,
1994,"EQUINE ARTERITIS VIRUS, STRAIN BUCYRUS, INACTIVATED",,Veterinary use,,300000018459,,
1995,"EQUINE HERPESVIRUS 1, INACTIVATED",,Veterinary use,,100000151418,,
1996,"EQUINE HERPESVIRUS 1, STRAIN 438/77, INACTIVATED",,Veterinary use,,300000018455,,
1997,"EQUINE HERPESVIRUS 4, STRAIN 405/76, INACTIVATED",,Veterinary use,,300000018505,,
1998,"EQUINE INFLUENZA VIRUS H3N8, A/EQUI 2/BRNO/08, INACTIVATED",,Veterinary use,,300000025105,,
1999,"EQUINE INFLUENZA VIRUS H3N8, A/EQUI 2/LIMERICK 2010, INACTIVATED",,Veterinary use,,300000047493,,
2000,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE/BORLANGE/2/91, INACTIVATED",,Veterinary use,,300000018501,,
2001,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE/KENTUCKY/2/98, INACTIVATED",,Veterinary use,,300000018526,,
2002,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE-2/NEWMARKET/2/93, INACTIVATED",,Veterinary use,,300000008393,,
2003,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE-2/SOUTH AFRICA/4/03, INACTIVATED",,Veterinary use,,300000008443,,
2004,"EQUINE INFLUENZA VIRUS H7N7, A/EQUINE/NEWMARKET/1/77, INACTIVATED",,Veterinary use,,300000018465,,
2005,"EQUINE ROTAVIRUS, STRAIN H2, INACTIVATED",,Veterinary use,,300000018452,,
2006,EQUINE UMBILICAL CORD-DERIVED MESENCHYMAL STEM CELLS,,Veterinary use,,300000035899,,
2007,"ERYSIPELOTHRIX RHUSIOPATHIAE, INACTIVATED",,Veterinary use,,100000151402,,
2008,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 1, STRAIN 203, INACTIVATED",,Veterinary use,,300000032968,,
2009,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, INACTIVATED",,Veterinary use,,300000030894,,
2010,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN 2-5, INACTIVATED",,Veterinary use,,300000032943,,
2011,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN 2-64, INACTIVATED",,Veterinary use,,300000025115,,
2012,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN 2-II, INACTIVATED",,Veterinary use,,300000032969,,
2013,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN B-7, INACTIVATED",,Veterinary use,,300000018464,,
2014,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN M2, INACTIVATED",,Veterinary use,,300000018483,,
2015,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN SE-9, INACTIVATED",,Veterinary use,,300000034561,,
2016,"ERYSIPELOTHRIX RHUSIOPATHIAE, STRAIN R32E11, INACTIVATED",,Veterinary use,,300000008996,,
2017,ERYTHROMYCIN,,Veterinary use,,100000092382,,
2018,ESAFOXOLANER,,Veterinary use,,100000183199,,
2019,ESCHERICHIA COLI,,Veterinary use,,100000078956,,
2020,ESCHERICHIA COLI (INACTIVATED),,Veterinary use,,100000091394,,
2021,"ESCHERICHIA COLI, ANTIGEN 31A",,Veterinary use,,300000032973,,
2022,"ESCHERICHIA COLI, ANTIGEN Y",,Veterinary use,,300000032974,,
2023,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F11",,Veterinary use,,300000008532,,
2024,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F4 (F4AB, F4AC, F4AD)",,Veterinary use,,300000009184,,
2025,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F41",,Veterinary use,,300000008566,,
2026,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F4AB",,Veterinary use,,300000008511,,
2027,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F4AC",,Veterinary use,,300000008575,,
2028,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F5",,Veterinary use,,300000008527,,
2029,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F6",,Veterinary use,,300000008544,,
2030,"ESCHERICHIA COLI, FLAGELLAR TOXIN",,Veterinary use,,300000033083,,
2031,"ESCHERICHIA COLI, PURIFIED LT TOXIN",,Veterinary use,,300000008569,,
2032,"ESCHERICHIA COLI, RECOMBINANT VEROTOXIN 2E",,Veterinary use,,100000162922,,
2033,"ESCHERICHIA COLI, SEROTYPE O101, INACTIVATED",,Veterinary use,,300000018484,,
2034,"ESCHERICHIA COLI, SEROTYPE O117, INACTIVATED",,Veterinary use,,300000018500,,
2035,"ESCHERICHIA COLI, SEROTYPE O15, INACTIVATED",,Veterinary use,,300000018525,,
2036,"ESCHERICHIA COLI, SEROTYPE O78, INACTIVATED",,Veterinary use,,100000169027,,
2037,"ESCHERICHIA COLI, SEROTYPE O8, INACTIVATED",,Veterinary use,,300000018475,,
2038,"ESCHERICHIA COLI, SEROTYPE O9, INACTIVATED",,Veterinary use,,300000018488,,
2039,"ESCHERICHIA COLI, SHIGA TOXIN DETOXIFIED STX2E, RECOMBINANT",,Veterinary use,,300000008531,,
2040,"ESCHERICHIA COLI, STRAIN EC/17, FIMBRIAL ADHESIN F5, INACTIVATED",,Veterinary use,,300000025099,,
2041,"ESCHERICHIA COLI, STRAIN J5, INACTIVATED",,Veterinary use,,100000156744,,
2042,"ESCHERICHIA COLI, STRAIN K85:987P, FIMBRIAL ADHESIN F6, INACTIVATED",,Veterinary use,,100000177948,,
2043,"ESCHERICHIA COLI, STRAIN K99:F41, INACTIVATED",,Veterinary use,,300000032964,,
2044,"ESCHERICHIA COLI, STRAIN O101:K99, FIMBRIAL ADHESIN F5, INACTIVATED",,Veterinary use,,100000178079,,
2045,"ESCHERICHIA COLI, STRAIN O101:K99:F41, FIMBRIAL ADHESIN F41, INACTIVATED",,Veterinary use,,300000039948,,
2046,"ESCHERICHIA COLI, STRAIN O101:K99:F41, FIMBRIAL ADHESIN F5 AND F41, INACTIVATED",,Veterinary use,,100000177949,,
2047,"ESCHERICHIA COLI, STRAIN O141:K94 (F18AC), LIVE",,Veterinary use,,300000009070,,
2048,"ESCHERICHIA COLI, STRAIN O147:K88, FIMBRIAL ADHESIN F4, INACTIVATED",,Veterinary use,,100000177912,,
2049,"ESCHERICHIA COLI, STRAIN O149:K88, FIMBRIAL ADHESIN F4, INACTIVATED",,Veterinary use,,100000178080,,
2050,"ESCHERICHIA COLI, STRAIN O8:K35, FIMBRIAL ADHESIN F5, INACTIVATED",,Veterinary use,,300000033270,,
2051,"ESCHERICHIA COLI, STRAIN O8:K87 (FAB), LIVE",,Veterinary use,,300000009035,,
2052,"ESCHERICHIA COLI, STRAIN P10, FIMBRIAL ADHESIN F5 AND F41, INACTIVATED",,Veterinary use,,300000025134,,
2053,"ESCHERICHIA COLI, STRAIN P4, FIMBRIAL ADHESIN F6, INACTIVATED",,Veterinary use,,300000025104,,
2054,"ESCHERICHIA COLI, STRAIN P5, FIMBRIAL ADHESIN F18AB, INACTIVATED",,Veterinary use,,300000018443,,
2055,"ESCHERICHIA COLI, STRAIN P6, FIMBRIAL ADHESIN F4AC, INACTIVATED",,Veterinary use,,300000018454,,
2056,"ESCHERICHIA COLI, STRAIN P9, FIMBRIAL ADHESIN F18AC, INACTIVATED",,Veterinary use,,300000018467,,
2057,"ESCHERICHIA COLI, STRAIN S1091/83, FIMBRIAL ADHESIN F5 AND F41, INACTIVATED",,Veterinary use,,300000033082,,
2058,"ESCHERICHIA COLI, STRAINS 3014, 3015 AND 3016, FIMBRIAL ADHESIN F5",,Veterinary use,,300000041116,,
2059,"ESCHERICHIA COLI, TYPE O78, STRAIN EC34195, LIVE",,Veterinary use,,300000009082,,
2060,ESTRIOL,,Veterinary use,,100000092668,,
2061,ETAMSYLATE,,Veterinary use,,100000076119,,
2062,ETHACRIDINE LACTATE,,Veterinary use,,100000087298,,
2063,ETHACRIDINE LACTATE MONOHYDRATE,,Veterinary use,,100000076120,,
2064,FAMOTIDINE,,Veterinary use,,100000147099,,
2065,FEBANTEL,,Veterinary use,,100000147100,,
2066,FÉBA,,Veterinary use,,,,
2067,"FELINE CALICIVIRUS, INACTIVATED",,Veterinary use,,300000008981,,
2068,"FELINE CALICIVIRUS, STRAIN 255, INACTIVATED",,Veterinary use,,300000018434,,
2069,"FELINE CALICIVIRUS, STRAIN F9, LIVE",,Veterinary use,,300000009073,,
2070,"FELINE CALICIVIRUS, STRAIN FCV F9 BIO-8, INACTIVATED",,Veterinary use,,300000033267,,
2071,"FELINE CALICIVIRUS, STRAINS 431 AND G1, INACTIVATED",,Veterinary use,,300000008991,,
2072,"FELINE LEUKEMIA VIRUS, ENVELOPE P45 PROTEIN",,Veterinary use,,300000009181,,
2073,"FELINE LEUKEMIA VIRUS, STRAIN AH 927/1161E, INACTIVATED",,Veterinary use,,300000018469,,
2074,"FELINE LEUKEMIA VIRUS, STRAIN KAWAKAMI-THEILEN, INACTIVATED",,Veterinary use,,300000033063,,
2075,"FELINE PANLEUCOPENIA VIRUS, INACTIVATED",,Veterinary use,,100000160830,,
2076,"FELINE PANLEUCOPENIA VIRUS, STRAIN CU4, INACTIVATED",,Veterinary use,,300000023571,,
2077,"FELINE PANLEUCOPENIA VIRUS, STRAIN FPV BIO 7, INACTIVATED",,Veterinary use,,300000033279,,
2078,"FELINE PANLEUCOPENIA VIRUS, STRAIN LR 72, LIVE",,Veterinary use,,300000009060,,
2079,"FELINE PANLEUCOPENIA VIRUS, STRAIN MW-1, LIVE",,Veterinary use,,300000018626,,
2080,"FELINE PANLEUCOPENIA VIRUS, STRAIN PLI IV, LIVE",,Veterinary use,,300000008474,,
2081,"FELINE RHINOTRACHEITIS VIRUS, INACTIVATED",,Veterinary use,,100000151422,,
2082,"FELINE RHINOTRACHEITIS VIRUS, STRAIN 605, INACTIVATED",,Veterinary use,,300000018479,,
2083,"FELINE RHINOTRACHEITIS VIRUS, STRAIN FHV F2, LIVE",,Veterinary use,,300000009071,,
2084,"FELINE RHINOTRACHEITIS VIRUS, STRAIN FHV-1 BIO-9, INACTIVATED",,Veterinary use,,300000033280,,
2085,"FELINE RHINOTRACHEITIS VIRUS, STRAIN G2620A, LIVE",,Veterinary use,,300000018474,,
2086,FENBENDAZOL,,Veterinary use,,100000150311,,
2087,FENBENDAZOLE,,Veterinary use,,100000147101,,
2088,FENBENDAZOLUM,,Veterinary use,,100000151159,,
2089,FENTANYL,,Veterinary use,,100000090377,,
2090,FIPRONIL,,Veterinary use,,100000147671,,
2091,FIROCOXIB,,Veterinary use,,300000023724,,
2092,"FLAVIVIRUS EXPRESSING WEST NILE VIRUS ANTIGENS, STRAIN YF-WV, INACTIVATED",,Veterinary use,,300000008970,,
2093,FLORFENICOL,,Veterinary use,,100000147105,,
2094,FLORFÉN,,Veterinary use,,,,
2095,FLUBENDAZOLE,,Veterinary use,,100000147108,,
2096,FLUGESTONE,,Veterinary use,,100000080683,,
2097,FLUGESTONE ACETATE,,Veterinary use,,100000151300,,
2098,FLUMEQUINE,,Veterinary use,,100000147086,,
2099,FLUMETHRIN,,Veterinary use,,100000148136,,
2100,FLUNIKSINS,,Veterinary use,,100000149928,,
2101,FLUNIXIN,,Veterinary use,,100000147088,,
2102,FLUNIXIN MEGLUMINE,,Veterinary use,,100000147660,,
2103,FLUNIXINA,,Veterinary use,,100000149513,,
2104,FLUNIXINE (SOUS FORME DE MÉGLUM,,Veterinary use,,,,
2105,FLUOXETINE,,Veterinary use,,100000092819,,
2106,FLURALANER,,Veterinary use,,300000023784,,
2107,FOLIC ACID,,Veterinary use,,100000147113,,
2108,"FOLLICLE STIMULATING HORMONE, PORCINE",,Veterinary use,,300000017675,,
2109,FOLLICLE-STIMULATING HORMONE,,Veterinary use,,100000147675,,
2110,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE A, STRAIN A22 IRAQ, INACTIVATED",,Veterinary use,,300000009144,,
2111,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE A, STRAIN A24 CRUZEIRO, INACTIVATED",,Veterinary use,,300000009112,,
2112,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE A, STRAIN TURKEY 14/98, INACTIVATED",,Veterinary use,,300000009115,,
2113,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE ASIA 1, STRAIN SHAMIR, INACTIVATED",,Veterinary use,,300000009101,,
2114,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, INACTIVATED",,Veterinary use,,300000035886,,
2115,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, STRAIN O1 BFS, INACTIVATED",,Veterinary use,,300000009167,,
2116,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, STRAIN O1 MANISA, INACTIVATED",,Veterinary use,,300000009120,,
2117,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, STRAIN TAIWAN 3/97, INACTIVATED",,Veterinary use,,300000009090,,
2118,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE SAT2, STRAIN SAUDI ARABIA, INACTIVATED",,Veterinary use,,300000009158,,
2119,FORMALDEHYDE,,Veterinary use,,100000092801,,
2120,FORMIC ACID,,Veterinary use,,100000078507,,
2121,FORMOSULFATHIAZOLE,,Veterinary use,,100000078488,,
2122,"FOWL AVIADENOVIRUS 8, STRAIN M2/E,  INACTIVATED",,Veterinary use,,300000033331,,
2123,"FOWLPOX VIRUS, STRAIN CUTTER, LIVE",,Veterinary use,,300000033547,,
2124,"FOWLPOX VIRUS, STRAIN DCEP 25, LIVE",,Veterinary use,,300000035046,,
2125,"FOWLPOX VIRUS, STRAIN FPV92, LIVE",,Veterinary use,,300000018538,,
2126,"FOWLPOX VIRUS, STRAIN GIBBS, LIVE",,Veterinary use,,300000034560,,
2127,"FOWLPOXVIRUS EXPRESSING AVIAN INFECTIOUS LARYNGOTRACHEITIS VIRUS, STRAIN RFP-LT, LIVE",,Veterinary use,,300000009244,,
2128,FRAMYCETIN SULFATE,,Veterinary use,,100000091050,,
2129,FRUCTOSE,,Veterinary use,,100000078511,,
2130,FRUNEVETMAB,,Veterinary use,,300000017951,,
2131,FUROSEMIDE,,Veterinary use,,100000147115,,
2132,FUSIDIC ACID,,Veterinary use,,100000091797,,
2133,FUSIDIC ACID HEMIHYDRATE,,Veterinary use,,100000164624,,
2134,"FUSOBACTERIUM NECROPHORUM, INACTIVATED",,Veterinary use,,100000151490,,
2135,GAMITHROMYCIN,,Veterinary use,,300000023798,,
2136,GENTAMICIN,,Veterinary use,,100000092787,,
2137,GENTAMICIN SULFATE,,Veterinary use,,100000146797,,
2138,GENTAMICIN SULPHATE,,Veterinary use,,100000147404,,
2139,GLEPTOFERRON,,Veterinary use,,100000080402,,
2140,GLUCOSE,,Veterinary use,,100000147720,,
2141,GLUCOSE (AS MONOHYDRATE),,Veterinary use,,100000132527,,
2142,GLUCOSE MONOHYDRATE,,Veterinary use,,100000147778,,
2143,"GLUCOSE, ANHYDROUS",,Veterinary use,,100000080156,,
2144,GLUTAMIC ACID,,Veterinary use,,100000092069,,
2145,GLYCINE,,Veterinary use,,100000091968,,
2146,GLYCOSAMINOGLYCAN POLYSULFATE,,Veterinary use,,100000175321,,
2147,GONADORELIN,,Veterinary use,,100000147123,,
2148,GONADORELIN (6-D-PHENYLALANINE),,Veterinary use,,100000156718,,
2149,GONADORELIN (6-D-PHENYLALANINE) ACETATE,,Veterinary use,,300000024632,,
2150,GONADORELIN ACETATE,,Veterinary use,,100000148086,,
2151,GONADORELIN DIACETATE TETRAHYDRATE,,Veterinary use,,100000154913,,
2152,"GONADOTROPHIN, CHORIONIC",,Veterinary use,,100000126437,,
2153,"GONADOTROPHIN, EQUINE SERUM, FOR VETERINARY USE",,Veterinary use,,100000080181,,
2154,GONADOTROPIN RELEASING FACTOR ANALOGUE DIPHTHERIA TOXOID CONJUGATE,,Veterinary use,,300000008960,,
2155,"GONADOTROPIN, EQUINE, CHORIONIC",,Veterinary use,,100000149266,,
2156,"GONADOTROPIN, EQUINE, SERUM",,Veterinary use,,100000151296,,
2157,GRAPIPRANT,,Veterinary use,,100000183293,,
2158,GUAIFENESIN,,Veterinary use,,100000090413,,
2159,"HAEMOPHILUS PARASUIS, SEROTYPE 1, 5 AND 13, INACTIVATED",,Veterinary use,,300000038467,,
2160,"HAEMOPHILUS PARASUIS, SEROTYPE 1, INACTIVATED",,Veterinary use,,300000034522,,
2161,"HAEMOPHILUS PARASUIS, SEROTYPE 13, INACTIVATED",,Veterinary use,,300000039626,,
2162,"HAEMOPHILUS PARASUIS, SEROTYPE 4, STRAIN 2170B, INACTIVATED",,Veterinary use,,300000018609,,
2163,"HAEMOPHILUS PARASUIS, SEROTYPE 5, INACTIVATED",,Veterinary use,,300000039625,,
2164,"HAEMOPHILUS PARASUIS, SEROTYPE 5, STRAIN 4800, INACTIVATED",,Veterinary use,,300000018620,,
2165,"HAEMOPHILUS PARASUIS, SEROTYPE 5, STRAIN IA84-29755, INACTIVATED",,Veterinary use,,300000018634,,
2166,"HAEMOPHILUS PARASUIS, SEROTYPE 6, INACTIVATED",,Veterinary use,,300000034579,,
2167,"HAEMOPHILUS PARASUIS, STRAIN SV-1, INACTIVATED",,Veterinary use,,300000034604,,
2168,HALOFUGINONE,,Veterinary use,,100000147126,,
2169,HALOFUGINONE BASE (AS LACTATE SALT),,Veterinary use,,100000147507,,
2170,HALOFUGINONE LACTATE,,Veterinary use,,300000018739,,
2171,"HEMOGLOBIN GLUTAMER-200, BOVINE",,Veterinary use,,100000148599,,
2172,HEPARIN SODIUM,,Veterinary use,,100000090150,,
2173,HISTIDINE HYDROCHLORIDE MONOHYDRATE,,Veterinary use,,100000091553,,
2174,"HISTOPHILUS SOMNI, STRAIN BAILIE, INACTIVATED",,Veterinary use,,100000149647,,
2175,"HUMAN INFLUENZA VIRUS, A/JENA/VI5258/2009 (H1N1)PDM09, INACTIVATED",,Veterinary use,,300000009008,,
2176,HYDROCORTISONE ACEPONATE,,Veterinary use,,100000084215,,
2177,HYDROCORTISONE ACETATE,,Veterinary use,,100000146805,,
2178,HYDROGEN PEROXIDE,,Veterinary use,,100000077618,,
2179,HYDROXYETHYL SALICYLATE,,Veterinary use,,100000089635,,
2180,HYOSCINE,,Veterinary use,,100000092042,,
2181,HYOSCINE BUTYLBROMIDE,,Veterinary use,,100000093055,,
2182,ICHTHAMMOL,,Veterinary use,,100000092371,,
2183,IMEPITOIN,,Veterinary use,,100000183681,,
2184,IMIDACLOPRID,,Veterinary use,,100000147532,,
2185,IMIDAPRIL,,Veterinary use,,100000083936,,
2186,IMIDOCARB,,Veterinary use,,100000083918,,
2187,IMIDOCARB DIPROPIONATE,,Veterinary use,,100000147694,,
2188,"IMMUNOGLOBULINS AGAINST ESCHERICHIA COLI F5 ANTIGEN, BOVINE",,Veterinary use,,300000032594,,
2189,"IMMUNOGLOBULINS AGAINST ESCHERICHIA COLI, BOVINE",,Veterinary use,,300000040455,,
2190,INDOXACARB,,Veterinary use,,300000023782,,
2191,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN BIO-27, INACTIVATED",,Veterinary use,,300000025132,,
2192,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN BIO-27, LIVE",,Veterinary use,,100000177889,,
2193,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN CEDDEL, GE- TK- DOUBLE-GENE DELETED, LIVE",,Veterinary use,,300000009078,,
2194,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN DIFIVAC GE GENE-DELETED, INACTIVATED",,Veterinary use,,300000018420,,
2195,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN DIFIVAC GE GENE-DELETED, LIVE",,Veterinary use,,300000025043,,
2196,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN GK/D GE GENE-DELETED, INACTIVATED",,Veterinary use,,300000018433,,
2197,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN LA, INACTIVATED",,Veterinary use,,300000018355,,
2198,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN TK-A/VIEV/B-2, LIVE",,Veterinary use,,300000040445,,
2199,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, TYPE 1, GE DELETED, INACTIVATED",,Veterinary use,,300000009006,,
2200,"INFECTIOUS BURSAL DISEASE VIRUS, INACTIVATED",,Veterinary use,,100000151320,,
2201,"INFECTIOUS BURSAL DISEASE VIRUS, LIVE",,Veterinary use,,100000151321,,
2202,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN 1052, LIVE",,Veterinary use,,300000009011,,
2203,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN 288E, LIVE",,Veterinary use,,300000033548,,
2204,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN CH/80, LIVE",,Veterinary use,,300000018542,,
2205,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN CU-1 M, LIVE",,Veterinary use,,300000025031,,
2206,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN D78, INACTIVATED",,Veterinary use,,300000018571,,
2207,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN D78, LIVE",,Veterinary use,,300000031397,,
2208,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN GM97, LIVE",,Veterinary use,,300000018583,,
2209,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LC 75, LIVE",,Veterinary use,,300000018597,,
2210,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LIBDV, LIVE",,Veterinary use,,300000032948,,
2211,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LUKERT, LIVE",,Veterinary use,,300000018622,,
2212,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LZD 228E, LIVE",,Veterinary use,,300000018534,,
2213,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN S706, LIVE",,Veterinary use,,300000018617,,
2214,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN SYZA26, LIVE",,Veterinary use,,300000025111,,
2215,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN V217, LIVE",,Veterinary use,,300000033334,,
2216,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN V877, LIVE",,Veterinary use,,300000018608,,
2217,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN VMG 91, LIVE",,Veterinary use,,300000025039,,
2218,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN W2512, INACTIVATED",,Veterinary use,,300000034554,,
2219,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN WINTERFIELD 2512, INACTIVATED",,Veterinary use,,300000039245,,
2220,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN WINTERFIELD 2512, LIVE",,Veterinary use,,300000018586,,
2221,"INFECTIOUS PANCREATIC NECROSIS VIRUS, INACTIVATED",,Veterinary use,,100000151437,,
2222,"INFECTIOUS PANCREATIC NECROSIS VIRUS, SEROTYPE SP, INACTIVATED",,Veterinary use,,300000024991,,
2223,INSULIN,,Veterinary use,,100000089878,,
2224,INSULIN PORCINE,,Veterinary use,,100000089524,,
2225,"INSULIN, PORCINE",,Veterinary use,,100000126464,,
2226,"INTERFERON OMEGA, RECOMBINANT, FELINE",,Veterinary use,,300000009189,,
2227,IODINE,,Veterinary use,,100000147948,,
2228,IODINE (125I),,Veterinary use,,100000090536,,
2229,IRON,,Veterinary use,,100000091283,,
2230,IRON (AS GLEPTOFERRON COMPLEX),,Veterinary use,,100000148510,,
2231,IRON DEXTRAN,,Veterinary use,,100000092390,,
2232,IRON OXIDE RED (E172),,Veterinary use,,100000087133,,
2233,IRON(III) ION,,Veterinary use,,100000156079,,
