name,definition,codesystem,code,ontologyTermURI
vnd.oma.dcd,application/vnd.oma.dcd,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.dcd
vnd.oma.dcdc,application/vnd.oma.dcdc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.dcdc
vnd.oma.dd2+xml,application/vnd.oma.dd2+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.dd2+xml
vnd.oma.drm.risd+xml,application/vnd.oma.drm.risd+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.drm.risd+xml
vnd.oma.group-usage-list+xml,application/vnd.oma.group-usage-list+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.group-usage-list+xml
vnd.oma.lwm2m+cbor,application/vnd.oma.lwm2m+cbor,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.lwm2m+cbor
vnd.oma.lwm2m+json,application/vnd.oma.lwm2m+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.lwm2m+json
vnd.oma.lwm2m+tlv,application/vnd.oma.lwm2m+tlv,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.lwm2m+tlv
vnd.oma.pal+xml,application/vnd.oma.pal+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.pal+xml
vnd.oma.poc.detailed-progress-report+xml,application/vnd.oma.poc.detailed-progress-report+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.poc.detailed-progress-report+xml
vnd.oma.poc.final-report+xml,application/vnd.oma.poc.final-report+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.poc.final-report+xml
vnd.oma.poc.groups+xml,application/vnd.oma.poc.groups+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.poc.groups+xml
vnd.oma.poc.invocation-descriptor+xml,application/vnd.oma.poc.invocation-descriptor+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.poc.invocation-descriptor+xml
vnd.oma.poc.optimized-progress-report+xml,application/vnd.oma.poc.optimized-progress-report+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.poc.optimized-progress-report+xml
vnd.oma.push,application/vnd.oma.push,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.push
vnd.oma.scidm.messages+xml,application/vnd.oma.scidm.messages+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.scidm.messages+xml
vnd.oma.xcap-directory+xml,application/vnd.oma.xcap-directory+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.xcap-directory+xml
vnd.omads-email+xml,application/vnd.omads-email+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.omads-email+xml
vnd.omads-file+xml,application/vnd.omads-file+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.omads-file+xml
vnd.omads-folder+xml,application/vnd.omads-folder+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.omads-folder+xml
vnd.omaloc-supl-init,application/vnd.omaloc-supl-init,IANA,,https://www.iana.org/assignments/media-types/application/vnd.omaloc-supl-init
vnd.oma-scws-config,application/vnd.oma-scws-config,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma-scws-config
vnd.oma-scws-http-request,application/vnd.oma-scws-http-request,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma-scws-http-request
vnd.oma-scws-http-response,application/vnd.oma-scws-http-response,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma-scws-http-response
vnd.onepager,application/vnd.onepager,IANA,,https://www.iana.org/assignments/media-types/application/vnd.onepager
vnd.onepagertamp,application/vnd.onepagertamp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.onepagertamp
vnd.onepagertamx,application/vnd.onepagertamx,IANA,,https://www.iana.org/assignments/media-types/application/vnd.onepagertamx
vnd.onepagertat,application/vnd.onepagertat,IANA,,https://www.iana.org/assignments/media-types/application/vnd.onepagertat
vnd.onepagertatp,application/vnd.onepagertatp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.onepagertatp
vnd.onepagertatx,application/vnd.onepagertatx,IANA,,https://www.iana.org/assignments/media-types/application/vnd.onepagertatx
vnd.onvif.metadata,application/vnd.onvif.metadata,IANA,,https://www.iana.org/assignments/media-types/application/vnd.onvif.metadata
vnd.openblox.game-binary,application/vnd.openblox.game-binary,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openblox.game-binary
vnd.openblox.game+xml,application/vnd.openblox.game+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openblox.game+xml
vnd.openeye.oeb,application/vnd.openeye.oeb,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openeye.oeb
vnd.openstreetmap.data+xml,application/vnd.openstreetmap.data+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openstreetmap.data+xml
vnd.opentimestamps.ots,application/vnd.opentimestamps.ots,IANA,,https://www.iana.org/assignments/media-types/application/vnd.opentimestamps.ots
vnd.openxmlformats-officedocument.custom-properties+xml,application/vnd.openxmlformats-officedocument.custom-properties+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.custom-properties+xml
vnd.openxmlformats-officedocument.customXmlProperties+xml,application/vnd.openxmlformats-officedocument.customXmlProperties+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.customXmlProperties+xml
vnd.openxmlformats-officedocument.drawing+xml,application/vnd.openxmlformats-officedocument.drawing+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawing+xml
vnd.openxmlformats-officedocument.drawingml.chart+xml,application/vnd.openxmlformats-officedocument.drawingml.chart+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.chart+xml
vnd.openxmlformats-officedocument.drawingml.chartshapes+xml,application/vnd.openxmlformats-officedocument.drawingml.chartshapes+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.chartshapes+xml
vnd.openxmlformats-officedocument.drawingml.diagramColors+xml,application/vnd.openxmlformats-officedocument.drawingml.diagramColors+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.diagramColors+xml
vnd.openxmlformats-officedocument.drawingml.diagramData+xml,application/vnd.openxmlformats-officedocument.drawingml.diagramData+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.diagramData+xml
vnd.openxmlformats-officedocument.drawingml.diagramLayout+xml,application/vnd.openxmlformats-officedocument.drawingml.diagramLayout+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.diagramLayout+xml
vnd.openxmlformats-officedocument.drawingml.diagramStyle+xml,application/vnd.openxmlformats-officedocument.drawingml.diagramStyle+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.diagramStyle+xml
vnd.openxmlformats-officedocument.extended-properties+xml,application/vnd.openxmlformats-officedocument.extended-properties+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.extended-properties+xml
vnd.openxmlformats-officedocument.presentationml.commentAuthors+xml,application/vnd.openxmlformats-officedocument.presentationml.commentAuthors+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.commentAuthors+xml
vnd.openxmlformats-officedocument.presentationml.comments+xml,application/vnd.openxmlformats-officedocument.presentationml.comments+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.comments+xml
vnd.openxmlformats-officedocument.presentationml.handoutMaster+xml,application/vnd.openxmlformats-officedocument.presentationml.handoutMaster+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.handoutMaster+xml
vnd.openxmlformats-officedocument.presentationml.notesMaster+xml,application/vnd.openxmlformats-officedocument.presentationml.notesMaster+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.notesMaster+xml
vnd.openxmlformats-officedocument.presentationml.notesSlide+xml,application/vnd.openxmlformats-officedocument.presentationml.notesSlide+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.notesSlide+xml
vnd.openxmlformats-officedocument.presentationml.presentation,application/vnd.openxmlformats-officedocument.presentationml.presentation,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.presentation
vnd.openxmlformats-officedocument.presentationml.presentation.main+xml,application/vnd.openxmlformats-officedocument.presentationml.presentation.main+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.presentation.main+xml
vnd.openxmlformats-officedocument.presentationml.presProps+xml,application/vnd.openxmlformats-officedocument.presentationml.presProps+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.presProps+xml
vnd.openxmlformats-officedocument.presentationml.slide,application/vnd.openxmlformats-officedocument.presentationml.slide,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slide
vnd.openxmlformats-officedocument.presentationml.slide+xml,application/vnd.openxmlformats-officedocument.presentationml.slide+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slide+xml
vnd.openxmlformats-officedocument.presentationml.slideLayout+xml,application/vnd.openxmlformats-officedocument.presentationml.slideLayout+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slideLayout+xml
vnd.openxmlformats-officedocument.presentationml.slideMaster+xml,application/vnd.openxmlformats-officedocument.presentationml.slideMaster+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slideMaster+xml
vnd.openxmlformats-officedocument.presentationml.slideshow,application/vnd.openxmlformats-officedocument.presentationml.slideshow,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slideshow
vnd.openxmlformats-officedocument.presentationml.slideshow.main+xml,application/vnd.openxmlformats-officedocument.presentationml.slideshow.main+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slideshow.main+xml
vnd.openxmlformats-officedocument.presentationml.slideUpdateInfo+xml,application/vnd.openxmlformats-officedocument.presentationml.slideUpdateInfo+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slideUpdateInfo+xml
vnd.openxmlformats-officedocument.presentationml.tableStyles+xml,application/vnd.openxmlformats-officedocument.presentationml.tableStyles+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.tableStyles+xml
vnd.openxmlformats-officedocument.presentationml.tags+xml,application/vnd.openxmlformats-officedocument.presentationml.tags+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.tags+xml
vnd.openxmlformats-officedocument.presentationml.template,application/vnd.openxmlformats-officedocument.presentationml.template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.template
vnd.openxmlformats-officedocument.presentationml.template.main+xml,application/vnd.openxmlformats-officedocument.presentationml.template.main+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.template.main+xml
vnd.openxmlformats-officedocument.presentationml.viewProps+xml,application/vnd.openxmlformats-officedocument.presentationml.viewProps+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.viewProps+xml
vnd.openxmlformats-officedocument.spreadsheetml.calcChain+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.calcChain+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.calcChain+xml
vnd.openxmlformats-officedocument.spreadsheetml.chartsheet+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.chartsheet+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.chartsheet+xml
vnd.openxmlformats-officedocument.spreadsheetml.comments+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.comments+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.comments+xml
vnd.openxmlformats-officedocument.spreadsheetml.connections+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.connections+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.connections+xml
vnd.openxmlformats-officedocument.spreadsheetml.dialogsheet+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.dialogsheet+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.dialogsheet+xml
vnd.openxmlformats-officedocument.spreadsheetml.externalLink+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.externalLink+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.externalLink+xml
vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheDefinition+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheDefinition+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheDefinition+xml
vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheRecords+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheRecords+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheRecords+xml
vnd.openxmlformats-officedocument.spreadsheetml.pivotTable+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.pivotTable+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.pivotTable+xml
vnd.openxmlformats-officedocument.spreadsheetml.queryTable+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.queryTable+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.queryTable+xml
vnd.openxmlformats-officedocument.spreadsheetml.revisionHeaders+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.revisionHeaders+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.revisionHeaders+xml
vnd.openxmlformats-officedocument.spreadsheetml.revisionLog+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.revisionLog+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.revisionLog+xml
vnd.openxmlformats-officedocument.spreadsheetml.sharedStrings+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.sharedStrings+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.sharedStrings+xml
vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.sheet
vnd.openxmlformats-officedocument.spreadsheetml.sheet.main+xml,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet.main+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.sheet.main+xml
