name,definition,codesystem,code,ontologyTermURI
"KLHDC8B","kelch domain containing 8B","HGNC","28557","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28557"
"KLHDC9","kelch domain containing 9","HGNC","28489","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28489"
"KLHDC10","kelch domain containing 10","HGNC","22194","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22194"
"KLHL1","kelch like family member 1","HGNC","6352","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6352"
"KLHL2","kelch like family member 2","HGNC","6353","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6353"
"KLHL3","kelch like family member 3","HGNC","6354","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6354"
"KLHL4","kelch like family member 4","HGNC","6355","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6355"
"KLHL5","kelch like family member 5","HGNC","6356","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6356"
"KLHL6","kelch like family member 6","HGNC","18653","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18653"
"KLHL7","kelch like family member 7","HGNC","15646","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15646"
"KLHL8","kelch like family member 8","HGNC","18644","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18644"
"KLHL9","kelch like family member 9","HGNC","18732","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18732"
"KLHL10","kelch like family member 10","HGNC","18829","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18829"
"KLHL11","kelch like family member 11","HGNC","19008","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19008"
"KLHL12","kelch like family member 12","HGNC","19360","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19360"
"KLHL13","kelch like family member 13","HGNC","22931","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22931"
"KLHL14","kelch like family member 14","HGNC","29266","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29266"
"KLHL15","kelch like family member 15","HGNC","29347","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29347"
"KLHL17","kelch like family member 17","HGNC","24023","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24023"
"KLHL18","kelch like family member 18","HGNC","29120","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29120"
"KLHL20","kelch like family member 20","HGNC","25056","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25056"
"KLHL21","kelch like family member 21","HGNC","29041","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29041"
"KLHL22","kelch like family member 22","HGNC","25888","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25888"
"KLHL23","kelch like family member 23","HGNC","27506","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27506"
"KLHL24","kelch like family member 24","HGNC","25947","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25947"
"KLHL25","kelch like family member 25","HGNC","25732","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25732"
"KLHL26","kelch like family member 26","HGNC","25623","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25623"
"KLHL28","kelch like family member 28","HGNC","19741","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19741"
"KLHL29","kelch like family member 29","HGNC","29404","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29404"
"KLHL30","kelch like family member 30","HGNC","24770","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24770"
"KLHL31","kelch like family member 31","HGNC","21353","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21353"
"KLHL32","kelch like family member 32","HGNC","21221","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21221"
"KLHL33","kelch like family member 33","HGNC","31952","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:31952"
"KLHL34","kelch like family member 34","HGNC","26634","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26634"
"KLHL35","kelch like family member 35","HGNC","26597","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26597"
"KLHL36","kelch like family member 36","HGNC","17844","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17844"
"KLHL38","kelch like family member 38","HGNC","34435","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:34435"
"KLHL40","kelch like family member 40","HGNC","30372","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30372"
"KLHL41","kelch like family member 41","HGNC","16905","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16905"
"KLHL42","kelch like family member 42","HGNC","29252","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29252"
"KLK1","kallikrein 1","HGNC","6357","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6357"
"KLK2","kallikrein related peptidase 2","HGNC","6363","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6363"
"KLK3","kallikrein related peptidase 3","HGNC","6364","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6364"
"KLK4","kallikrein related peptidase 4","HGNC","6365","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6365"
"KLK5","kallikrein related peptidase 5","HGNC","6366","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6366"
"KLK6","kallikrein related peptidase 6","HGNC","6367","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6367"
"KLK7","kallikrein related peptidase 7","HGNC","6368","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6368"
"KLK8","kallikrein related peptidase 8","HGNC","6369","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6369"
"KLK9","kallikrein related peptidase 9","HGNC","6370","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6370"
"KLK10","kallikrein related peptidase 10","HGNC","6358","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6358"
"KLK11","kallikrein related peptidase 11","HGNC","6359","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6359"
"KLK12","kallikrein related peptidase 12","HGNC","6360","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6360"
"KLK13","kallikrein related peptidase 13","HGNC","6361","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6361"
"KLK14","kallikrein related peptidase 14","HGNC","6362","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6362"
"KLK15","kallikrein related peptidase 15","HGNC","20453","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20453"
"KLKB1","kallikrein B1","HGNC","6371","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6371"
"KLLN","killin, p53 regulated DNA replication inhibitor","HGNC","37212","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37212"
"KLRB1","killer cell lectin like receptor B1","HGNC","6373","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6373"
"KLRC1","killer cell lectin like receptor C1","HGNC","6374","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6374"
"KLRC2","killer cell lectin like receptor C2","HGNC","6375","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6375"
"KLRC3","killer cell lectin like receptor C3","HGNC","6376","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6376"
"KLRC4","killer cell lectin like receptor C4","HGNC","6377","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6377"
"KLRD1","killer cell lectin like receptor D1","HGNC","6378","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6378"
"KLRF1","killer cell lectin like receptor F1","HGNC","13342","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13342"
"KLRF2","killer cell lectin like receptor F2","HGNC","37646","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37646"
"KLRG1","killer cell lectin like receptor G1","HGNC","6380","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6380"
"KLRG2","killer cell lectin like receptor G2","HGNC","24778","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24778"
"KLRK1","killer cell lectin like receptor K1","HGNC","18788","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18788"
"KMO","kynurenine 3-monooxygenase","HGNC","6381","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6381"
"KMT2A","lysine methyltransferase 2A","HGNC","7132","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:7132"
"KMT2B","lysine methyltransferase 2B","HGNC","15840","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15840"
"KMT2C","lysine methyltransferase 2C","HGNC","13726","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13726"
"KMT2D","lysine methyltransferase 2D","HGNC","7133","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:7133"
"KMT2E","lysine methyltransferase 2E (inactive)","HGNC","18541","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18541"
"KMT5A","lysine methyltransferase 5A","HGNC","29489","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29489"
"KMT5B","lysine methyltransferase 5B","HGNC","24283","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24283"
"KMT5C","lysine methyltransferase 5C","HGNC","28405","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28405"
"KNCN","kinocilin","HGNC","26488","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26488"
"KNDC1","kinase non-catalytic C-lobe domain containing 1","HGNC","29374","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29374"
"KNG1","kininogen 1","HGNC","6383","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6383"
"KNL1","kinetochore scaffold 1","HGNC","24054","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24054"
"KNOP1","lysine rich nucleolar protein 1","HGNC","34404","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:34404"
"KNSTRN","kinetochore localized astrin (SPAG5) binding protein","HGNC","30767","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30767"
"KNTC1","kinetochore associated 1","HGNC","17255","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17255"
"KPNA1","karyopherin subunit alpha 1","HGNC","6394","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6394"
"KPNA2","karyopherin subunit alpha 2","HGNC","6395","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6395"
"KPNA3","karyopherin subunit alpha 3","HGNC","6396","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6396"
"KPNA4","karyopherin subunit alpha 4","HGNC","6397","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6397"
"KPNA5","karyopherin subunit alpha 5","HGNC","6398","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6398"
"KPNA6","karyopherin subunit alpha 6","HGNC","6399","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6399"
"KPNA7","karyopherin subunit alpha 7","HGNC","21839","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21839"
"KPNB1","karyopherin subunit beta 1","HGNC","6400","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6400"
"KPRP","keratinocyte proline rich protein","HGNC","31823","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:31823"
"KPTN","kaptin, actin binding protein","HGNC","6404","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6404"
"KRAS","KRAS proto-oncogene, GTPase","HGNC","6407","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6407"
"KRBA1","KRAB-A domain containing 1","HGNC","22228","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22228"
"KRBA2","KRAB-A domain containing 2","HGNC","26989","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26989"
"KRBOX1","KRAB box domain containing 1","HGNC","38708","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:38708"
"KRBOX4","KRAB box domain containing 4","HGNC","26007","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26007"
"KRCC1","lysine rich coiled-coil 1","HGNC","28039","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28039"
"KREMEN1","kringle containing transmembrane protein 1","HGNC","17550","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17550"
"KREMEN2","kringle containing transmembrane protein 2","HGNC","18797","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18797"
"KRI1","KRI1 homolog","HGNC","25769","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25769"
"KRIT1","KRIT1 ankyrin repeat containing","HGNC","1573","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1573"
"KRR1","KRR1 small subunit processome component homolog","HGNC","5176","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:5176"
"KRT1","keratin 1","HGNC","6412","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6412"
"KRT2","keratin 2","HGNC","6439","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6439"
"KRT3","keratin 3","HGNC","6440","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6440"
"KRT4","keratin 4","HGNC","6441","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6441"
"KRT5","keratin 5","HGNC","6442","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6442"
"KRT6A","keratin 6A","HGNC","6443","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6443"
"KRT6B","keratin 6B","HGNC","6444","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6444"
"KRT6C","keratin 6C","HGNC","20406","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20406"
"KRT7","keratin 7","HGNC","6445","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6445"
"KRT8","keratin 8","HGNC","6446","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6446"
"KRT9","keratin 9","HGNC","6447","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6447"
"KRT10","keratin 10","HGNC","6413","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6413"
"KRT12","keratin 12","HGNC","6414","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6414"
"KRT13","keratin 13","HGNC","6415","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6415"
"KRT14","keratin 14","HGNC","6416","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6416"
"KRT15","keratin 15","HGNC","6421","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6421"
"KRT16","keratin 16","HGNC","6423","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6423"
"KRT17","keratin 17","HGNC","6427","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6427"
"KRT18","keratin 18","HGNC","6430","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6430"
"KRT19","keratin 19","HGNC","6436","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6436"
"KRT20","keratin 20","HGNC","20412","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20412"
"KRT23","keratin 23","HGNC","6438","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6438"
"KRT24","keratin 24","HGNC","18527","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18527"
"KRT25","keratin 25","HGNC","30839","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30839"
"KRT26","keratin 26","HGNC","30840","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30840"
"KRT27","keratin 27","HGNC","30841","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30841"
"KRT28","keratin 28","HGNC","30842","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30842"
"KRT31","keratin 31","HGNC","6448","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6448"
"KRT32","keratin 32","HGNC","6449","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6449"
"KRT33A","keratin 33A","HGNC","6450","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6450"
"KRT33B","keratin 33B","HGNC","6451","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6451"
"KRT34","keratin 34","HGNC","6452","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6452"
"KRT35","keratin 35","HGNC","6453","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6453"
"KRT36","keratin 36","HGNC","6454","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6454"
"KRT37","keratin 37","HGNC","6455","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6455"
"KRT38","keratin 38","HGNC","6456","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6456"
"KRT39","keratin 39","HGNC","32971","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32971"
"KRT40","keratin 40","HGNC","26707","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26707"
"KRT71","keratin 71","HGNC","28927","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28927"
"KRT72","keratin 72","HGNC","28932","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28932"
"KRT73","keratin 73","HGNC","28928","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28928"
"KRT74","keratin 74","HGNC","28929","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28929"
"KRT75","keratin 75","HGNC","24431","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24431"
"KRT76","keratin 76","HGNC","24430","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24430"
"KRT77","keratin 77","HGNC","20411","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20411"
