name,definition,codesystem,code,ontologyTermURI
"Aplasia of the semicircular canal","Aplasia of the semicircular canal","HP","0011381","http://purl.obolibrary.org/obo/HP_0011381"
"Hypoplasia of the semicircular canal","Hypoplasia of the semicircular canal","HP","0011382","http://purl.obolibrary.org/obo/HP_0011382"
"Enlarged semicircular canal","Enlarged semicircular canal","HP","0011383","http://purl.obolibrary.org/obo/HP_0011383"
"Abnormality of the internal auditory canal","Abnormality of the internal auditory canal","HP","0011384","http://purl.obolibrary.org/obo/HP_0011384"
"Absent internal auditory canal","Absent internal auditory canal","HP","0011385","http://purl.obolibrary.org/obo/HP_0011385"
"Narrow internal auditory canal","Narrow internal auditory canal","HP","0011386","http://purl.obolibrary.org/obo/HP_0011386"
"Enlarged vestibular aqueduct","Enlarged vestibular aqueduct","HP","0011387","http://purl.obolibrary.org/obo/HP_0011387"
"Enlarged cochlear aqueduct","Enlarged cochlear aqueduct","HP","0011388","http://purl.obolibrary.org/obo/HP_0011388"
"Functional abnormality of the inner ear","Functional abnormality of the inner ear","HP","0011389","http://purl.obolibrary.org/obo/HP_0011389"
"Morphological abnormality of the inner ear","Morphological abnormality of the inner ear","HP","0011390","http://purl.obolibrary.org/obo/HP_0011390"
"Morphological abnormality of the nerves of the inner ear","Morphological abnormality of the nerves of the inner ear","HP","0011391","http://purl.obolibrary.org/obo/HP_0011391"
"Abnormality of the vestibular nerve","Abnormality of the vestibular nerve","HP","0011392","http://purl.obolibrary.org/obo/HP_0011392"
"Aplasia of the vestibular nerve.","Aplasia of the vestibular nerve.","HP","0011393","http://purl.obolibrary.org/obo/HP_0011393"
"Hypoplasia of the vestibular nerve","Hypoplasia of the vestibular nerve","HP","0011394","http://purl.obolibrary.org/obo/HP_0011394"
"Aplasia/Hypoplasia of the cochlea","Aplasia/Hypoplasia of the cochlea","HP","0011395","http://purl.obolibrary.org/obo/HP_0011395"
"Abnormality of the cochlear nerve","Abnormality of the cochlear nerve","HP","0011396","http://purl.obolibrary.org/obo/HP_0011396"
"Abnormality of the dorsal column of the spinal cord","Abnormality of the dorsal column of the spinal cord","HP","0011397","http://purl.obolibrary.org/obo/HP_0011397"
"Central hypotonia","Central hypotonia","HP","0011398","http://purl.obolibrary.org/obo/HP_0011398"
"Tibialis atrophy","Tibialis atrophy","HP","0011399","http://purl.obolibrary.org/obo/HP_0011399"
"Abnormal CNS myelination","Abnormal CNS myelination","HP","0011400","http://purl.obolibrary.org/obo/HP_0011400"
"Delayed peripheral myelination","Delayed peripheral myelination","HP","0011401","http://purl.obolibrary.org/obo/HP_0011401"
"Demyelinating sensory neuropathy","Demyelinating sensory neuropathy","HP","0011402","http://purl.obolibrary.org/obo/HP_0011402"
"Abnormal umbilical cord blood vessels","Abnormal umbilical cord blood vessels","HP","0011403","http://purl.obolibrary.org/obo/HP_0011403"
"Lethal short-trunk short stature","Lethal short-trunk short stature","HP","0011404","http://purl.obolibrary.org/obo/HP_0011404"
"Childhood onset short-limb short stature","Childhood onset short-limb short stature","HP","0011405","http://purl.obolibrary.org/obo/HP_0011405"
"Infancy onset short-trunk short stature","Infancy onset short-trunk short stature","HP","0011406","http://purl.obolibrary.org/obo/HP_0011406"
"Proportionate tall stature","Proportionate tall stature","HP","0011407","http://purl.obolibrary.org/obo/HP_0011407"
"Moderate intrauterine growth retardation","Moderate intrauterine growth retardation","HP","0011408","http://purl.obolibrary.org/obo/HP_0011408"
"Abnormality of placental membranes","Abnormality of placental membranes","HP","0011409","http://purl.obolibrary.org/obo/HP_0011409"
"Caesarian section","Caesarian section","HP","0011410","http://purl.obolibrary.org/obo/HP_0011410"
"Forceps delivery","Forceps delivery","HP","0011411","http://purl.obolibrary.org/obo/HP_0011411"
"Ventouse delivery","Ventouse delivery","HP","0011412","http://purl.obolibrary.org/obo/HP_0011412"
"Shoulder dystocia","Shoulder dystocia","HP","0011413","http://purl.obolibrary.org/obo/HP_0011413"
"Hydropic placenta","Hydropic placenta","HP","0011414","http://purl.obolibrary.org/obo/HP_0011414"
"Calcified placenta","Calcified placenta","HP","0011415","http://purl.obolibrary.org/obo/HP_0011415"
"Placental infarction","Placental infarction","HP","0011416","http://purl.obolibrary.org/obo/HP_0011416"
"Long umbilical cord","Long umbilical cord","HP","0011417","http://purl.obolibrary.org/obo/HP_0011417"
"Abnormal insertion of umbilical cord","Abnormal insertion of umbilical cord","HP","0011418","http://purl.obolibrary.org/obo/HP_0011418"
"Placental abruption","Placental abruption","HP","0011419","http://purl.obolibrary.org/obo/HP_0011419"
"Age of death","Age of death","HP","0011420","http://purl.obolibrary.org/obo/HP_0011420"
"Death in adolescence","Death in adolescence","HP","0011421","http://purl.obolibrary.org/obo/HP_0011421"
"Abnormal blood chloride concentration","Abnormal blood chloride concentration","HP","0011422","http://purl.obolibrary.org/obo/HP_0011422"
"Hyperchloremia","Hyperchloremia","HP","0011423","http://purl.obolibrary.org/obo/HP_0011423"
"Increased serum zinc","Increased serum zinc","HP","0011424","http://purl.obolibrary.org/obo/HP_0011424"
"Fetal ultrasound soft marker","Fetal ultrasound soft marker","HP","0011425","http://purl.obolibrary.org/obo/HP_0011425"
"Fetal choroid plexus cysts","Fetal choroid plexus cysts","HP","0011426","http://purl.obolibrary.org/obo/HP_0011426"
"Enlarged fetal cisterna magna","Enlarged fetal cisterna magna","HP","0011427","http://purl.obolibrary.org/obo/HP_0011427"
"Short fetal femur length","Short fetal femur length","HP","0011428","http://purl.obolibrary.org/obo/HP_0011428"
"Short fetal humerus length","Short fetal humerus length","HP","0011429","http://purl.obolibrary.org/obo/HP_0011429"
"Hypoplasia of fetal nasal bone","Hypoplasia of fetal nasal bone","HP","0011430","http://purl.obolibrary.org/obo/HP_0011430"
"Fetal fifth finger clinodactyly","Fetal fifth finger clinodactyly","HP","0011431","http://purl.obolibrary.org/obo/HP_0011431"
"High maternal serum alpha-fetoprotein","High maternal serum alpha-fetoprotein","HP","0011432","http://purl.obolibrary.org/obo/HP_0011432"
"High maternal serum chorionic gonadotropin","High maternal serum chorionic gonadotropin","HP","0011433","http://purl.obolibrary.org/obo/HP_0011433"
"Low maternal serum chorionic gonadotropin","Low maternal serum chorionic gonadotropin","HP","0011434","http://purl.obolibrary.org/obo/HP_0011434"
"Low maternal serum PAPP-A","Low maternal serum PAPP-A","HP","0011435","http://purl.obolibrary.org/obo/HP_0011435"
"Abnormal maternal serum screening","Abnormal maternal serum screening","HP","0011436","http://purl.obolibrary.org/obo/HP_0011436"
"Maternal autoimmune disease","Maternal autoimmune disease","HP","0011437","http://purl.obolibrary.org/obo/HP_0011437"
"Maternal teratogenic exposure","Maternal teratogenic exposure","HP","0011438","http://purl.obolibrary.org/obo/HP_0011438"
"Anesthetic-induced rhabdomylosis","Anesthetic-induced rhabdomylosis","HP","0011439","http://purl.obolibrary.org/obo/HP_0011439"
"Alcohol-induced rhabdomyolysis","Alcohol-induced rhabdomyolysis","HP","0011440","http://purl.obolibrary.org/obo/HP_0011440"
"Abnormality of the medulla oblongata","Abnormality of the medulla oblongata","HP","0011441","http://purl.obolibrary.org/obo/HP_0011441"
"Abnormal central motor function","Abnormal central motor function","HP","0011442","http://purl.obolibrary.org/obo/HP_0011442"
"Abnormality of coordination","Abnormality of coordination","HP","0011443","http://purl.obolibrary.org/obo/HP_0011443"
"Decorticate rigidity","Decorticate rigidity","HP","0011444","http://purl.obolibrary.org/obo/HP_0011444"
"Athetoid cerebral palsy","Athetoid cerebral palsy","HP","0011445","http://purl.obolibrary.org/obo/HP_0011445"
"Abnormality of higher mental function","Abnormality of higher mental function","HP","0011446","http://purl.obolibrary.org/obo/HP_0011446"
"Hyposegmentation of neutrophil nuclei","Hyposegmentation of neutrophil nuclei","HP","0011447","http://purl.obolibrary.org/obo/HP_0011447"
"Ankle clonus","Ankle clonus","HP","0011448","http://purl.obolibrary.org/obo/HP_0011448"
"Knee clonus","Knee clonus","HP","0011449","http://purl.obolibrary.org/obo/HP_0011449"
"Unusual CNS infection","Unusual CNS infection","HP","0011450","http://purl.obolibrary.org/obo/HP_0011450"
"Congenital microcephaly","Congenital microcephaly","HP","0011451","http://purl.obolibrary.org/obo/HP_0011451"
"Functional abnormality of the middle ear","Functional abnormality of the middle ear","HP","0011452","http://purl.obolibrary.org/obo/HP_0011452"
"Abnormality of the incus","Abnormality of the incus","HP","0011453","http://purl.obolibrary.org/obo/HP_0011453"
"Abnormality of the malleus","Abnormality of the malleus","HP","0011454","http://purl.obolibrary.org/obo/HP_0011454"
"Absent malleus","Absent malleus","HP","0011455","http://purl.obolibrary.org/obo/HP_0011455"
"Absent stapes","Absent stapes","HP","0011456","http://purl.obolibrary.org/obo/HP_0011456"
"Loss of eyelashes","Loss of eyelashes","HP","0011457","http://purl.obolibrary.org/obo/HP_0011457"
"Abdominal symptom","Abdominal symptom","HP","0011458","http://purl.obolibrary.org/obo/HP_0011458"
"Esophageal carcinoma","Esophageal carcinoma","HP","0011459","http://purl.obolibrary.org/obo/HP_0011459"
"Embryonal onset","Embryonal onset","HP","0011460","http://purl.obolibrary.org/obo/HP_0011460"
"Fetal onset","Fetal onset","HP","0011461","http://purl.obolibrary.org/obo/HP_0011461"
"Young adult onset","Young adult onset","HP","0011462","http://purl.obolibrary.org/obo/HP_0011462"
"Childhood onset","Childhood onset","HP","0011463","http://purl.obolibrary.org/obo/HP_0011463"
"Aganglionosis of the small intestine","Aganglionosis of the small intestine","HP","0011464","http://purl.obolibrary.org/obo/HP_0011464"
"Duodenal aganglionosis","Duodenal aganglionosis","HP","0011465","http://purl.obolibrary.org/obo/HP_0011465"
"Aplasia/Hypoplasia of the gallbladder","Aplasia/Hypoplasia of the gallbladder","HP","0011466","http://purl.obolibrary.org/obo/HP_0011466"
"Absent gallbladder","Absent gallbladder","HP","0011467","http://purl.obolibrary.org/obo/HP_0011467"
"Facial tics","Facial tics","HP","0011468","http://purl.obolibrary.org/obo/HP_0011468"
"Nasal regurgitation","Nasal regurgitation","HP","0011469","http://purl.obolibrary.org/obo/HP_0011469"
"Nasogastric tube feeding in infancy","Nasogastric tube feeding in infancy","HP","0011470","http://purl.obolibrary.org/obo/HP_0011470"
"Gastrostomy tube feeding in infancy","Gastrostomy tube feeding in infancy","HP","0011471","http://purl.obolibrary.org/obo/HP_0011471"
"Abnormality of small intestinal villus morphology","Abnormality of small intestinal villus morphology","HP","0011472","http://purl.obolibrary.org/obo/HP_0011472"
"Villous atrophy","Villous atrophy","HP","0011473","http://purl.obolibrary.org/obo/HP_0011473"
"Childhood onset sensorineural hearing impairment","Childhood onset sensorineural hearing impairment","HP","0011474","http://purl.obolibrary.org/obo/HP_0011474"
"Persistent stapedial artery","Persistent stapedial artery","HP","0011475","http://purl.obolibrary.org/obo/HP_0011475"
"Profound sensorineural hearing impairment","Profound sensorineural hearing impairment","HP","0011476","http://purl.obolibrary.org/obo/HP_0011476"
"Upbeat nystagmus","Upbeat nystagmus","HP","0011477","http://purl.obolibrary.org/obo/HP_0011477"
"True anophthalmia","True anophthalmia","HP","0011478","http://purl.obolibrary.org/obo/HP_0011478"
"Abnormal lacrimal punctum morphology","Abnormal lacrimal punctum morphology","HP","0011479","http://purl.obolibrary.org/obo/HP_0011479"
"Unilateral microphthalmos","Unilateral microphthalmos","HP","0011480","http://purl.obolibrary.org/obo/HP_0011480"
"Abnormal lacrimal duct morphology","Abnormal lacrimal duct morphology","HP","0011481","http://purl.obolibrary.org/obo/HP_0011481"
"Abnormal lacrimal gland morphology","Abnormal lacrimal gland morphology","HP","0011482","http://purl.obolibrary.org/obo/HP_0011482"
"Anterior synechiae of the anterior chamber","Anterior synechiae of the anterior chamber","HP","0011483","http://purl.obolibrary.org/obo/HP_0011483"
"Posterior synechiae of the anterior chamber","Posterior synechiae of the anterior chamber","HP","0011484","http://purl.obolibrary.org/obo/HP_0011484"
"Corneolenticular adhesion","Corneolenticular adhesion","HP","0011485","http://purl.obolibrary.org/obo/HP_0011485"
"Abnormality of corneal thickness","Abnormality of corneal thickness","HP","0011486","http://purl.obolibrary.org/obo/HP_0011486"
"Increased corneal thickness","Increased corneal thickness","HP","0011487","http://purl.obolibrary.org/obo/HP_0011487"
"Abnormal corneal endothelium morphology","Abnormal corneal endothelium morphology","HP","0011488","http://purl.obolibrary.org/obo/HP_0011488"
"Abnormal migration of corneal endothelium","Abnormal migration of corneal endothelium","HP","0011489","http://purl.obolibrary.org/obo/HP_0011489"
"Abnormal Descemet membrane morphology","Abnormal Descemet membrane morphology","HP","0011490","http://purl.obolibrary.org/obo/HP_0011490"
"Reduced number of corneal endothelial cells","Reduced number of corneal endothelial cells","HP","0011491","http://purl.obolibrary.org/obo/HP_0011491"
"Abnormality of corneal stroma","Abnormality of corneal stroma","HP","0011492","http://purl.obolibrary.org/obo/HP_0011492"
"Central opacification of the cornea","Central opacification of the cornea","HP","0011493","http://purl.obolibrary.org/obo/HP_0011493"
"Generalized opacification of the cornea","Generalized opacification of the cornea","HP","0011494","http://purl.obolibrary.org/obo/HP_0011494"
"Abnormal corneal epithelium morphology","Abnormal corneal epithelium morphology","HP","0011495","http://purl.obolibrary.org/obo/HP_0011495"
"Corneal neovascularization","Corneal neovascularization","HP","0011496","http://purl.obolibrary.org/obo/HP_0011496"
"Iris neovascularization","Iris neovascularization","HP","0011497","http://purl.obolibrary.org/obo/HP_0011497"
"obsolete Partial aniridia","obsolete Partial aniridia","HP","0011498","http://purl.obolibrary.org/obo/HP_0011498"
"Mydriasis","Mydriasis","HP","0011499","http://purl.obolibrary.org/obo/HP_0011499"
"Polycoria","Polycoria","HP","0011500","http://purl.obolibrary.org/obo/HP_0011500"
"Anterior lenticonus","Anterior lenticonus","HP","0011501","http://purl.obolibrary.org/obo/HP_0011501"
"Posterior lenticonus","Posterior lenticonus","HP","0011502","http://purl.obolibrary.org/obo/HP_0011502"
"Aplasia of the fovea","Aplasia of the fovea","HP","0011503","http://purl.obolibrary.org/obo/HP_0011503"
"Bull's eye maculopathy","Bull's eye maculopathy","HP","0011504","http://purl.obolibrary.org/obo/HP_0011504"
