resource,research center,primary tumor site,metastasis,year of diagnosis,sex,n
FORCE-NEN collections,Maxima MC,"Colon, NOS",No,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",No,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",No,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",No,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",No,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",No,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",No,<1991,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",No,<1991,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Maxima MC,"Colon, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,<1991,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Yes,<1991,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,<1991,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",No,<1991,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Maxima MC,"Rectum, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2021-2025,Male,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2021-2025,Female,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2016-2020,Male,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2016-2020,Female,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2011-2015,Male,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2011-2015,Female,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2006-2010,Male,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2006-2010,Female,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2001-2005,Male,
FORCE-NEN collections,Maxima MC,Appendix,Yes,2001-2005,Female,
FORCE-NEN collections,Maxima MC,Appendix,Yes,1991-2000,Male,
FORCE-NEN collections,Maxima MC,Appendix,Yes,1991-2000,Female,
FORCE-NEN collections,Maxima MC,Appendix,Yes,<1991,Male,
FORCE-NEN collections,Maxima MC,Appendix,Yes,<1991,Female,
FORCE-NEN collections,Maxima MC,Appendix,No,2021-2025,Male,
FORCE-NEN collections,Maxima MC,Appendix,No,2021-2025,Female,
FORCE-NEN collections,Maxima MC,Appendix,No,2016-2020,Male,
FORCE-NEN collections,Maxima MC,Appendix,No,2016-2020,Female,
FORCE-NEN collections,Maxima MC,Appendix,No,2011-2015,Male,
FORCE-NEN collections,Maxima MC,Appendix,No,2011-2015,Female,
FORCE-NEN collections,Maxima MC,Appendix,No,2006-2010,Male,
FORCE-NEN collections,Maxima MC,Appendix,No,2006-2010,Female,
FORCE-NEN collections,Maxima MC,Appendix,No,2001-2005,Male,
FORCE-NEN collections,Maxima MC,Appendix,No,2001-2005,Female,
FORCE-NEN collections,Maxima MC,Appendix,No,1991-2000,Male,
FORCE-NEN collections,Maxima MC,Appendix,No,1991-2000,Female,
FORCE-NEN collections,Maxima MC,Appendix,No,<1991,Male,
FORCE-NEN collections,Maxima MC,Appendix,No,<1991,Female,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2021-2025,Male,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2021-2025,Female,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2016-2020,Male,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2016-2020,Female,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2011-2015,Male,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2011-2015,Female,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2006-2010,Male,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2006-2010,Female,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2001-2005,Male,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,2001-2005,Female,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,1991-2000,Male,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,1991-2000,Female,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,<1991,Male,
FORCE-NEN collections,Maxima MC,Appendix,Unknown,<1991,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,<1991,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Yes,<1991,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,<1991,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",No,<1991,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Maxima MC,"Stomach, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,<1991,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Yes,<1991,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,<1991,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",No,<1991,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Maxima MC,"Pancreas, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,<1991,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Yes,<1991,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,<1991,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",No,<1991,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Maxima MC,"Small intestine, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2021-2025,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2021-2025,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2016-2020,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2016-2020,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2011-2015,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2011-2015,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2006-2010,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2006-2010,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2001-2005,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,2001-2005,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,1991-2000,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,1991-2000,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,<1991,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Yes,<1991,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2021-2025,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2021-2025,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2016-2020,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2016-2020,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2011-2015,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2011-2015,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2006-2010,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2006-2010,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2001-2005,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,2001-2005,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,1991-2000,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,1991-2000,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,<1991,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,No,<1991,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2021-2025,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2021-2025,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2016-2020,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2016-2020,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2011-2015,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2011-2015,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2006-2010,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2006-2010,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2001-2005,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,2001-2005,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,1991-2000,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,1991-2000,Female,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,<1991,Male,
FORCE-NEN collections,Maxima MC,Unknown primary site,Unknown,<1991,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,<1991,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Yes,<1991,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2021-2025,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2021-2025,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2016-2020,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2016-2020,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2011-2015,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2011-2015,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2006-2010,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2006-2010,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2001-2005,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,2001-2005,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,1991-2000,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,1991-2000,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,<1991,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",No,<1991,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,"Maxima MC,MUMC","Esophagus, NOS",Unknown,2006-2010,Female,
