resource,research center,primary tumor,sample type,sampling period,sex,n
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2021-2025,Male,20
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2021-2025,Female,1
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2016-2020,Male,10
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2016-2020,Female,3
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2011-2015,Male,9
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2011-2015,Female,10
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2006-2010,Male,11
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2006-2010,Female,6
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2001-2005,Male,11
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,2001-2005,Female,16
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,1991-2000,Male,10
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,1991-2000,Female,9
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,<1991,Male,4
FORCE-NEN collections,EMC,Pancreatic NEN,Freeze Tissue,<1991,Female,1
FORCE-NEN collections,EMC,SI-NEN,Feces,2021-2025,Male,5
FORCE-NEN collections,EMC,SI-NEN,Feces,2021-2025,Female,16
FORCE-NEN collections,EMC,SI-NEN,Feces,2016-2020,Male,19
FORCE-NEN collections,EMC,SI-NEN,Feces,2016-2020,Female,4
FORCE-NEN collections,EMC,SI-NEN,Feces,2011-2015,Male,15
FORCE-NEN collections,EMC,SI-NEN,Feces,2011-2015,Female,8
FORCE-NEN collections,EMC,SI-NEN,Feces,2006-2010,Male,10
FORCE-NEN collections,EMC,SI-NEN,Feces,2006-2010,Female,2
FORCE-NEN collections,EMC,SI-NEN,Feces,2001-2005,Male,11
FORCE-NEN collections,EMC,SI-NEN,Feces,2001-2005,Female,1
FORCE-NEN collections,EMC,SI-NEN,Feces,1991-2000,Male,0
FORCE-NEN collections,EMC,SI-NEN,Feces,1991-2000,Female,17
FORCE-NEN collections,EMC,SI-NEN,Feces,<1991,Male,17
FORCE-NEN collections,EMC,SI-NEN,Feces,<1991,Female,14
FORCE-NEN collections,EMC,SI-NEN,Urine,2021-2025,Male,14
FORCE-NEN collections,EMC,SI-NEN,Urine,2021-2025,Female,18
FORCE-NEN collections,EMC,SI-NEN,Urine,2016-2020,Male,15
FORCE-NEN collections,EMC,SI-NEN,Urine,2016-2020,Female,12
FORCE-NEN collections,EMC,SI-NEN,Urine,2011-2015,Male,1
FORCE-NEN collections,EMC,SI-NEN,Urine,2011-2015,Female,9
FORCE-NEN collections,EMC,SI-NEN,Urine,2006-2010,Male,10
FORCE-NEN collections,EMC,SI-NEN,Urine,2006-2010,Female,20
FORCE-NEN collections,EMC,SI-NEN,Urine,2001-2005,Male,18
FORCE-NEN collections,EMC,SI-NEN,Urine,2001-2005,Female,20
FORCE-NEN collections,EMC,SI-NEN,Urine,1991-2000,Male,12
FORCE-NEN collections,EMC,SI-NEN,Urine,1991-2000,Female,15
FORCE-NEN collections,EMC,SI-NEN,Urine,<1991,Male,9
FORCE-NEN collections,EMC,SI-NEN,Urine,<1991,Female,3
FORCE-NEN collections,EMC,SI-NEN,Blood,2021-2025,Male,7
FORCE-NEN collections,EMC,SI-NEN,Blood,2021-2025,Female,3
FORCE-NEN collections,EMC,SI-NEN,Blood,2016-2020,Male,10
FORCE-NEN collections,EMC,SI-NEN,Blood,2016-2020,Female,11
FORCE-NEN collections,EMC,SI-NEN,Blood,2011-2015,Male,12
FORCE-NEN collections,EMC,SI-NEN,Blood,2011-2015,Female,18
FORCE-NEN collections,EMC,SI-NEN,Blood,2006-2010,Male,16
FORCE-NEN collections,EMC,SI-NEN,Blood,2006-2010,Female,8
FORCE-NEN collections,EMC,SI-NEN,Blood,2001-2005,Male,19
FORCE-NEN collections,EMC,SI-NEN,Blood,2001-2005,Female,20
FORCE-NEN collections,EMC,SI-NEN,Blood,1991-2000,Male,6
FORCE-NEN collections,EMC,SI-NEN,Blood,1991-2000,Female,2
FORCE-NEN collections,EMC,SI-NEN,Blood,<1991,Male,12
FORCE-NEN collections,EMC,SI-NEN,Blood,<1991,Female,20
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2021-2025,Male,11
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2021-2025,Female,7
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2016-2020,Male,13
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2016-2020,Female,7
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2011-2015,Male,18
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2011-2015,Female,7
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2006-2010,Male,3
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2006-2010,Female,3
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2001-2005,Male,8
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,2001-2005,Female,8
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,1991-2000,Male,11
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,1991-2000,Female,16
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,<1991,Male,16
FORCE-NEN collections,EMC,SI-NEN,FFPE Tissue,<1991,Female,16
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2021-2025,Male,3
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2021-2025,Female,9
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2016-2020,Male,5
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2016-2020,Female,17
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2011-2015,Male,0
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2011-2015,Female,15
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2006-2010,Male,19
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2006-2010,Female,2
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2001-2005,Male,0
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,2001-2005,Female,20
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,1991-2000,Male,3
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,1991-2000,Female,20
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,<1991,Male,10
FORCE-NEN collections,EMC,SI-NEN,Freeze Tissue,<1991,Female,19
FORCE-NEN collections,EMC,Unknown Primary,Feces,2021-2025,Male,1
FORCE-NEN collections,EMC,Unknown Primary,Feces,2021-2025,Female,11
FORCE-NEN collections,EMC,Unknown Primary,Feces,2016-2020,Male,4
FORCE-NEN collections,EMC,Unknown Primary,Feces,2016-2020,Female,0
FORCE-NEN collections,EMC,Unknown Primary,Feces,2011-2015,Male,2
FORCE-NEN collections,EMC,Unknown Primary,Feces,2011-2015,Female,8
FORCE-NEN collections,EMC,Unknown Primary,Feces,2006-2010,Male,11
FORCE-NEN collections,EMC,Unknown Primary,Feces,2006-2010,Female,19
FORCE-NEN collections,EMC,Unknown Primary,Feces,2001-2005,Male,9
FORCE-NEN collections,EMC,Unknown Primary,Feces,2001-2005,Female,14
FORCE-NEN collections,EMC,Unknown Primary,Feces,1991-2000,Male,4
FORCE-NEN collections,EMC,Unknown Primary,Feces,1991-2000,Female,7
FORCE-NEN collections,EMC,Unknown Primary,Feces,<1991,Male,3
FORCE-NEN collections,EMC,Unknown Primary,Feces,<1991,Female,7
FORCE-NEN collections,EMC,Unknown Primary,Urine,2021-2025,Male,5
FORCE-NEN collections,EMC,Unknown Primary,Urine,2021-2025,Female,6
FORCE-NEN collections,EMC,Unknown Primary,Urine,2016-2020,Male,12
FORCE-NEN collections,EMC,Unknown Primary,Urine,2016-2020,Female,15
FORCE-NEN collections,EMC,Unknown Primary,Urine,2011-2015,Male,1
FORCE-NEN collections,EMC,Unknown Primary,Urine,2011-2015,Female,9
FORCE-NEN collections,EMC,Unknown Primary,Urine,2006-2010,Male,16
FORCE-NEN collections,EMC,Unknown Primary,Urine,2006-2010,Female,16
FORCE-NEN collections,EMC,Unknown Primary,Urine,2001-2005,Male,3
FORCE-NEN collections,EMC,Unknown Primary,Urine,2001-2005,Female,14
FORCE-NEN collections,EMC,Unknown Primary,Urine,1991-2000,Male,20
FORCE-NEN collections,EMC,Unknown Primary,Urine,1991-2000,Female,16
FORCE-NEN collections,EMC,Unknown Primary,Urine,<1991,Male,5
FORCE-NEN collections,EMC,Unknown Primary,Urine,<1991,Female,7
FORCE-NEN collections,EMC,Unknown Primary,Blood,2021-2025,Male,2
FORCE-NEN collections,EMC,Unknown Primary,Blood,2021-2025,Female,9
FORCE-NEN collections,EMC,Unknown Primary,Blood,2016-2020,Male,10
FORCE-NEN collections,EMC,Unknown Primary,Blood,2016-2020,Female,6
FORCE-NEN collections,EMC,Unknown Primary,Blood,2011-2015,Male,0
FORCE-NEN collections,EMC,Unknown Primary,Blood,2011-2015,Female,20
FORCE-NEN collections,EMC,Unknown Primary,Blood,2006-2010,Male,3
FORCE-NEN collections,EMC,Unknown Primary,Blood,2006-2010,Female,20
FORCE-NEN collections,EMC,Unknown Primary,Blood,2001-2005,Male,3
FORCE-NEN collections,EMC,Unknown Primary,Blood,2001-2005,Female,14
FORCE-NEN collections,EMC,Unknown Primary,Blood,1991-2000,Male,19
FORCE-NEN collections,EMC,Unknown Primary,Blood,1991-2000,Female,19
FORCE-NEN collections,EMC,Unknown Primary,Blood,<1991,Male,18
FORCE-NEN collections,EMC,Unknown Primary,Blood,<1991,Female,8
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2021-2025,Male,11
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2021-2025,Female,12
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2016-2020,Male,5
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2016-2020,Female,7
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2011-2015,Male,7
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2011-2015,Female,5
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2006-2010,Male,16
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2006-2010,Female,4
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2001-2005,Male,9
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,2001-2005,Female,14
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,1991-2000,Male,14
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,1991-2000,Female,7
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,<1991,Male,13
FORCE-NEN collections,EMC,Unknown Primary,FFPE Tissue,<1991,Female,7
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2021-2025,Male,18
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2021-2025,Female,15
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2016-2020,Male,4
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2016-2020,Female,4
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2011-2015,Male,11
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2011-2015,Female,2
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2006-2010,Male,6
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2006-2010,Female,2
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2001-2005,Male,18
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,2001-2005,Female,20
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,1991-2000,Male,0
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,1991-2000,Female,9
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,<1991,Male,8
FORCE-NEN collections,EMC,Unknown Primary,Freeze Tissue,<1991,Female,9
