resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
CSC,Cytology,RESIDK,584,Vadstena,,,,1,
ABCD,core,KQ13B_2,1,nee,1,,,1.0.0,
ABCD,core,KQ13B_2,2,1,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,281,281,281,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,282,282,282,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,283,283,283,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,284,284,284,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,285,285,285,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,286,286,286,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,287,287,287,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,288,288,288,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,289,289,289,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,290,290,290,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,291,291,291,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,292,292,292,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,293,293,293,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,294,294,294,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,295,295,295,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,296,296,296,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,297,297,297,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,298,298,298,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,299,299,299,,,1.0.0,
CSC,Cytology,RESIDK,380,Uppsala,,,,1,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,300,300,300,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_unit,1,ug/L,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_uln,10,10,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_uln,11,11,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_uln,12,12,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_uln,13,13,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_uln,14,14,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_uln,15,15,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_uln,16,16,7,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_uln,17,17,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24_unit,2,umol/24 uur,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24_unit,3,umol/mmol kreat,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p_unit,4,nmol/L,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ser_unit,4,nmol/L,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat_unit,5,nmol/10^9 trombocytes,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_abs,0,0,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_abs,10000,10000,10001,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_unit,1,ug/L,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_unit,6,ng/L,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,60,60,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,61,61,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,62,62,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,63,63,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,64,64,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,65,65,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,66,66,7,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,67,67,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,68,68,9,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,69,69,10,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,70,70,11,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,71,71,12,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,72,72,13,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,73,73,14,,,1.0.0,
EPHOR_CDM,Basic,smk_status,1,Never Smoker,1,false,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,74,74,15,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,75,75,16,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,76,76,17,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,77,77,18,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,78,78,19,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,79,79,20,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,80,80,21,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,81,81,22,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,82,82,23,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,83,83,24,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,84,84,25,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,85,85,26,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,86,86,27,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,87,87,28,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,88,88,29,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,89,89,30,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,90,90,31,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,91,91,32,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,92,92,33,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,93,93,34,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,94,94,35,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,95,95,36,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,96,96,37,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,97,97,38,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,98,98,39,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,99,99,40,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,100,100,41,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,101,101,42,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,102,102,43,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,103,103,44,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,104,104,45,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,105,105,46,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,106,106,47,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,107,107,48,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,108,108,49,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,109,109,50,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,110,110,51,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,111,111,52,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,112,112,53,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,113,113,54,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,114,114,55,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,115,115,56,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,116,116,57,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,117,117,58,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,118,118,59,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,119,119,60,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,120,120,61,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,121,121,62,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,122,122,63,,,1.0.0,
EPHOR_CDM,Basic,study_id,121,SwedSweeps,21,false,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,123,123,64,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,124,124,65,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,125,125,66,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,126,126,67,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,127,127,68,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,128,128,69,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,129,129,70,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,130,130,71,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,131,131,72,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,132,132,73,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,133,133,74,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,134,134,75,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,135,135,76,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,136,136,77,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,137,137,78,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,138,138,79,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,139,139,80,,,1.0.0,
CSC,Cytology,RESIDK,182,Nacka,,,,1,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,140,140,81,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,141,141,82,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,142,142,83,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,143,143,84,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,144,144,85,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,145,145,86,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,146,146,87,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,147,147,88,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,148,148,89,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,149,149,90,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,150,150,91,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_abs,0,0,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_abs,10000,10000,10001,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_unit,6,ng/L,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,50,50,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,51,51,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,52,52,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,53,53,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,54,54,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,55,55,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,56,56,7,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,57,57,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,58,58,9,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,59,59,10,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,60,60,11,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,61,61,12,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,62,62,13,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,63,63,14,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,64,64,15,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,65,65,16,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,66,66,17,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,67,67,18,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,68,68,19,,,1.0.0,
CSC,Cytology,RESIDK,381,Enköping,,,,1,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,69,69,20,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,70,70,21,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,71,71,22,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,72,72,23,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,73,73,24,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,74,74,25,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,75,75,26,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,76,76,27,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,77,77,28,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,78,78,29,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,79,79,30,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,80,80,31,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,81,81,32,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,82,82,33,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,83,83,34,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,84,84,35,,,1.0.0,
EXPANSE_CDM,General,job_0,-99,N/A,,true,,1,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,85,85,36,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,86,86,37,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,87,87,38,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,88,88,39,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,89,89,40,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,90,90,41,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,91,91,42,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,92,92,43,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,93,93,44,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,94,94,45,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,95,95,46,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,96,96,47,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,97,97,48,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,98,98,49,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,99,99,50,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,100,100,51,,,1.0.0,
EPHOR_CDM,Basic,smk_status,2,Former Smoker,2,false,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,101,101,52,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,102,102,53,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,103,103,54,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,104,104,55,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,105,105,56,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,106,106,57,,,1.0.0,
EPHOR_CDM,Basic,exit_status,A,Alive,1,false,,1.0.0,
EXPANSE_CDM,General,sex,0,Male,,false,,1,
EXPANSE_CDM,Housing and family,indoor_pollution_0,1,Yes,,false,,1,
EXPANSE_CDM,Medical history,chd,1,Yes,,false,,1,
EPHOR_CDM,Basic,study_id,118,RHINESSA,18,false,,1.0.0,
EXPANSE_CDM,Cardiometabolic,med_statin_0,1,Yes,,false,,1,
EXPANSE_CDM,Cardiometabolic,ce_nonfatal,9,No event,,false,,1,
EPHOR_CDM,Basic,study_id,104,CONSTANCES,4,false,,1.0.0,
CSC,HPV,RESIDC,19,Västmanlands län,,,,1,
EPHOR_CDM,Basic,study_id,105,Danish Wood Dust Cohort,5,false,,1.0.0,
EPHOR_CDM,Basic,study_region,380,Italy,12,false,,1.0.0,
CSC,HPV,RESIDC,9,Gotlands län,,,,1,
EPHOR_CDM,Basic,study_id,106,DOC*X,6,false,,1.0.0,
EPHOR_CDM,Basic,study_id,113,NEA longi,13,false,,1.0.0,
PIAMA,mcvl_blzt9,mkhealth,3,moderate,,,,,
EPHOR_CDM,Basic,study_id,114,Norwegian 1967-1976 Birth Cohort,14,false,,1.0.0,
EPHOR_CDM,Basic,study_id,115,Norwegian Working Age Cohort (born 1930-92),15,false,,1.0.0,
EPHOR_CDM,Basic,study_id,116,PRECUBE,16,false,,1.0.0,
EPHOR_CDM,Basic,study_id,117,RHINE - Respiratory Health in Northern Europe,17,false,,1.0.0,
EPHOR_CDM,Basic,study_id,119,SNOW - Swedish National Cohort on Work and Health,19,false,,1.0.0,
EPHOR_CDM,Basic,study_country,250,France,3,false,,1.0.0,
EPHOR_CDM,Basic,study_country,246,Finland,4,false,,1.0.0,
EPHOR_CDM,Basic,study_country,528,Netherlands,5,false,,1.0.0,
EPHOR_CDM,Basic,study_country,578,Norway,6,false,,1.0.0,
EPHOR_CDM,Basic,study_country,752,Sweden,7,false,,1.0.0,
EPHOR_CDM,Basic,study_country,826,United Kingdom,8,false,,1.0.0,
EPHOR_CDM,Basic,study_country,999,Multi-country,9,false,,1.0.0,
EPHOR_CDM,Basic,study_region,12,Algeria,1,false,,1.0.0,
EPHOR_CDM,Basic,study_region,840,United States,21,false,,1.0.0,
EPHOR_CDM,Basic,cob,0,Born in country of study,1,false,,1.0.0,
EPHOR_CDM,Basic,cob,2,Born outside of EU,3,false,,1.0.0,
LongITools_CDM,wave_01,study_id,126,PANIC,,,,1.0.0,
EPHOR_CDM,Basic,region_birth,8,Latin America & Caribbean,9,false,,1.0.0,
EPHOR_CDM,Basic,smk_cig,0,None,1,false,,1.0.0,
EPHOR_CDM,Basic,study_id,107,ECRHS,7,false,,1.0.0,
EPHOR_CDM,Basic,smk_cig,1,<10 per day,2,false,,1.0.0,
EPHOR_CDM,Basic,smk_cig,2,> or equal to 10 per day,3,false,,1.0.0,
EPHOR_CDM,Basic,rec_pa,1,High (Highly Active),1,false,,1.0.0,
EPHOR_CDM,Basic,rec_pa,2,Medium (Moderately Active),2,false,,1.0.0,
EPHOR_CDM,Basic,study_region,208,Denmark,4,false,,1.0.0,
EPHOR_CDM,Basic,ethn3,2,Non-western,2,false,,1.0.0,
EPHOR_CDM,Basic,ethn3,1,Western,1,false,,1.0.0,
EPHOR_CDM,Basic,study_region,528,Netherlands,13,false,,1.0.0,
EPHOR_CDM,Basic,ethn1,3,Mixed,3,false,,1.0.0,
EPHOR_CDM,Basic,study_region,233,Estonia,5,false,,1.0.0,
EPHOR_CDM,Basic,region_birth,3,Other Europe & Central Asia,4,false,,1.0.0,
EPHOR_CDM,Basic,region_birth,5,South Asia,6,false,,1.0.0,
EPHOR_CDM,Basic,edu,2,"Medium (Upper secondary, Post-secondary non-tertiary (ISCED-2011: 3-4, ISCED-97: 3-4))",2,false,,1.0.0,
EPHOR_CDM,Basic,study_id,122,SWIP,22,false,,1.0.0,
EPHOR_CDM,Basic,edu,3,"Low (No education; early childhood; pre-primary; primary; lower secondary or second stage of basic education (ISCED-2011: 0-2, ISCED-97: 0-2))",3,false,,1.0.0,
EPHOR_CDM,Basic,study_id,126,Work Environment and Health in Denmark (WEHD) 2012-18,26,false,,1.0.0,
EPHOR_CDM,Basic,study_id,127,Workers biologically monitored (lead),27,false,,1.0.0,
EPHOR_CDM,Basic,exit_status,L,Lost to Follow-Up,4,false,,1.0.0,
EPHOR_CDM,Basic,study_id,109,GAZEL,9,false,,1.0.0,
EPHOR_CDM,Basic,study_id,110,Grain dust and microbial exposed works,10,false,,1.0.0,
EPHOR_CDM,Basic,study_id,111,Health 2000-2011 Study/Terveys 2000-2011,11,false,,1.0.0,
EPHOR_CDM,Basic,study_id,112,Lifelines,12,false,,1.0.0,
LifeCycle_CDM,core,cohort_id,125,KANC,15,,,1.0.0,
EPHOR_CDM,Basic,study_region,356,India,10,false,,1.0.0,
EPHOR_CDM,Basic,study_id,123,The SUS study,23,false,,1.0.0,
EPHOR_CDM,Basic,study_region,372,Ireland,11,false,,1.0.0,
EPHOR_CDM,Basic,study_region,554,New Zealand,14,false,,1.0.0,
EPHOR_CDM,Basic,study_region,578,Norway,15,false,,1.0.0,
EPHOR_CDM,Basic,study_region,620,Portugal,16,false,,1.0.0,
EPHOR_CDM,Basic,study_region,724,Spain,17,false,,1.0.0,
EPHOR_CDM,Basic,study_region,756,Switzerland,19,false,,1.0.0,
EPHOR_CDM,Basic,study_region,300,Greece,8,false,,1.0.0,
CSC,HPV,RESIDC,8,Kalmar län,,,,1,
EPHOR_CDM,Basic,study_region,352,Iceland,9,false,,1.0.0,
EPHOR_CDM,Basic,study_id,124,The Trøndelag Health Study (HUNT),24,false,,1.0.0,
EPHOR_CDM,Basic,region_birth,4,East Asia & Pacific,5,false,,1.0.0,
EPHOR_CDM,Basic,ethn3,3,Mixed,3,false,,1.0.0,
EPHOR_CDM,Basic,ethn2,3,Mixed,3,false,,1.0.0,
EPHOR_CDM,Basic,ethn2,2,Non-white (non-Caucasian),2,false,,1.0.0,
EPHOR_CDM,Basic,ethn2,1,White (Caucasian),1,false,,1.0.0,
PIAMA,mpvl_blzt8,mpmfrfru,2,"some times, less than once a week",,false,,1.0.0,
EPHOR_CDM,Basic,region_birth,7,Sub-Saharan Africa,8,false,,1.0.0,
LongITools_CDM,wave_01,alc,1,Yes,,,,1.0.0,
EPHOR_CDM,Basic,edu,1,"High (Short cycle tertiary, Bachelor, Masters, Doctoral or equivalent (ISCED-2011: 5-8, ISCED-97: 5-6))",1,false,,1.0.0,
EPHOR_CDM,Basic,study_country,208,Denmark,2,false,,1.0.0,
EPHOR_CDM,Basic,ethn1,1,Western,1,false,,1.0.0,
EPHOR_CDM,Basic,region_birth,1,Western EU/EEA and UK,2,false,,1.0.0,
EPHOR_CDM,Basic,study_id,103,Cohort study on sustainable employability (CODI),3,false,,1.0.0,
EPHOR_CDM,Basic,study_id,120,STREAM,20,false,,1.0.0,
EPHOR_CDM,Basic,region_birth,9,North America,10,false,,1.0.0,
EPHOR_CDM,Basic,region_birth,0,Born in country of study,1,false,,1.0.0,
EPHOR_CDM,Basic,region_birth,6,Middle East & North Africa,7,false,,1.0.0,
EPHOR_CDM,Basic,study_id,101,AMIGO,1,false,,1.0.0,
CSC,Pathology,RESIDC,18,Örebro län,,,,1,
EPHOR_CDM,Basic,smk_status,3,Current Smoker,3,false,,1.0.0,
EPHOR_CDM,Basic,study_id,128,Workers biologically monitored (solvents),28,false,,1.0.0,
EPHOR_CDM,Basic,study_country,56,Belgium,1,false,,1.0.0,
EPHOR_CDM,Basic,study_region,36,Australia,2,false,,1.0.0,
EPHOR_CDM,Basic,study_region,40,Austria,3,false,,1.0.0,
EPHOR_CDM,Basic,study_id,108,Finnish register-based working-age cohorts,8,false,,1.0.0,
EXPANSE_CDM,General,mar_stat_0,4,Widowed,,false,,1,
EPHOR_CDM,Basic,cob,1,Born in EU country (outside of study country),2,false,,1.0.0,
EPHOR_CDM,Basic,exit_status,C,Censored,2,false,,1.0.0,
EXPANSE_CDM,General,sex,1,Female,,false,,1,
EXPANSE_CDM,General,sex,2,Divers,,false,,1,
EXPANSE_CDM,General,sex,-99,N/A,,true,,1,
EXPANSE_CDM,General,ethnicity,0,Non-European,,false,,1,
EXPANSE_CDM,General,ethnicity,1,European,,false,,1,
EXPANSE_CDM,General,ethnicity,-99,N/A,,true,,1,
LongITools_CDM,wave_01,region_birth,8,Latin America & Caribbean,,,,1.0.0,
EXPANSE_CDM,General,residence_followup,1,Yes,,false,,1,
EXPANSE_CDM,General,residence_followup,-99,N/A,,true,,1,
EXPANSE_CDM,General,mar_stat_0,1,Single,,false,,1,
EXPANSE_CDM,General,mar_stat_0,2,Married/living with partner,,false,,1,
EXPANSE_CDM,General,mar_stat_0,3,Divorced/separated,,false,,1,
EXPANSE_CDM,General,mar_stat_0,-99,N/A,,true,,1,
EXPANSE_CDM,General,employed_0,1,Yes,,false,,1,
EXPANSE_CDM,General,employed_0,-99,N/A,,true,,1,
EXPANSE_CDM,General,occstatus_0,1,Employed/self-employed,,false,,1,
EXPANSE_CDM,General,occstatus_0,2,Unemployed,,false,,1,
EXPANSE_CDM,General,occstatus_0,3,Homemaker/housewife,,false,,1,
EXPANSE_CDM,General,educ_indiv_a,1,Low (primary school or less),,false,,1,
EXPANSE_CDM,General,educ_indiv_a,2,Middle (secondary school or equivalent),,false,,1,
