resource,name,description,number of participants,inclusion start,inclusion end,age groups,main medical condition,comorbidity,countries,regions,inclusion criteria,supplementary information
MedUni Wien Biobank,KILM Healthy Collective - Serum,,3664,,,,,,Austria,,,
Biobank Graz,"KIWI Collection: fertility treatment, reproductive medicine, in vitro fertilisation",,67019,,,,,,Austria,,,
KNOOPGenetic and Asthma together,KNOOPGenetic and Ashtma Together,,,,,,,,Netherlands (the),,,
BioBank Maastricht UMC,KOALA Birth Cohort Study,,,,,,,,Netherlands (the),,,
DNBC,pregnancies,,100410,,,,,,Denmark,,,
BIB,Children,,,,,,,,,Bradford,,
KI biobank,"Karolinska Mammography Project for Risk Prediction of Breast Cancer, KARMA",,,,,,,,Sweden,,,
LBIH Biobank,Kidney,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LBIH Biobank,Kidney_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Kidney Tissue,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Kidney Tissue_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MedUni Wien Biobank,Kidney Transplantation Collection,,1471,,,,,,Austria,,,
MedUni Wien Biobank,Kidney Transplantation Collection - DNA,,114,,,,,,Austria,,,
MedUni Wien Biobank,Kidney Transplantation Collection - Plasma,,542,,,,,,Austria,,,
MedUni Wien Biobank,Kidney Transplantation Collection - Serum,,565,,,,,,Austria,,,
MedUni Wien Biobank,Kidney Transplantation Collection - Urine,,250,,,,,,Austria,,,
Leeds Multidisciplinary Research Tissue Bank,Kidney cancer,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Leeds Multidisciplinary Research Tissue Bank,Kidney cancer_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Leeds Multidisciplinary Research Tissue Bank,Kidney cancer_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Leeds Multidisciplinary Research Tissue Bank,Kidney cancer_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Leeds Multidisciplinary Research Tissue Bank,Kidney cancer_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Leeds Multidisciplinary Research Tissue Bank,Kidney cancer_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NCI Biobank,Kidney cancer collection,,3206,,,,,,Lithuania,,,
BB-OPBG,Kidney diseases,,4452,,,,,,Italy,,,
CY,Kidney diseases cohort,,290,,,,,,Cyprus,,,
Virobiotec,Main Collection_76,,5850,,,,,,France,,,
LUMINA Biobank,LUMINA,,,,,,,,Netherlands (the),,,
IVO,LUNG-Case control,,200,,,,,,Spain,,,
King's Health Partners Cancer Biobank,King's Health Partners Cancer Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Paediatric Liver Tissue Biobank,King's Paediatric Liver Tissue Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,Knall,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Knee,,,,,,,,Netherlands (the),,,
daVEB,Krabbe disease,,22,,,,,,Italy,,,
Erasmus MC Central Biobank,Krimpen studie,,,,,,,,Netherlands (the),,,
HARC,LATE Collection,,220,,,,,,Poland,,,
AMC Biobank,LBC gezonde donoren,,,,,,,,Netherlands (the),,,
Biobank Graz,LBI Lung Vascular Research Pulmonary Vascular Collection: pulmonary hypertension,,70856,,,,,,Austria,,,
LBIH Biobank,LBIH Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
IPA-Biobank,LD-HRCT - Early detection of lung cancer and mesotheliomas,,,,,,,,Germany,,,
MedUni Wien Biobank,LEAD,,104,,,,,,Austria,,,
MedUni Wien Biobank,LEAD - EDTA-Blood,,5,,,,,,Austria,,,
MedUni Wien Biobank,LEAD - EDTA-Plasma,,27,,,,,,Austria,,,
MedUni Wien Biobank,LEAD - Serum,,51,,,,,,Austria,,,
MedUni Wien Biobank,LEAD - Urine,,21,,,,,,Austria,,,
SUB,LEUKODYSTROPHY_NEPSYBANK,,93,,,,,,Hungary,,,
AMC Biobank,LEvamisole as Adjuvant therapy to Reduce relapses of Nephrotic Syndrome,,,,,,,,Netherlands (the),,,
SUB,LGMD_NEPSYBANK,,273,,,,,,Hungary,,,
LMB,LIFE-Adult-Study Basis Leipzig,,,,,,,,Germany,,,
LMB,LIFE-CHILD-Study Leipzig,,,,,,,,Germany,,,
LMB,LIFE-HEART-Study Leipzig,,,,,,,,Germany,,,
LMB,LIFE_LONG-COVID-Studie,,,,,,,,Germany,,,
Erasmus MC Central Biobank,LIRES,,,,,,,,Netherlands (the),,,
PSI,LML,,7985,,,,,,Netherlands (the),,,
PSI,LML-AMC,,1951,,,,,,Netherlands (the),,,
PSI,LML-EMC,,,,,,,,Netherlands (the),,,
PSI,LML-LUMC,,,,,,,,Netherlands (the),,,
PSI,LML-MUMC,,439,,,,,,Netherlands (the),,,
PSI,LML-Radboud,,2060,,,,,,Netherlands (the),,,
PSI,LML-UMCG,,1137,,,,,,Netherlands (the),,,
PSI,LML-UMCU,,1484,,,,,,Netherlands (the),,,
PSI,LML-VUMC,,919,,,,,,Netherlands (the),,,
LTX,LTX,,4140,,,,,,Germany,,,
PSI,LUMC,,,,,,,,Netherlands (the),,,
LUMC Biobank,LUMC Biobank Endicrinologic Diseases - Bone remodelling and mineralisation disorders,,,,,,,,Netherlands (the),,,
DC,Landelijk Expertisecentrum Erfelijkheidsonderzoek Centrum Familiaire Hart en Vaatziekten,,,,,,,,Netherlands (the),,,
UMW Biobank,Laryngeal Cancer Collection,,107,,,,,,Poland,,,
MMC biobank,Laryngeal Squamous Cell Carcinoma,,874,,,,,,Bulgaria,,,
LGDB,LatDiane - type 1 diabetes; type:  longitudinal cohort,,404,,,,,,Latvia,,,
DC,Later DCM Biobank,,,,,,,,Netherlands (the),,,
Colorectal cancer research platform,Lateral Nodal Recurrence in Rectal Cancer (LaNoReC),,157,,,,,,Netherlands (the),,,
LGDB,Latvian Covid19 patient cohort,,200,,,,,,Latvia,,,
CBCH,Learning by Moving,,,,,,,,Netherlands (the),,,
CBCH,Learning by Moving_2,,,,,,,,Netherlands (the),,,
Leeds Breast Research Tissue Bank,Leeds Breast Research Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Leeds Dental Institute/School of Dentistry Leeds,  Skeletal Tissues Bank","Leeds Dental Institute/School of Dentistry Leeds,  Skeletal Tissues Bank",,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Leeds Multidisciplinary Research Tissue Bank,Leeds Multidisciplinary Research Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Leeds NIHR Biomarker Research Tissue Bank,Leeds NIHR Biomarker Research Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Department of Molecular Epidemiology,Leiden 85 Plus Study,,,,,,,,Netherlands (the),,,
Department of Molecular Epidemiology,Leiden Longevity Study,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Leiden Longevity Study_2,,3400,,,,,,Netherlands (the),,,
LUMC Biobank,Leiden Narcolepsy and Central Nervous System Hypersomnia Biobank,,,,,,,,Netherlands (the),,,
ORIGO Biobank,Leiden University Medical Centre Breast Cancer Study,,,,,,,,Netherlands (the),,,
LGRP Biobank,Leidsche Rijn Gezondheid Project,,,,,,,,Netherlands (the),,,
BBUZL,Leuven Tumour Collection,,,,,,,,Belgium,,,
Erasmus MC Central Biobank,Leverbank,,,,,,,,Netherlands (the),,,
AMC Biobank,Levodopa in early Parkinson's disease: the LEAP-study,,,,,,,,Netherlands (the),,,
DC,"Licorice Influences on Cortisol/Cortisone, Electrolytes and blood pressure",,,,,,,,Netherlands (the),,,
KI biobank,LifeGene,,,,,,,,Sweden,,,
LifeGene,"LifeGene, isolated genomic DNA.",,0,,,,,,Sweden,,,
LifeGene,"LifeGene, primary samples.",,0,,,,,,Sweden,,,
LL,Lifelines Cohort study: medical biobank and databank,,,,,,,,Netherlands (the),,,
LL,Lifelines DEEP Food intake,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Lifestyle knee OA (LITE),,1465,,,,,,Netherlands (the),,,
Lipidpoli Biobank,Lipidpoli,,,,,,,,Netherlands (the),,,
LBB Services,Liquid Biobank Bern,,,,,,,,Switzerland,,,
Tayside Biorepository,Liver,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,Liver_2,,,,,,,,Netherlands (the),,,
LBIH Biobank,Liver_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LBIH Biobank,Liver_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
USB,MATAO Clinical Trial biobank,,,,,,,,Switzerland,,,
Ethical Tissue - University of Bradford,Liver (normal),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Liver (normal)_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HPB Biobank,Liver metastases,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HPB Biobank,Liver metastases_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Liver metastasis,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UvA,Living and Working in Coronavirus Times Project and Survey,,,,,,,,Netherlands (the),,,
DC,Long-term follow-up of children with familial hypercholesterolemia,,,,,,,,Netherlands (the),,,
LASA Biobank,Longitudinal Aging Study Amsterdam,,,,,,,,Netherlands (the),,,
AMC Biobank,Low countries Vedolizumab in Ulcerative Colitis study,,,,,,,,Netherlands (the),,,
AMC Biobank,Low countries vedolizumab in Crohn's disease study,,,,,,,,Netherlands (the),,,
AMC Biobank,Low-dose cortisol in chronic post-traumatic stress disorder,,,,,,,,Netherlands (the),,,
Generation R Biobank,Lung,,,,,,,,Netherlands (the),,,
NELSON Biobank,Lung_2,,7915,,,,,,Netherlands (the),,,
MMC biobank,Lung Cancer,,864,,,,,,Bulgaria,,,
CRB-OSR,Lung Cancer Biobank (SMAC-2),,1199,,,,,,Italy,,,
CRB-OSR,Lung Cancer Tissue Collcetion (LCTC),,14,,,,,,Italy,,,
MedUni Wien Biobank,Lung Transplantation Biobank,,37762,,,,,,Austria,,,
MedUni Wien Biobank,Lung Transplantation Biobank - EDTA-Plasma of transplant recipient,,39,,,,,,Austria,,,
MedUni Wien Biobank,Lung Transplantation Biobank - EDTA-anticoagulated Whole blood of the transplant recipient,,10043,,,,,,Austria,,,
MedUni Wien Biobank,Lung Transplantation Biobank - Serum of the transplant recipient,,27680,,,,,,Austria,,,
Ethical Tissue - University of Bradford,Lung and respiratory tissue,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Lung and respiratory tissue_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Lung cancer,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Lung cancer_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NCI Biobank,Lung cancer collection,,595,,,,,,Lithuania,,,
BMBH,Lungenbiobank Heidelberg,,,,,,,,Germany,,,
MikroBonn,Lymphatic Filariasis,,,,,,,,Germany,,,
CRB IOR,BIObanca GENetica,,2389,,,,,,Italy,,,
CRB-OSR,Lymphoid Tissue Biobank (BB-LINF),,54,,,,,,Italy,,,
HARC,MAESTRO collection,,230,,,,,,Poland,,,
University of Bern,MCID BioPreparedness BioBank,,,,,,,,Switzerland,,,
MDSBio,MDSBio,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Colorectal cancer research platform,MEDOCC,,1700,,,,,,Netherlands (the),,,
Colorectal cancer research platform,MEDOCC-CrEATE,,1320,,,,,,Netherlands (the),,,
NBC,MEDPAD,,17,,,,,,Italy,,,
PSI,MEN-AMC,,72,,,,,,Netherlands (the),,,
PSI,MEN-EMC,,,,,,,,Netherlands (the),,,
PSI,MEN-LUMC,,21,,,,,,Netherlands (the),,,
PSI,MEN-MUMC,,,,,,,,Netherlands (the),,,
PSI,MEN-Radboud,,425,,,,,,Netherlands (the),,,
PSI,MEN-UMCG,,,,,,,,Netherlands (the),,,
PSI,MEN-UMCU,,,,,,,,Netherlands (the),,,
PSI,MEN-VUMC,,,,,,,,Netherlands (the),,,
CHUV,MINCO,,,,,,,,Switzerland,,,
Colorectal cancer research platform,MOCCAS,,4000,,,,,,Netherlands (the),,,
MULCB,MODY collection,,3200,,,,,,Poland,,,
LGDB,MODY patients and family members collection,,219,,,,,,Latvia,,,
Erasmus MC Central Biobank,MR CLEAN (Contrast),,25541,,,,,,Netherlands (the),,,
MRC Brain Banks Network,MRC Brain Banks Network,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Biobank Graz,MRT Brain Cohort: specific areas and lesions of human brains,,6662,,,,,,Austria,,,
Erasmus MC Central Biobank,MVA-MERS-S,,2570,,,,,,Netherlands (the),,,
SUB,MYOTONIC DYSTROPHIES_NEPSYBANK,,89,,,,,,Hungary,,,
Erasmus MC Central Biobank,MYPP-Trial,,,,,,,,Netherlands (the),,,
Maastricht Imaging,Maastricht Study,,10000,,,,,,Netherlands (the),,,
CBBMR,Main Collectiion CBBMR,,,,,,,,Germany,,,
CRB-O CRCM,Main Collection,,80000,,,,,,France,,,
CRB-Bichat Claude Bernard,Main Collection_2,,119678,,,,,,France,,,
REFGENSEP,Main Collection_3,,4510,,,,,,France,,,
Biobanque de Picardie - Salouel,Main Collection_5,,600000,,,,,,France,,,
CRB PARIS SUD,Main Collection_6,,,,,,,,France,,,
Tumorotheque CLCC Paul Strauss,Main Collection_7,,4339,,,,,,France,,,
Tumorotheque IRCNA-NANTES,Main Collection_8,,,,,,,,France,,,
Cell&Co,Main Collection_9,,3000000,,,,,,France,,,
Biotheque virtuelle Nationale des Cancers pediatriques,Main Collection_10,,8621,,,,,,France,,,
Biobanque CHU de Toulouse,Main Collection_11,,11000,,,,,,France,,,
GIS-CRB,Main Collection_12,,63000,,,,,,France,,,
Cardiobiotec,Main Collection_14,,19396,,,,,,France,,,
CRB SAT APHP.SU,Main Collection_15,,,,,,,,France,,,
Base Clinico-Biologique Glioblastomes,Main Collection_16,,800,,,,,,France,,,
CIC-CRB Lille,Main Collection_17,,197505,,,,,,France,,,
CEPH Biobank,Main Collection_18,,380000,,,,,,France,,,
CRB - Filiere Microbiologie,Main Collection_19,,,,,,,,France,,,
BBS,Main Collection_20,,,,,,,,France,,,
Reseau CRB Foie,Main Collection_21,,3000,,,,,,France,,,
DERMOBIOTEC,Main Collection_22,,,,,,,,France,,,
PRB Creteil,Main Collection_23,,87461,,,,,,France,,,
EREN,Main Collection_24,,20000,,,,,,France,,,
CRB Foie (Jean Verdier),Main Collection_25,,92000,,,,,,France,,,
CRB-NSPN,Main Collection_26,,,,,,,,France,,,
CRB TBM- Tumorothéque et Banque de Muscles,Main Collection_27,,42133,,,,,,France,,,
Biobank06,Main Collection_28,,7500,,,,,,France,,,
TRFC,Main Collection_29,,8578,,,,,,France,,,
CRB-Pathologie-Cochin,Main Collection_30,,20000,,,,,,France,,,
CRB Marie Lannelongue,Main Collection_31,,12335,,,,,,France,,,
Biobanque Cardiovasculaire - Hopital Bichat,Main Collection_32,,2300,,,,,,France,,,
Cerebrotheque Toulouse,Main Collection_33,,2640,,,,,,France,,,
ANSES,Main Collection_34,,1000,,,,,,France,,,
CRB Institut Curie,Main Collection_35,,317000,,,,,,France,,,
PRB Necker - Paris,Main Collection_36,,500000,,,,,,France,,,
CRBIP,Main Collection_37,,30023,,,,,,France,,,
PRB - HEGP,Main Collection_39,,60192,,,,,,France,,,
CRB-Clermont-Ferrand,Main Collection_40,,,,,,,,France,,,
ICAReB,Main Collection_41,,80000,,,,,,France,,,
Cytotheque hemopathies malignes - HIMIP - Toulouse,Main Collection_43,,,,,,,,France,,,
CRB Nantes,Main Collection_44,,220000,,,,,,France,,,
CRB HUPC APHP-Paris,Main Collection_46,,100000,,,,,,France,,,
TCBN,Main Collection_47,,,,,,,,France,,,
SUB,CONTROL_DGCI,,50,,,,,,Hungary,,,
CRB-TOXO,Main Collection_48,,41275,,,,,,France,,,
CBC Biotec,Main Collection_49,,64143,,,,,,France,,,
CRB-42-TTK,Main Collection_50,,48000,,,,,,France,,,
NeuroBioTec,Main Collection_51,,156000,,,,,,France,,,
Banque d'ADN et de Cellules de l'ICM,Main Collection_52,,182000,,,,,,France,,,
EGEA Collection,Main Collection_53,,80000,,,,,,France,,,
CRB Sante - Rennes,Main Collection_54,,140000,,,,,,France,,,
CRB Ferdinand Cabanne - Dijon,Main Collection_55,,84423,,,,,,France,,,
CRB-CHP,Main Collection_56,,,,,,,,France,,,
EPIGENETEC,Main Collection_57,,27400,,,,,,France,,,
CRB IGE-PCV,Main Collection_58,,13000,,,,,,France,,,
EML-BRC,Main Collection_59,,1272,,,,,,France,,,
CRB Measles,Main Collection_60,,296,,,,,,France,,,
CRB-CLB,Main Collection_61,,192600,,,,,,France,,,
BIOMAX,Main Collection_62,,,,,,,,France,,,
Tumorotheque Hopital Saint-Louis,Main Collection_63,,,,,,,,France,,,
CRB cancerologie du CHU Grenoble,Main Collection_64,,122490,,,,,,France,,,
CCBH-M,Main Collection_65,,70883,,,,,,France,,,
APHP - Neuropathologie du developpement,Main Collection_66,,1000,,,,,,France,,,
CECOS Germetheque,Main Collection_67,,20604,,,,,,France,,,
Centre de Ressources Biologiques du CHU de Nimes,Main Collection_68,,2263,,,,,,France,,,
INRA - CIRM,Main Collection_69,,22000,,,,,,France,,,
CRB-Leish,Main Collection_70,,6600,,,,,,France,,,
EVA (European Virus Archive),Main Collection_71,,1300,,,,,,France,,,
Neurosenscol,Main Collection_72,,,,,,,,France,,,
CRB-CBMP,Main Collection_73,,2400,,,,,,France,,,
Biobanque Hopital Beaujon,Main Collection_74,,20000,,,,,,France,,,
CRB-Cancer CHU de Bordeaux,Main Collection_75,,59000,,,,,,France,,,
Biotheque CIC0802,Main Collection_77,,127076,,,,,,France,,,
Cytatheque onco-hematologique,Main Collection_78,,8000,,,,,,France,,,
CRB-Sante-Brest,Main Collection_79,,250000,,,,,,France,,,
CCPP Biobank,Multiple Sclerosis Collection,,56,,,,,,Italy,,,
Biobanque d'ADN Hopital Debre,Main Collection_80,,61000,,,,,,France,,,
CRB-CJP,Main Collection_81,,27000,,,,,,France,,,
Tumorotheque,Main Collection_82,,6000,,,,,,France,,,
Myobank-AFM,Main Collection_83,,5760,,,,,,France,,,
CRB IGR,Main Collection_84,,148550,,,,,,France,,,
GOELAMStheque,Main Collection_85,,,,,,,,France,,,
CelluloNet,Main Collection_86,,550,,,,,,France,,,
LAG-CRB,Main Collection_87,,435000,,,,,,France,,,
CRB-IB,Main Collection_88,,15000,,,,,,France,,,
CRB CHU d'Angers,Main Collection_89,,68000,,,,,,France,,,
Immunobiotec,Main Collection_90,,16700,,,,,,France,,,
Hematobiobanque,Main Collection_91,,,,,,,,France,,,
Neuro-CEB,Main Collection_92,,13770,,,,,,France,,,
CRB-ICR,Main Collection_93,,,,,,,,France,,,
DNA biobank of the Department of Molecular Genetics and Diagnostics,Main Collection_94,,,,,,,,Hungary,,,
BACG,Main Collection_95,,436000,,,,,,France,,,
CBK,Main Collection_96,,,,,,,,Spain,,,
BioNER,Main Collection_97,,,,,,,,Spain,,,
Hacettepe DNA/Cell Bank for Rare Diseases,Main Collection_98,,,,,,,,Turkey,,,
NMTB UL,Main Collection_99,,,,,,,,Slovenia,,,
NLGIP,Main Collection_100,,,,,,,,Israel,,,
Estonian Biocentre,Main Collection_103,,908,,,,,,Estonia,,,
CRB - HCL,Main Collection_104,,,,,,,,France,,,
ZeBanC,Main Collection Clinical Biobanking Charité Berlin,,,,,,,,Germany,,,
ICB-L,Main Collection ICB-Lübeck,,,,,,,,Germany,,,
WBE,Main Collection WBEssen,,564674,,,,,,Germany,,,
BMBN,Main Collection of the BioMaterial Bank Nord,,,,,,,,Germany,,,
UK_LF1,Main collection,,150000,,,,,,Czechia,,,
BioBank Bonn,Main collection BioBank Bonn,,,,,,,,Germany,,,
BBNM,Main collection Biobank der Neurologie MRI TUM,,351633,,,,,,Germany,,,
Andis – Alla Nya Diabetiker I Skåne,"Main collection of Andis – Alla Nya Diabetiker I Skåne, comprising of all the samples.",,0,,,,,,Sweden,,,
ASK-Tx,Main collection of Asklepios Biobank für Lungenerkrankungen,,0,,,,,,Germany,,,
BOR,"Main collection of Biobank Borealis of Northern Finland, comprising of all the samples.",,1900000,,,,,,Finland,,,
Breast Cancer-metastases study,"Main collection of Breast Cancer-metastases study, comprising of all the samples.",,0,,,,,,Sweden,,,
CABG,"Main collection of CABG, comprising of all the samples.",,0,,,,,,Sweden,,,
MedUni Wien Biobank,Multiple Sclerosis Collection_2,,17433,,,,,,Austria,,,
Cardiovascular risks among 60 year old men and women in Stockholm,"Main collection of Cardiovascular risks among 60 year old men and women in Stockholm, comprising of all the samples.",,0,,,,,,Sweden,,,
Case control study for risk factors of melanoma,"Main collection of Case control study for risk factors of melanoma, comprising of all the samples.",,0,,,,,,Sweden,,,
CFB,"Main collection of Central Finland Biobank, comprising of all the samples.",,414000,,,,,,Finland,,,
