resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
LifeCycle_CDM,core,reledu_fa,Father’s educational selectivity,,,1.0.0,,integer,,,,,Percentile position in the country of birth’s educational attainment distribution of men born in the same year (form 0 – least negatively selected to 100 – most positively selected),,,Paternal education (core),,
LifeCycle_CDM,core,pm25si_t1,pm25si value (extrapolated back in time using ratio method) at first trimester,,,1.0.0,,continuous,nanograms_per_cubic_meter,,,,using the same source for all the cohorts (ESCAPE LUR MODELS),,,pm25si,,
LifeCycle_CDM,core,preg_alc_unit,Maternal alcohol intake in pregnancy (units),,,1.0.0,,categorical,week,,,,"Units of alcohol mother drank on average per week during pregnancy

For converting from days to weeks apply the following rule: one drink per day corresponds to 7–13 drinks weekly, two drinks per day to 14–20 drinks weekly, etc. 

Non-drinkers categorised under 0 - not drinking alcohol",,,Maternal alcohol intake,,
LifeCycle_CDM,core,pm25s_preg,pm25s value (extrapolated back in time using ratio method) at pregnancy,,,1.0.0,,continuous,nanograms_per_cubic_meter,,,,using the same source for all the cohorts (ESCAPE LUR MODELS),,,pm25s,,
LifeCycle_CDM,core,redmeat_pgn,Red meat  during pregnancy,,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,
LifeCycle_CDM,core,screenage_psc,Exact age at screen time (tv_psc and screenoth_psc) data collection in years,,,1.0.0,,continuous,year,,,,"When available, we took the questionnaire return date.",,,Preschool screen times,,
LifeCycle_CDM,core,skipbreakf_sch,Skipping Breakfast (5-8 years),,,1.0.0,,continuous,times_per_week,,,,,,,Dietary behavior (School),,
LifeCycle_CDM,core,prepreg_weight_ga,GA of mother when pre-pregnancy weight measured,,,1.0.0,,integer,day,,,,"Gestational age of mother when early pregnancy weight measured if early pregnancy weight is used as a surrogate for pre-pregnancy weight

Missing if prepreg_weight is pre-pregnancy weight (as opposed to early pregnancy weight)",,,Maternal weight,,
LifeCycle_CDM,core,pm25fe_t1,pm25fe value (extrapolated back in time using ratio method) at first trimester,,,1.0.0,,continuous,nanograms_per_cubic_meter,,,,using the same source for all the cohorts (ESCAPE LUR MODELS),,,pm25fe,,
LifeCycle_CDM,core,prepreg_ed,Maternal history of any eating disorder,,,1.0.0,,binary,,,,,"Ideally a disorder should be present/ diagnosed before the index pregnancy, independently of whether it is active or not during the index pregnancy, and should include registry-based diagnoses or maternally-reported doctor-diagnosed disorders. If both sources of information are available, consider registry-based disorders.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the pre-pregnancy period; 
- Maternal report of the history of eating disorders with no specification on whether it is doctor-diagnosed or not;
- Maternal report of the history of eating disorders if no data on the period of the onset is available.
- If “any eating disorder” is not available, but only for example, anorexia nervosa and bulimia nervosa, these can be included as “any” eating disorder, and labelled as “partial harmonization”.
Please specify how this variable was created, and whether the disorder was assessed through medical records or self-reported.",,,Any eating disorder,,
LifeCycle_CDM,core,preg_psych,Maternal psychiatric disorders during pregnancy,,,1.0.0,,binary,,,,,"Any type of maternal psychiatric disorder during pregnancy (reported or diagnosed)

If there are no details of any psychiatric disorder but there are details of, for example, depression and anxiety, these can be included as ""any"" psychiatric disorder; this will then be only partial harmonisation.",,,Any psychiatric disorder,,
MoBa,core,BB539,"Aubergine, per month",,,1.0.0,,categorical,,,,,"Item: How often have you on average had the following vegetables since you became pregnant?
Response: aubergine, per month",,,,,
LifeCycle_CDM,core,solid_food,Solid fod introduction,,,1.0.0,,continuous,month,,,,"Age of the child when solid food was introduced

Upper limit of 6 months; durations greater than 6 months assigned the value 6 months",,,Solid food introduction,,
LifeCycle_CDM,core,preg_an,Maternal anorexia nervosa active during the index pregnancy,,,1.0.0,,binary,,,,,"Maternal anorexia nervosa (AN) should be active during the index pregnancy and should include registry-based diagnoses or maternally-reported doctor-diagnosed AN active during the index pregnancy. If both sources of information are available, consider registry-based AN. If multiple assessments during pregnancy were performed, consider the earliest one.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the pregnancy period;
- Maternal report of AN active during pregnancy with no specification on whether it is doctor-diagnosed or not.
Please specify how this variable was created, and whether AN was assessed through medical records or self-reported.",,,Anorexia nervosa,,
LifeCycle_CDM,core,smk_p,Paternal smoking during pregnancy (any),,,1.0.0,,binary,,,,,Indicates whether the father smoked during pregnancy,,,Paternal smoking,,
LifeCycle_CDM,core,sleeptage_psc,Exact age at total sleep (sleept_psc) data collection in years,,,1.0.0,,continuous,year,,,,"When available, we took the questionnaire return date.",,,Preschool sleep,,
LifeCycle_CDM,core,preg_cig,Maternal smoking in pregnancy (cigarettes),,,1.0.0,,categorical,,,,,"Average number of cigarettes smoked per day in pregnancy

Cigars, pipes, cheroots should be converted into number of cigarettes (1:3). 1 cigar, pipe, cheroot etc. is equivalent to 3 cigarettes.


Non-smokers categorised under 0 - none",,,Maternal smoking,,
LifeCycle_CDM,core,sleept_psc,"Child’s total sleep duration in h /day, at preschool age",,,1.0.0,,continuous,hours_per_day,,,,Obtained by accounting for daytime (nap) and night time sleep,,,Preschool sleep,,
LifeCycle_CDM,core,prepreg_psych,Maternal pre-pregnancy psychiatric disorders,,,1.0.0,,binary,,,,,"Maternal history of any psychiatric disorder before pregnancy (self-reported or diagnosed)

If there are no details of any psychiatric disorder but there are details of, for example, depression and anxiety, these can be included as ""any"" psychiatric disorder; this will then be only partial harmonisation.",,,Any psychiatric disorder,,
LifeCycle_CDM,core,preg_bn,Maternal bulimia nervosa active during the index pregnancy,,,1.0.0,,binary,,,,,"Maternal bulimia nervosa (BN) should be active during the index pregnancy and should include registry-based diagnoses or maternally-reported doctor-diagnosed BN active during the index pregnancy. If both sources of information are available, consider registry-based BN. If multiple assessments during pregnancy were performed, consider the earliest one.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the pregnancy period;
- Maternal report of BN active during pregnancy with no specification on whether it is doctor-diagnosed or not.
Please specify how this variable was created, and whether BN was assessed through medical records or self-reported.",,,Bulimia nervosa,,
LifeCycle_CDM,core,potat_sch,Potatoes in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,
LifeCycle_CDM,core,prepreg_an,Maternal history of anorexia nervosa,,,1.0.0,,binary,,,,,"Ideally AN should be present/ diagnosed before the index pregnancy, independently of whether it is active or not during the index pregnancy, and should include registry-based diagnoses or maternally-reported doctor-diagnosed AN. If both sources of information are available, consider registry-based AN.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the pre-pregnancy period; 
- Maternal report of the history of AN with no specification on whether it is doctor-diagnosed or not;
- Maternal report of the history of AN if no data on the period of the onset is available.
Please specify how this variable was created, and whether AN was assessed through medical records or self-reported.",,,Anorexia nervosa,,
LifeCycle_CDM,core,pmcoarse_t1,pmcoarse average value (extrapolated back in time using ratio method) during first trimester,,,1.0.0,,continuous,micrograms_per_cubic_meter,,,,"using ESCAPE LUR models except for ALSPAC, DNBC, EDEN NANCY, EDEN POITIERS, INMA GUIPUZCOA, INMA VALENCIA, NINFEA FIRENZE, PICCOLIPIÙ FIRENZE, that has been used ELAPSE models",,,pmcoarse,,
LifeCycle_CDM,core,procmeat_sch,Processed meat in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,
LifeCycle_CDM,core,pm25_preg,pm25 average value (extrapolated back in time using ratio method) during pregnancy,,,1.0.0,,continuous,micrograms_per_cubic_meter,,,,using the same source for all the cohorts (ESCAPE LUR MODELS),,,pm25,,
LifeCycle_CDM,core,pulses_pgn,"Legumes, nuts and their products  during pregnancy",,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,
LifeCycle_CDM,core,pm25cu_preg,pm25cu value (extrapolated back in time using ratio method) at pregnancy,,,1.0.0,,continuous,nanograms_per_cubic_meter,,,,using the same source for all the cohorts (ESCAPE LUR MODELS),,,pm25cu,,
MoBa,core,BB538,"Aubergine, per week",,,1.0.0,,categorical,,,,,"Item: How often have you on average had the following vegetables since you became pregnant?
Response: aubergine (per week)",,,,,
LifeCycle_CDM,core,pufas_pgn,Polyunsaturated fats intake during pregnancy,,,1.0.0,,continuous,percent_total_food,,,,,,,Nutrients (M),,
LifeCycle_CDM,core,preg_thyroid,Thyroid disorders during pregnancy,,,1.0.0,,binary,,,,,"Hyper or hypo thyroid disorder during pregnancy

The variable is fully harmonised if data cover the whole pregnancy",,,Maternal thyroid disorders,,
LifeCycle_CDM,core,pulses_psc,"Legumes, nuts and their products in  preschool age (2-4 years)",,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,
LifeCycle_CDM,outcome,repro_0,Reproducibility of the spirometry within one year of birth (child aged between >-1 year and <1 year),,,1.0.0,,binary,,,,,"Reproducibility should preferably be according to ERS/ATS criteria. If not, the variable is partially harmonized.",,,Reproducibility,,
LifeCycle_CDM,core,pm25s_0,pm25s value (extrapolated back in time using ratio method) at birth,,,1.0.0,,continuous,nanograms_per_cubic_meter,,,,using the same source for all the cohorts (ESCAPE LUR MODELS),,,pm25s,,
LifeCycle_CDM,core,pm25fe_0,pm25fe value (extrapolated back in time using ratio method) at birth,,,1.0.0,,continuous,nanograms_per_cubic_meter,,,,using the same source for all the cohorts (ESCAPE LUR MODELS),,,pm25fe,,
LifeCycle_CDM,core,prepreg_weight_mes,Pre-pregnancy weight measurement,,,1.0.0,,binary,,,,,Reported vs. measured pre-pregnancy weight,,,Maternal weight,,
LifeCycle_CDM,core,preg_gain,Gestational weight gain,,,1.0.0,,continuous,kg,,,,"Maternal weight gain from conception to delivery. Use measured weight if available
Negative values for weight loss: positive values for weight gain. 0 for no change. 
Where gestational weight gain is calculated: take the measures perceived to be the best measurements.",,,Maternal weight,,
LifeCycle_CDM,core,pufas_psc,Polyunsaturated fats intakein preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Nutrients (Preschool),,
LifeCycle_CDM,core,popdens_0,population density at birth,,,1.0.0,,continuous,people_per_square_kilometer,,,,using Global Human Settlement Layer (GHSL) except for MOBA (local layer),,,population_density,,
LifeCycle_CDM,core,pulses_sch,"Legumes, nuts and their products in school-age children (5-8 years)",,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,
LifeCycle_CDM,core,region_fa,Father’s world region of birth,,,1.0.0,,categorical,,,,,,,,Paternal country of birth,,
LifeCycle_CDM,core,preg_plan,Planned pregnancy,,,1.0.0,,binary,,,,,"Whether the pregnancy was planned or not planned.

Partly planned includes cases where the mother has stopped using contraceptives in order to become pregnant",,,Planned pregnancy,,
LifeCycle_CDM,core,totcarb_psc,Total carbohydrate intake in preschool age (2-4 years),,,1.0.0,,continuous,gram_per_day,,,,,,,Nutrients (Preschool),,
LifeCycle_CDM,core,snacks_psc,Snacking frequency per day (2-4 years),,,1.0.0,,continuous,times_per_day,,,,,,,Dietary behavior (Preschool),,
LifeCycle_CDM,core,tm_1,average of mean temperature during first year (>0 year and <=1 year),,,1.0.0,,continuous,degree_celsius,,,,using local meteorologic stations,,,mean_temperature,,
LifeCycle_CDM,core,sex,Sex of the child,,,1.0.0,,binary,,,,,,,,Sex,,
LifeCycle_CDM,core,tmin_1,average of minimum temperature during first year (>0 year and <=1 year),,,1.0.0,,continuous,degree_celsius,,,,using local meteorologic stations,,,minimum_temperature,,
LifeCycle_CDM,core,swebev_psc,Sugar-sweetened beverages in preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,
LifeCycle_CDM,core,supp_pgn,Supplements during pregnancy,,,1.0.0,,binary,,,,,,,,Supplements (M),,
LifeCycle_CDM,core,snacks_sch,Snacking frequency per day (5-8 years),,,1.0.0,,continuous,times_per_day,,,,,,,Dietary behavior (School),,
LifeCycle_CDM,core,tmax_1,average of maximum temperature during first year (>0 year and <=1 year),,,1.0.0,,continuous,degree_celsius,,,,using local meteorologic stations,,,maximum_temperature,,
LifeCycle_CDM,core,totcarb_pgn,Total carbohydrate intake during pregnancy,,,1.0.0,,continuous,gram_per_day,,,,,,,Nutrients (M),,
LifeCycle_CDM,core,supp_psc,Any dietary supplements intake in preschool age (2-4 years),,,1.0.0,,binary,,,,,,,,Supplements (Preschool),,
LifeCycle_CDM,core,sibling_pos,Sibling position,,,1.0.0,,categorical,,,,,"Previous live births from the mother regardless of whether they are living in the index child's household or not. Includes the index child (i.e. if index child is first born, then sibling_pos= 1)",,,Sibling position,,
LifeCycle_CDM,core,tmin_preg,average of minimum temperature during pregnancy,,,1.0.0,,continuous,degree_celsius,,,,using local meteorologic stations,,,minimum_temperature,,
LifeCycle_CDM,core,tmax_t1,average of maximum temperature during first trimester,,,1.0.0,,continuous,degree_celsius,,,,using local meteorologic stations,,,maximum_temperature,,
