resource,dataset,name,label,collection event.resource,collection event,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes,is_repeated,repeat unit,repeat min,repeat max,is repeat of.dataset,is repeat of.name
NFBC1966,wave_01,C6646Q2_5_95_6,"Occupational status in 1995 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1995 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_95_7,Occupational status in 1995 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1995 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_96_1,Occupational status in 1996 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1996 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_96_2,Occupational status in 1996 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1996 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_96_3,Occupational status in 1996 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1996 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_96_4,Occupational status in 1996 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1996 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_96_5,Occupational status in 1996 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1996 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_96_6,"Occupational status in 1996 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1996 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_96_7,Occupational status in 1996 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1996 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_97_1,Occupational status in 1997 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1997 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_97_2,Occupational status in 1997 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1997 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_97_3,Occupational status in 1997 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1997 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_97_4,Occupational status in 1997 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1997 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_97_5,Occupational status in 1997 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1997 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_97_6,"Occupational status in 1997 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1997 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_97_7,Occupational status in 1997 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1997 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
OOM,EUROCAT,numloc,,,,2.2,,,,,,True,"LOCAL ID 
Each case has a unique identification. This number is a maximum of 11 characters long, consisting of either numbers, letters or both.
ID numbers should not repeat themselves in different years.",,Table reference: EUROCAT/EUROmediCAT. Up to 11 digits,,,,False,,,,,
PELAGIE,harmonized,ADHD_PRO_6,,,,1.0.0,,integer,,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_98_1,Occupational status in 1998 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1998 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_98_2,Occupational status in 1998 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1998 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_98_3,Occupational status in 1998 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1998 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
PELAGIE,BDD_ethers,PHAA,PHAA concentration in maternal urine during pregnancy,,,1.0.0,,integer,mg/litre,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_98_4,Occupational status in 1998 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1998 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
PELAGIE,BDD_pop,PBDE47,Polybrominated diphenyl ether-47 concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_98_5,Occupational status in 1998 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1998 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_98_6,"Occupational status in 1998 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1998 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_98_7,Occupational status in 1998 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1998 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_99_1,Occupational status in 1999 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1999 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_99_2,Occupational status in 1999 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1999 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_99_3,Occupational status in 1999 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1999 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_99_4,Occupational status in 1999 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1999 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_99_5,Occupational status in 1999 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1999 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_99_6,"Occupational status in 1999 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1999 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_99_7,Occupational status in 1999 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1999 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,ZP0401,"How many adults (18yr or older) are there in your family or household, including yourself, 31yr questionnaire",NFBC1966,31yr,1.0.0,,integer,,,,,"How many adults (18yr or older) are there in your family or household, including yourself, 31yr questionnaire",,"1,2,3",,,,False,,,,,
NFBC1966,wave_01,ZP0402,"How many children (under 18yr) are there in your family or household, 31yr questionnaire",NFBC1966,31yr,1.0.0,,integer,,,,,"How many children (under 18yr) are there in your family or household, 31yr questionnaire",,"1,2,3",,,,False,,,,,
NFBC1966,wave_01,ZP05,"Household income last year, 31yr questionnaire",NFBC1966,31yr,1.0.0,,continuous,mk,,,,"Household income last year, 31yr questionnaire",,170000,,,,False,,,,,
NFBC1966,wave_01,ZP06,Basic education at 31yr,NFBC1966,31yr,1.0.0,,categorical,,,,,Basic education at 31yr,,"1,2,3",,,,False,,,,,
NFBC1966,wave_01,ZP80,"Have you ever smoked egularly (one cigarette, cigar, mini-cigar or pipeful nearly every day for at least a year)? 31yr questionnaire",NFBC1966,31yr,1.0.0,,categorical,,,,,"Have you ever smoked egularly (one cigarette, cigar, mini-cigar or pipeful nearly every day for at least a year)? 31yr questionnaire",,"1,2",,,,False,,,,,
NFBC1966,wave_01,ZP81,How old were you when to gave up smoking? 31yr questionnaire,NFBC1966,31yr,1.0.0,,categorical,,,,,How old were you when to gave up smoking? 31yr questionnaire,,"12,13,14",,,,False,,,,,
PELAGIE,BDD_OP,CHILDDEDTP,Diethyldithiophosphate concentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,CHILDDEP,Diethylphosphate concentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,CHILDDETP,Diethyl thiophosphate concentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,CHILDDMDTP,Dimethylphosphorodithidate concentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,CHILDDMP,Dimethylphosphate concentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,CHLORPYRIFOS,chlorpyrifos concentration in maternal urine during pregnancy,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,DEP,Diethylphosphate concentration in maternal urine during pregnancy,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_ethers,PHAA_ENFANT,PHAA Concentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_ethers,SGURINEF,Gestational age at th etime of urine collection,,,1.0.0,,integer,week,,,,,,,,,,False,,,,,
PELAGIE,BDD_mercure,HG,Mercure concentration in a sample of mothers' hair during the third trimester,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,PFDA,Perfluorodecanoique concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,PFHXS,Perfluorohexane concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,PFNA,Perfluorononanoique concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,PFOA,Perfluorooctanoique concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,PFOS,Perfluorooctane concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,PFUDA,Perfluoroundecanoique concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,Q12_PERFLUORODECANOIQUE_BRUT,Perfluorodecanoique concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,Q12_PERFLUOROHEXANE_BRUT,Perfluorohexane concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,Q12_PERFLUORONONANOIQUE_BRUT,Perfluorononanoique concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,Q12_PERFLUOROOCTANE_BRUT,Perfluorooctane concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,Q12_PERFLUOROOCTANOIQUE_BRUT,Perfluorooctanoique concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_perfluores,Q12_PERFLUOROUNDECANOIQUE_BRUT,Perfluoroundecanoique concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,BPA,Bisphenol A concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,BP_S,Bisphenol S concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,BUPA,Butyl paraben concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,CXMINP,Mono-4-methyl-7-carboxyheptyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,ETPA,Ethyl paraben concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MBZP,Monobenzyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MCHP,Monocyclohexyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,TRCS,Triclosan concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MECPP,Mono-2-ethyl-5-carboxypentyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MEHHP,Mono-2-ethyl-5-hydroxyhexyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MEHP,Mono-2-ethylhexyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MEOHP,Mono-2-ethyl-5-oxoyhexyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MEP,Monoethyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MEPA,Methyl paraben concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MIBP,Mono-iso-butyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MNBP,Mono-n-butyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MNOP,Mono-n-octyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,MNPEP,Mono-n-pentyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,OHMINCH,2-(Hydroxyl-4-methyloctyl)oxy)carbonyl)cyclohexanecarboxylic acid concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,OHMINP,Mono-4-methyl-7-hydroxyoctyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,OHMPHP,Mono-6-hydroxy-propylheptylphthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,OXBE,Oxybenzone/Benzophenone-3 concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,OXOMINCH,2-(4-Methyl-7-oxyoctyl)oxy)carbonyl)cyclohexanecarboxylic acid concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,harmonized,ADHD_INSTR_1,,,,1.0.0,,categorical,,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,OXOMINP,Mono-4-methyl-7oxooctyl phthalate concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,PRPA,Propyl paraben concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,SGURINEF,Gestational age at th etime of urine collection,,,1.0.0,,integer,week,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,BETAHCH,Hexachlorocyclohexane (betaHCH) concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,DOSAGE_POP_MERE,To which series does dosage belong,,,1.0.0,,categorical,,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,HEXACHLOROBENZENE,Hexachlorobenzene concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,PBDE153,Polybrominated diphenyl ether-153  concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,PCB118,Polychlorinated Biphenyl-118 concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,harmonized,ASTHMA_MED_6,,,,1.0.0,,categorical,,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,PCB138,Polychlorinated Biphenyl-138concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,PCB153,Polychlorinated Biphenyl-153 concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,PCB170,Polychlorinated Biphenyl-170 concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,PCB180,Polychlorinated Biphenyl-180 concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,PPDDE,Dichlorodiphenyldichloroethane concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,PPDDT,Dichlorodiphenyltrichloroethane concentration in cord blood,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,Q12_BETAHCH,Hexachlorocyclohexane (betaHCH) concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,Q12_BPC118,Polychlorinated Biphenyl-118 concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,Q12_BPC138,Polychlorinated Biphenyl-138 concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,Q12_BPC153,Polychlorinated Biphenyl-153 concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,Q12_BPC170,Polychlorinated Biphenyl-170 concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,Q12_BPC180,Polychlorinated Biphenyl-180 concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,Q12_HEXACHLOROBENZENE,Hexachlorobenzene concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_pop,Q12_PPDDE,Dichlorodiphenyldichloroethane concentration in children at 12 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,datenaisspere,DATE_NAIS_PERE,Date de naissance du père de l'enfant,,,1.0.0,,date,,,,,,,,,,,False,,,,,
PELAGIE,datenaisspere,Date_nais_Pere,Date de naissance du père de l'enfant,,,1.0.0,,date,,,,,,,,,,,False,,,,,
