resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
Sepages,PE_preg_mr_2021-12-02_379,mo_BPA_total_string_t3,"BPA_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BPF_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BPF_total_string_t2,"BPF_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BPF_total_string_t3,"BPF_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BPS_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BPS_total_string_t2,"BPS_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BPS_total_string_t3,"BPS_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BUPA_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BUPA_total_string_t2,"BUPA_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BUPA_total_string_t3,"BUPA_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ETPA_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ETPA_total_string_t2,"ETPA_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ETPA_total_string_t3,"ETPA_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MBzP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MBzP_string_t2,"MBzP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MBzP_string_t3,"MBzP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MECPP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MECPP_string_t2,"MECPP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MECPP_string_t3,"MECPP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEHHP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEHHP_string_t2,"MEHHP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEHHP_string_t3,"MEHHP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEHP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEHP_string_t2,"MEHP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEHP_string_t3,"MEHP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEOHP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEOHP_string_t2,"MEOHP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEOHP_string_t3,"MEOHP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEPA_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEPA_total_string_t2,"MEPA_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEPA_total_string_t3,"MEPA_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEP_string_t2,"MEP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MEP_string_t3,"MEP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MMCHP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MMCHP_string_t2,"MMCHP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MMCHP_string_t3,"MMCHP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MiBP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MiBP_string_t2,"MiBP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MiBP_string_t3,"MiBP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MnBP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MnBP_string_t2,"MnBP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_MnBP_string_t3,"MnBP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_OXBE_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_OXBE_total_string_t2,"OXBE_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_OXBE_total_string_t3,"OXBE_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_PRPA_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_PRPA_total_string_t2,"PRPA_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_PRPA_total_string_t3,"PRPA_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_TRCS_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_TRCS_total_string_t2,"TRCS_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_TRCS_total_string_t3,"TRCS_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_cxMiNP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_cxMiNP_string_t2,"cxMiNP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_cxMiNP_string_t3,"cxMiNP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ohMINCH_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ohMINCH_string_t2,"ohMINCH_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ohMINCH_string_t3,"ohMINCH_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ohMPHP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ohMPHP_string_t2,"ohMPHP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ohMPHP_string_t3,"ohMPHP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ohMiNP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ohMiNP_string_t2,"ohMiNP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_ohMiNP_string_t3,"ohMiNP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_oxoMINCH_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_oxoMINCH_string_t2,"oxoMINCH_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_oxoMINCH_string_t3,"oxoMINCH_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
OOM_CDM,EUROCAT,occupmo,,,,2.2,,,,,,false,"MOTHER’S OCCUPATION AT TIME OF CONCEPTION
Code main occupation at time of conception (or earliest known time in first trimester). Note that the main purpose of the variable relates to potential teratogenic occupational exposures in early pregnancy. Be as precise as possible.

Code according to 2008 (ISCO-08) Classification for births with birth dates from 2013.
Code according to the 1988 International Standard Classification of Occupations (ISCO-88) for births with birth dates up to 2012.

Links for ISCO classifications: http://www.ilo.org/public/english/bureau/stat/isco/isco08/index.htm
Available in many languages.

The 4 digit codes give the necessary specificity. They are grouped into the following main groups:
0 = Armed Forces (NB – do not preface your codes with zero UNLESS it is an armed forces occupation. All database systems must accept a leading zero and not drop it).
1 = Managers
2 = Professionals
3 = Technicians and Associate Professionals
4 = Clerical Support Workers
5 = Service and Sales Workers
6 = Skilled agricultural, forestry and fishery workers
7 = Craft and related trades workers
8 = Plant and machine operators, and assemblers
9 = Elementary occupations

EUROCAT Supplement:
9991 = Employed (including self-employed), but occupation unknown
9995 = Housewife
9996 = Student
9997 = Unemployed
9999 = Not known whether employed or not",,"Table reference: EUROCAT 4 digit code
9999 = Not known
(do NOT use 9,99 or 999 for not known)",,,
Sepages,PE_preg_mr_2021-12-02_379,mo_oxoMiNP_string_t2,"oxoMiNP_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_oxoMiNP_string_t3,"oxoMiNP_total raw vals NIPH(no imp, no std)",Sepages,T3,1.0.0,,string,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFDA_LOD,mo_PFDA_LOD,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFDA_NIPH,Origine send by NIPH,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFHpS_LOD,mo_PFHpS_LOD,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFHpS_NIPH,Origine send by NIPH,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFHxS_LOD,mo_PFHxS_LOD,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFHxS_NIPH,Origine send by NIPH,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFNA_LOD,mo_PFNA_LOD,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFNA_NIPH,Origine send by NIPH,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFOA_LOD,mo_PFOA_LOD,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFOA_NIPH,Origine send by NIPH,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFOS_LOD,mo_PFOS_LOD,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFOS_NIPH,Origine send by NIPH,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFUnDA_LOD,mo_PFUnDA_LOD,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,PFAS_2021_12_10,mo_PFUnDA_NIPH,Origine send by NIPH,Sepages,T2,1.0.0,,integer,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T1_1,Date of the ultrasound scan in 1st trimester,Sepages,T1,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T1_2,Date of the ultrasound scan in 1st trimester,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T1_3,Date of the ultrasound scan in 1st trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T2_1,Date of the ultrasound scan in 2nd trimester,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T2_2,Date of the ultrasound scan in 2nd trimester,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,bdd_grossesse_v5_1,mt3cab2_q07,weight (measure 2),Sepages,T3,1.0.0,,integer,kg,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T2_3,Date of the ultrasound scan in 2nd trimester,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T2_4,Date of the ultrasound scan in 2nd trimester,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T3_1,Date of the ultrasound scan in 3rd trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T3_2,Date of the ultrasound scan in 3rd trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T3_3,Date of the ultrasound scan in 3rd trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T3_4,Date of the ultrasound scan in 3rd trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,Date_examen_T3_5,Date of the ultrasound scan in 3rd trimester,Sepages,T3,1.0.0,,integer,mm,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,age_echo_jours_T1_1,Gestational age on ultrasound in 1st trimester,Sepages,T1,1.0.0,,integer,days,,,,this variable has to be combined with age_echo_semaines_T1_1 because it represent the number of days after the number of weeks,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,age_echo_jours_T1_2,Gestational age on ultrasound in 1st trimester,Sepages,T1,1.0.0,,integer,days,,,,this variable has to be combined with age_echo_semaines_T1_2 because it represent the number of days after the number of weeks,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q01p3,Has this problem required at least one visit to a doctor?,Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,age_echo_jours_T1_3,Gestational age on ultrasound in 1st trimester,Sepages,T1,1.0.0,,integer,days,,,,this variable has to be combined with age_echo_semaines_T1_3 because it represent the number of days after the number of weeks,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,age_echo_semaines_T1_1,Gestational age on ultrasound in 1st trimester,Sepages,T1,1.0.0,,integer,weeks,,,,this variable has to be combined with age_echo_jours_T1_1 because it represent the number of weeks without the number of days following,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,age_echo_semaines_T1_2,Gestational age on ultrasound in 1st trimester,Sepages,T1,1.0.0,,integer,weeks,,,,this variable has to be combined with age_echo_jours_T1_2 because it represent the number of weeks without the number of days following,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,age_echo_semaines_T1_3,Gestational age on ultrasound in 1st trimester,Sepages,T1,1.0.0,,integer,weeks,,,,this variable has to be combined with age_echo_jours_T1_3 because it represent the number of weeks without the number of days following,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,biometrie_bip_T1_1,Biparietal diameter in 1st trimester,Sepages,T1,1.0.0,,continuous,mm,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_debut_grossesse_T2_1,Start date of pregnancy in 2nd trimester,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_debut_grossesse_T2_2,Start date of pregnancy in 2nd trimester,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_debut_grossesse_T2_3,Start date of pregnancy in 2nd trimester,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_debut_grossesse_T2_4,Start date of pregnancy in 2nd trimester,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_debut_grossesse_T3_1,Start date of pregnancy in 3rd trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_debut_grossesse_T3_2,Start date of pregnancy in 3rd trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_debut_grossesse_T3_3,Start date of pregnancy in 3rd trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_debut_grossesse_T3_4,Start date of pregnancy in 3rd trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_debut_grossesse_T3_5,Start date of pregnancy in 3rd trimester,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T1_1,Date of last menstrual period,Sepages,T1,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T1_2,Date of last menstrual period,Sepages,T1,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T1_3,Date of last menstrual period,Sepages,T1,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T2_1,Date of last menstrual period,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T2_2,Date of last menstrual period,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T2_3,Date of last menstrual period,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T2_4,Date of last menstrual period,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T3_1,Date of last menstrual period,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T3_2,Date of last menstrual period,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T3_3,Date of last menstrual period,Sepages,T1,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T3_4,Date of last menstrual period,Sepages,T2,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,date_dernieres_regles_T3_5,Date of last menstrual period,Sepages,T3,1.0.0,,date,,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,lcc_T1_1,Crown-rump length in 1st trimester,Sepages,T1,1.0.0,,continuous,mm,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,longueur_femur_T1_1,Femur length of the fetus in 2nd trimester,Sepages,T2,1.0.0,,continuous,mm,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,perimetre_abdominal_T1_1,Abdominal circumference of the fetus in 2nd trimester,Sepages,T2,1.0.0,,continuous,mm,,,,,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,perimetre_cranien_T1_1,Circumference of the head of the fetus in 2nd trimester,Sepages,T2,1.0.0,,continuous,mm,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai1_q08,"Between 0 and 2 months of age, did your child have asthma?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q01,"Between the ages of 2 and 12 months, did your child have a cold, nasopharyngitis or a stuffy nose?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q02,"Between the ages of 2 and 12 months, did your child have wheezing in the chest at any time?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q04,"Between the ages of 2 and 12 months, did your child have coughing fits at night when he or she did not have any respiratory infections (neither a cold, nor rhinopharyngitis, nor flu, ...)?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q04p3,Has this problem required at least one visit to a doctor?,Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q05,"Between the ages of 2 and 12 months, did your child have an ear infection?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q05p3,Has this problem required at least one visit to a doctor?,Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q06,"Between 2 and 12 months old, did your child have Bronchiolitis ?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q06p3,Has this problem required at least one visit to a doctor?,Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q07,"Between the ages of 2 and 12 months , did your child have Bronchitis ?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q07p3,Has this problem required at least one visit to a physician?,Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q08,"Between the ages of 2 and 12 months , did your child have asthma ?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q08p4,Has the diagnosis of asthma been confirmed by a physician?,Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q08p5,Has this problem required treatment by a doctor at least once?,Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q09,"Between the ages of 2 and 12 months, did your child have an itchy rash (red patches, pimples, etc.) on the skin that appears and disappears intermittently?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q09p1,"Has this itchy rash affected any of the areas of the elbows, behind the knees, in front of the ankles, under the buttocks, around the neck, around the eyes or ears?",Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q09p2,Has this problem required at least one visit to a doctor?,Sepages,Y1,1.0.0,,binary,,,,,,,,,,
Sepages,base_respi_enfant_20210326,cy1hai2_q09p3,What was the diagnosis?,Sepages,Y1,1.0.0,,categorical,,,,,,,,,,
