order,name,label,code,parent,ontologyTermURI,,,
3485,iproclozide (N06AF06),iproclozide,100000097689,"Monoamine oxidase inhibitors, non-selective (N06AF)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097689,,,
3486,iproniazide (N06AF05),iproniazide,100000097688,"Monoamine oxidase inhibitors, non-selective (N06AF)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097688,,,
3487,irbesartan (C09CA04),irbesartan,100000095144,"Angiotensin II receptor blockers (ARBs), plain (C09CA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095144,,,
3488,irbesartan and amlodipine (C09DB05),irbesartan and amlodipine,100000125022,Angiotensin II receptor blockers (ARBs) and calcium channel blockers (C09DB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000125022,,,
3489,irbesartan and diuretics (C09DA04),irbesartan and diuretics,100000095154,Angiotensin II receptor blockers (ARBs) and diuretics (C09DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095154,,,
3490,"irbesartan, amlodipine and hydrochlorothiazide (C09DX07)","irbesartan, amlodipine and hydrochlorothiazide",200000012076,"Angiotensin II receptor blockers (ARBs), other combinations (C09DX)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012076,,,
3491,irinotecan (L01XX19),irinotecan,100000096754,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096754,,,
3492,irinotecan (L01CE02),irinotecan,200000016050,Topoisomerase 1 (TOP1) inhibitors (L01CE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016050,,,
3493,iron and multivitamins (B03AE03),iron and multivitamins,100000094404,Iron in other combinations (B03AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094404,,,
3494,"Iron bivalent, oral preparations (B03AA)","Iron bivalent, oral preparations",100000094367,IRON PREPARATIONS (B03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094367,,,
3495,Iron chelating agents (V03AC),Iron chelating agents,100000098725,ALL OTHER THERAPEUTIC PRODUCTS (V03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098725,,,
3496,Iron in combination with folic acid (B03AD),Iron in combination with folic acid,100000094396,IRON PREPARATIONS (B03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094396,,,
3497,Iron in other combinations (B03AE),Iron in other combinations,100000094401,IRON PREPARATIONS (B03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094401,,,
3498,"iron oxide, nanoparticles (V08CB03)","iron oxide, nanoparticles",100000098898,Superparamagnetic contrast media (V08CB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098898,,,
3499,IRON PREPARATIONS (B03A),IRON PREPARATIONS,100000094366,ANTIANEMIC PREPARATIONS (B03),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094366,,,
3500,"Iron trivalent, oral preparations (B03AB)","Iron trivalent, oral preparations",100000094379,IRON PREPARATIONS (B03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094379,,,
3501,"iron, multivitamins and folic acid (B03AE02)","iron, multivitamins and folic acid",100000094403,Iron in other combinations (B03AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094403,,,
3502,"iron, multivitamins and minerals (B03AE04)","iron, multivitamins and minerals",100000094405,Iron in other combinations (B03AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094405,,,
3503,"Iron, parenteral preparations (B03AC)","Iron, parenteral preparations",100000094389,IRON PREPARATIONS (B03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094389,,,
3504,"iron, vitamin B12 and folic acid (B03AE01)","iron, vitamin B12 and folic acid",100000094402,Iron in other combinations (B03AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094402,,,
3505,iron-sorbitol-citric acid complex (B03AC03),iron-sorbitol-citric acid complex,100000094392,"Iron, parenteral preparations (B03AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094392,,,
3506,IRRIGATING SOLUTIONS (B05C),IRRIGATING SOLUTIONS,100000094450,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS (B05),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094450,,,
3507,irsogladine (A02BX16),irsogladine,200000032419,Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD) (A02BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000032419,,,
3508,isatuximab (L01XC38),isatuximab,200000012517,Monoclonal antibodies (L01XC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012517,,,
3509,isatuximab (L01FC02),isatuximab,200000025818,CD38 (Clusters of Differentiation 38) inhibitors (L01FC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025818,,,
3510,isavuconazole (J02AC05),isavuconazole,100000167222,Triazole and tetrazole derivatives (J02AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000167222,,,
3511,isepamicin (J01GB11),isepamicin,100000096299,Other aminoglycosides (J01GB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096299,,,
3512,isoaminile (R05DB04),isoaminile,100000098221,Other cough suppressants (R05DB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098221,,,
3513,isobromindione (M04AB04),isobromindione,100000097099,Preparations increasing uric acid excretion (M04AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097099,,,
3514,isocarboxazid (N06AF01),isocarboxazid,100000097684,"Monoamine oxidase inhibitors, non-selective (N06AF)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097684,,,
3515,isoconazole (D01AC05),isoconazole,100000095236,Imidazole and triazole derivatives (D01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095236,,,
3516,isoconazole (G01AF07),isoconazole,100000095697,Imidazole derivatives (G01AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095697,,,
3517,isoetarine (R03AC07),isoetarine,100000098070,Selective beta-2-adrenoreceptor agonists (R03AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098070,,,
3518,isoetarine (R03CC06),isoetarine,100000098124,Selective beta-2-adrenoreceptor agonists (R03CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098124,,,
3519,isoflurane (N01AB06),isoflurane,100000097157,Halogenated hydrocarbons (N01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097157,,,
3520,isometheptene (A03AX10),isometheptene,100000093718,Other drugs for functional gastrointestinal disorders (A03AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093718,,,
3521,isoniazid (J04AC01),isoniazid,100000096395,Hydrazides (J04AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096395,,,
3522,"isoniazid, combinations (J04AC51)","isoniazid, combinations",100000096396,Hydrazides (J04AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096396,,,
3523,"isoniazid, sulfamethoxazole, trimethoprim and pyridoxine (J04AM08)","isoniazid, sulfamethoxazole, trimethoprim and pyridoxine",200000004891,Combinations of drugs for treatment of tuberculosis (J04AM),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000004891,,,
3524,isoprenaline (C01CA02),isoprenaline,100000094576,Adrenergic and dopaminergic agents (C01CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094576,,,
3525,isoprenaline (R03AB02),isoprenaline,100000098062,Non-selective beta-adrenoreceptor agonists (R03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098062,,,
3526,isoprenaline (R03CB01),isoprenaline,100000098114,Non-selective beta-adrenoreceptor agonists (R03CB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098114,,,
3527,isoprenaline and other drugs for obstructive airway diseases (R03AK02),isoprenaline and other drugs for obstructive airway diseases,100000098084,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics (R03AK)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098084,,,
3528,"isoprenaline, combinations (R03CB51)","isoprenaline, combinations",100000098117,Non-selective beta-adrenoreceptor agonists (R03CB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098117,,,
3529,isopropamide (A03AB09),isopropamide,100000093682,"Synthetic anticholinergics, quaternary ammonium compounds (A03AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093682,,,
3530,isopropamide and psycholeptics (A03CA01),isopropamide and psycholeptics,100000093737,Synthetic anticholinergic agents in combination with psycholeptics (A03CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093737,,,
3531,isopropanol (D08AX05),isopropanol,100000095566,Other antiseptics and disinfectants (D08AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095566,,,
3532,isosorbide dinitrate (C01DA08),isosorbide dinitrate,100000094615,Organic nitrates (C01DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094615,,,
3533,isosorbide dinitrate (C05AE02),isosorbide dinitrate,100000094946,Muscle relaxants (C05AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094946,,,
3534,isosorbide dinitrate (D03AX08),isosorbide dinitrate,200000016314,Other cicatrizants (D03AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016314,,,
3535,"isosorbide dinitrate, combinations (C01DA58)","isosorbide dinitrate, combinations",100000094625,Organic nitrates (C01DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094625,,,
3536,isosorbide mononitrate (C01DA14),isosorbide mononitrate,100000094618,Organic nitrates (C01DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094618,,,
3537,isothipendyl (D04AA22),isothipendyl,100000095327,Antihistamines for topical use (D04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095327,,,
3538,isothipendyl (R06AD09),isothipendyl,100000098296,Phenothiazine derivatives (R06AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098296,,,
3539,Isotonic solutions (B05DA),Isotonic solutions,100000094475,PERITONEAL DIALYTICS (B05D),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094475,,,
3540,isotretinoin (D10AD04),isotretinoin,100000095606,Retinoids for topical use in acne (D10AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095606,,,
3541,isotretinoin (D10BA01),isotretinoin,100000095629,Retinoids for treatment of acne (D10BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095629,,,
3542,"isotretinoin, combinations (D10AD54)","isotretinoin, combinations",100000095610,Retinoids for topical use in acne (D10AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095610,,,
3543,isoxsuprine (C04AA01),isoxsuprine,100000094883,2-amino-1-phenylethanol derivatives (C04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094883,,,
3544,ispaghula (psylla seeds) (A06AC01),ispaghula (psylla seeds),100000093840,Bulk-forming laxatives (A06AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093840,,,
3545,"ispaghula, combinations (A06AC51)","ispaghula, combinations",100000093847,Bulk-forming laxatives (A06AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093847,,,
3546,isradipine (C08CA03),isradipine,100000095067,Dihydropyridine derivatives (C08CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095067,,,
3547,istradefylline (N04CX01),istradefylline,200000016170,Other antiparkinson drugs (N04CX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016170,,,
3548,itacitinib (L04AA46),itacitinib,200000016158,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016158,,,
3549,itopride (A03FA07),itopride,100000163752,Propulsives (A03FA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163752,,,
3550,itraconazole (J02AC02),itraconazole,100000096373,Triazole and tetrazole derivatives (J02AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096373,,,
3551,itramin tosilate (C01DX01),itramin tosilate,100000094632,Other vasodilators used in cardiac diseases (C01DX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094632,,,
3552,"itramin tosilate, combinations (C01DX51)","itramin tosilate, combinations",100000094650,Other vasodilators used in cardiac diseases (C01DX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094650,,,
3553,ivabradine (C01EB17),ivabradine,100000094670,Other cardiac preparations (C01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094670,,,
3554,ivacaftor (R07AX02),ivacaftor,100000144802,Other respiratory system products (R07AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000144802,,,
3555,ivacaftor and lumacaftor (R07AX30),ivacaftor and lumacaftor,100000167253,Other respiratory system products (R07AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000167253,,,
3556,ivacaftor and tezacaftor (R07AX31),ivacaftor and tezacaftor,200000002244,Other respiratory system products (R07AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000002244,,,
3557,"ivacaftor, tezacaftor and elexacaftor (R07AX32)","ivacaftor, tezacaftor and elexacaftor",200000013491,Other respiratory system products (R07AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000013491,,,
3558,ivermectin (P02CF01),ivermectin,100000097918,Avermectines (P02CF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097918,,,
3559,ivermectin (D11AX22),ivermectin,100000163776,Other dermatologicals (D11AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163776,,,
3560,ivosidenib (L01XX62),ivosidenib,200000012108,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012108,,,
3561,ixabepilone (L01DC04),ixabepilone,100000096705,Other cytotoxic antibiotics (L01DC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096705,,,
3562,ixazomib (L01XX50),ixazomib,100000163285,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163285,,,
3563,ixazomib (L01XG03),ixazomib,200000016137,Proteasome inhibitors (L01XG),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016137,,,
3564,ixekizumab (L04AC13),ixekizumab,200000003233,Interleukin inhibitors (L04AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003233,,,
3565,Janus-associated kinase (JAK) inhibitors (L01EJ),Janus-associated kinase (JAK) inhibitors,200000016093,PROTEIN KINASE INHIBITORS (L01E),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016093,,,
3566,josamycin (J01FA07),josamycin,100000096270,Macrolides (J01FA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096270,,,
3567,kallidinogenase (C04AF01),kallidinogenase,100000094906,Enzymes (C04AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094906,,,
3568,kanamycin (A07AA08),kanamycin,100000093892,Antibiotics (A07AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093892,,,
3569,kanamycin (J01GB04),kanamycin,100000096292,Other aminoglycosides (J01GB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096292,,,
3570,kanamycin (S01AA24),kanamycin,100000098393,Antibiotics (S01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098393,,,
3571,kaolin (A07BC02),kaolin,100000093916,Other intestinal adsorbents (A07BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093916,,,
3572,kebuzone (M01AA06),kebuzone,100000096900,Butylpyrazolidines (M01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096900,,,
3573,ketamine (N01AX03),ketamine,100000097176,Other general anesthetics (N01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097176,,,
3574,ketanserin (C02KD01),ketanserin,100000094739,Serotonin antagonists (C02KD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094739,,,
3575,ketazolam (N05BA10),ketazolam,100000097539,Benzodiazepine derivatives (N05BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097539,,,
3576,ketobemidone (N02AB01),ketobemidone,100000097233,Phenylpiperidine derivatives (N02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097233,,,
3577,ketobemidone and antispasmodics (N02AG02),ketobemidone and antispasmodics,100000097256,Opioids in combination with antispasmodics (N02AG),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097256,,,
3578,ketoconazole (D01AC08),ketoconazole,100000095239,Imidazole and triazole derivatives (D01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095239,,,
3579,ketoconazole (G01AF11),ketoconazole,100000095699,Imidazole derivatives (G01AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095699,,,
3580,ketoconazole (J02AB02),ketoconazole,100000096370,Imidazole derivatives (J02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096370,,,
3581,ketoconazole (H02CA03),ketoconazole,200000016036,Anticorticosteroids (H02CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016036,,,
