name,code,order,definition,parent,ontologyTermURI
N93 Other abnormal uterine and vaginal bleeding,N93,6344,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N93
N93.0 Postcoital and contact bleeding,N93.0,6345,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N93.0
N93.8 Other specified abnormal uterine and vaginal bleeding,N93.8,6346,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N93.8
"N93.9 Abnormal uterine and vaginal bleeding, unspecified",N93.9,6347,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N93.9
N94 Pain and other conditions associated with female genital organs and menstrual cycle,N94,6348,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94
N94.0 Pain and other conditions associated with female genital organs and menstrual cycle - Mittelschmerz,N94.0,6349,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94.0
N94.1 Pain and other conditions associated with female genital organs and menstrual cycle - Dyspareunia,N94.1,6350,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94.1
N94.2 Pain and other conditions associated with female genital organs and menstrual cycle - Vaginismus,N94.2,6351,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94.2
N94.3 Premenstrual tension syndrome,N94.3,6352,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94.3
N94.4 Pain and other conditions associated with female genital organs and menstrual cycle - Primary dysmenorrhoea,N94.4,6353,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94.4
N94.5 Pain and other conditions associated with female genital organs and menstrual cycle - Secondary dysmenorrhoea,N94.5,6354,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94.5
"N94.6 Pain and other conditions associated with female genital organs and menstrual cycle - Dysmenorrhoea, unspecified",N94.6,6355,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94.6
N94.8 Other specified conditions associated with female genital organs and menstrual cycle,N94.8,6356,ORPHAcode: 498251 Menstrual cycle-dependent periodic fever,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94.8
N94.9 Unspecified condition associated with female genital organs and menstrual cycle,N94.9,6357,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N94.9
N95 Menopausal and other perimenopausal disorders,N95,6358,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N95
N95.0 Postmenopausal bleeding,N95.0,6359,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N95.0
N95.1 Menopausal and female climacteric states,N95.1,6360,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N95.1
N95.2 Postmenopausal atrophic vaginitis,N95.2,6361,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N95.2
N95.3 Menopausal and other perimenopausal disorders - States associated with artificial menopause,N95.3,6362,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N95.3
N95.8 Other specified menopausal and perimenopausal disorders,N95.8,6363,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N95.8
"N95.9 Menopausal and perimenopausal disorder, unspecified",N95.9,6364,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N95.9
N96 Habitual aborter,N96,6365,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N96
N97 Female infertility,N97,6366,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N97
N97.0 Female infertility associated with anovulation,N97.0,6367,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N97.0
N97.1 Female infertility of tubal origin,N97.1,6368,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N97.1
N97.2 Female infertility of uterine origin,N97.2,6369,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N97.2
N97.3 Female infertility of cervical origin,N97.3,6370,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N97.3
N97.4 Female infertility associated with male factors,N97.4,6371,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N97.4
N97.8 Female infertility of other origin,N97.8,6372,ORPHAcode: 404466 Female infertility due to zona pellucida defect,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N97.8
"N97.9 Female infertility, unspecified",N97.9,6373,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N97.9
N98 Complications associated with artificial fertilization,N98,6374,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N98
N98.0 Infection associated with artificial insemination,N98.0,6375,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N98.0
N98.1 Complications associated with artificial fertilization - Hyperstimulation of ovaries,N98.1,6376,ORPHAcode: 64739 Ovarian hyperstimulation syndrome,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N98.1
N98.2 Complications of attempted introduction of fertilized ovum following in vitro fertilization,N98.2,6377,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N98.2
N98.3 Complications of attempted introduction of embryo in embryo transfer,N98.3,6378,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N98.3
N98.8 Other complications associated with artificial fertilization,N98.8,6379,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N98.8
"N98.9 Complication associated with artificial fertilization, unspecified",N98.9,6380,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N98.9
N99-N99 Other disorders of the genitourinary system,,6381,,XIV Diseases of the genitourinary system,
"N99 Postprocedural disorders of genitourinary system, not elsewhere classified",N99,6382,,N99-N99 Other disorders of the genitourinary system,http://identifiers.org/icd/N99
N99.0 Postprocedural renal failure,N99.0,6383,,N99-N99 Other disorders of the genitourinary system,http://identifiers.org/icd/N99.0
N99.1 Postprocedural urethral stricture,N99.1,6384,,N99-N99 Other disorders of the genitourinary system,http://identifiers.org/icd/N99.1
N99.2 Postoperative adhesions of vagina,N99.2,6385,,N99-N99 Other disorders of the genitourinary system,http://identifiers.org/icd/N99.2
N99.3 Prolapse of vaginal vault after hysterectomy,N99.3,6386,,N99-N99 Other disorders of the genitourinary system,http://identifiers.org/icd/N99.3
N99.4 Postprocedural pelvic peritoneal adhesions,N99.4,6387,,N99-N99 Other disorders of the genitourinary system,http://identifiers.org/icd/N99.4
N99.5 Malfunction of external stoma of urinary tract,N99.5,6388,,N99-N99 Other disorders of the genitourinary system,http://identifiers.org/icd/N99.5
N99.8 Other postprocedural disorders of genitourinary system,N99.8,6389,,N99-N99 Other disorders of the genitourinary system,http://identifiers.org/icd/N99.8
"N99.9 Postprocedural disorder of genitourinary system, unspecified",N99.9,6390,,N99-N99 Other disorders of the genitourinary system,http://identifiers.org/icd/N99.9
"XV Pregnancy, childbirth and the puerperium",,6391,,,
O00-O08 Pregnancy with abortive outcome,,6392,,"XV Pregnancy, childbirth and the puerperium",
O00 Ectopic pregnancy,O00,6393,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O00
O00.0 Abdominal pregnancy,O00.0,6394,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O00.0
O00.1 Tubal pregnancy,O00.1,6395,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O00.1
O00.2 Ovarian pregnancy,O00.2,6396,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O00.2
O00.8 Other ectopic pregnancy,O00.8,6397,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O00.8
"O00.9 Ectopic pregnancy, unspecified",O00.9,6398,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O00.9
O01 Hydatidiform mole,O01,6399,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O01
O01.0 Classical hydatidiform mole,O01.0,6400,ORPHAcode: 99927 Hydatidiform mole,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O01.0
O01.1 Incomplete and partial hydatidiform mole,O01.1,6401,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O01.1
"O01.9 Hydatidiform mole, unspecified",O01.9,6402,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O01.9
O02 Other abnormal products of conception,O02,6403,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O02
O02.0 Other abnormal products of conception - Blighted ovum and nonhydatidiform mole,O02.0,6404,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O02.0
O02.1 Other abnormal products of conception - Missed abortion,O02.1,6405,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O02.1
O02.8 Other specified abnormal products of conception,O02.8,6406,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O02.8
"O02.9 Abnormal product of conception, unspecified",O02.9,6407,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O02.9
O03 Spontaneous abortion,O03,6408,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O03
O04 Medical abortion,O04,6409,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O04
O05 Other abortion,O05,6410,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O05
O06 Unspecified abortion,O06,6411,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O06
O07 Failed attempted abortion,O07,6412,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07
"O07.0 Failed medical abortion, complicated by genital tract and pelvic infection",O07.0,6413,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.0
"O07.1 Failed medical abortion, complicated by delayed or excessive haemorrhage",O07.1,6414,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.1
"O07.2 Failed medical abortion, complicated by embolism",O07.2,6415,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.2
"O07.3 Failed medical abortion, with other and unspecified complications",O07.3,6416,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.3
"O07.4 Failed medical abortion, without complication",O07.4,6417,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.4
"O07.5 Other and unspecified failed attempted abortion, complicated by genital tract and pelvic infection",O07.5,6418,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.5
"O07.6 Other and unspecified failed attempted abortion, complicated by delayed or excessive haemorrhage",O07.6,6419,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.6
"O07.7 Other and unspecified failed attempted abortion, complicated by embolism",O07.7,6420,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.7
"O07.8 Other and unspecified failed attempted abortion, with other and unspecified complications",O07.8,6421,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.8
"O07.9 Other and unspecified failed attempted abortion, without complication",O07.9,6422,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O07.9
O08 Complications following abortion and ectopic and molar pregnancy,O08,6423,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08
O08.0 Genital tract and pelvic infection following abortion and ectopic and molar pregnancy,O08.0,6424,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.0
O08.1 Delayed or excessive haemorrhage following abortion and ectopic and molar pregnancy,O08.1,6425,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.1
O08.2 Embolism following abortion and ectopic and molar pregnancy,O08.2,6426,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.2
O08.3 Shock following abortion and ectopic and molar pregnancy,O08.3,6427,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.3
O08.4 Renal failure following abortion and ectopic and molar pregnancy,O08.4,6428,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.4
O08.5 Metabolic disorders following abortion and ectopic and molar pregnancy,O08.5,6429,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.5
O08.6 Damage to pelvic organs and tissues following abortion and ectopic and molar pregnancy,O08.6,6430,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.6
O08.7 Other venous complications following abortion and ectopic and molar pregnancy,O08.7,6431,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.7
O08.8 Other complications following abortion and ectopic and molar pregnancy,O08.8,6432,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.8
"O08.9 Complication following abortion and ectopic and molar pregnancy, unspecified",O08.9,6433,,O00-O08 Pregnancy with abortive outcome,http://identifiers.org/icd/O08.9
"O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",,6434,,"XV Pregnancy, childbirth and the puerperium",
"O10 Pre-existing hypertension complicating pregnancy, childbirth and the puerperium",O10,6435,,"O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",http://identifiers.org/icd/O10
"O10.0 Pre-existing essential hypertension complicating pregnancy, childbirth and the puerperium",O10.0,6436,,"O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",http://identifiers.org/icd/O10.0
"O10.1 Pre-existing hypertensive heart disease complicating pregnancy, childbirth and the puerperium",O10.1,6437,,"O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",http://identifiers.org/icd/O10.1
"O10.2 Pre-existing hypertensive renal disease complicating pregnancy, childbirth and the puerperium",O10.2,6438,,"O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",http://identifiers.org/icd/O10.2
"O10.3 Pre-existing hypertensive heart and renal disease complicating pregnancy, childbirth and the puerperium",O10.3,6439,,"O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",http://identifiers.org/icd/O10.3
"O10.4 Pre-existing secondary hypertension complicating pregnancy, childbirth and the puerperium",O10.4,6440,,"O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",http://identifiers.org/icd/O10.4
"O10.9 Unspecified pre-existing hypertension complicating pregnancy, childbirth and the puerperium",O10.9,6441,,"O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",http://identifiers.org/icd/O10.9
O11 Pre-eclampsia superimposed on chronic hypertension,O11,6442,,"O10-O16 Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",http://identifiers.org/icd/O11
