order,name,parent,code,ontologyTermURI
2222,OXYTETRACYCLINE HCL,Veterinary use,100000000000,
2223,OXYTETRACYCLINE HYDROCHLORIDE,Veterinary use,100000147941,
2224,OXYTETRACYCLINI HYDROCHLORIDUM,Veterinary use,100000000000,
2225,OXYTOCIN,Veterinary use,100000147247,
2226,OXYTOCIN SYNTHETIC,Veterinary use,100000000000,
2227,OCLACITINIB MALEATE,Veterinary use,300000000000,
2228,OLEANDOMYCIN PHOSPHATE,Veterinary use,100000000000,
2229,OMEPRAZOLE,Veterinary use,100000000000,
2230,ORBIFLOXACIN,Veterinary use,100000000000,
2231,"ORF VIRUS, LIVE",Veterinary use,100000000000,
2232,"ORF VIRUS, STRAIN D1701, INACTIVATED",Veterinary use,300000000000,
2233,ORNITHINE,Veterinary use,100000000000,
2234,OSATERONE ACETATE,Veterinary use,300000000000,
2235,OXACILLIN SODIUM,Veterinary use,100000000000,
2236,OXACILLIN SODIUM MONOHYDRATE,Veterinary use,100000000000,
2237,OXALIC ACID DIHYDRATE,Veterinary use,100000000000,
2238,OXANTEL,Veterinary use,100000000000,
2239,OXANTEL PAMOATE,Veterinary use,100000000000,
2240,OXFENDAZOLE,Veterinary use,100000000000,
2241,OXOLINIC ACID,Veterinary use,100000000000,
2242,OXYTETRACYCLINE,Veterinary use,100000000000,
2243,PARACETAMOL,Veterinary use,100000147249,
2244,PECTIN,Veterinary use,100000000000,
2245,PENTOBARBITAL SODIUM,Veterinary use,100000146867,
2246,PEPPERMINT OIL,Veterinary use,100000000000,
2247,PERGOLIDE,Veterinary use,100000147253,
2248,PERGOLIDE MESILATE,Veterinary use,100000146869,
2249,PERMETHRIN,Veterinary use,100000147254,
2250,PERMETHRIN (CIS:TRANS 40:60),Veterinary use,100000147981,
2251,PERMETRINA,Veterinary use,100000000000,
2252,PHENOL,Veterinary use,100000000000,
2253,PHENYLALANINE DL,Veterinary use,100000000000,
2254,PHENYLBUTAZONE,Veterinary use,100000147262,
2255,PHOSPHORUS,Veterinary use,100000148422,
2256,PHOXIM,Veterinary use,100000147265,
2257,PILOCARPINE HYDROCHLORIDE,Veterinary use,100000000000,
2258,PIMOBENDAN,Veterinary use,100000147268,
2259,PINE TAR,Veterinary use,100000000000,
2260,PIPERAZINE HEXAHYDRATE,Veterinary use,100000000000,
2261,PIRANTEL,Veterinary use,100000000000,
2262,POLYMYXIN B SULFATE,Veterinary use,100000090239,
2263,POTASSIUM CHLORIDE,Veterinary use,100000147536,
2264,POTASSIUM CLAVULANATE,Veterinary use,100000147451,
2265,POTASSIUM IODIDE,Veterinary use,100000000000,
2266,"POVIDONE, IODINATED",Veterinary use,100000000000,
2267,PRAZIKVANTELS,Veterinary use,100000000000,
2268,PRAZIQUANTEL,Veterinary use,100000147274,
2269,PRAZIQUANTELUM,Veterinary use,100000000000,
2270,PRECIPITATED SULPHUR,Veterinary use,100000000000,
2271,PREDNISOLONE,Veterinary use,100000147276,
2272,PREDNISOLONE ACETATE,Veterinary use,100000146881,
2273,PROCAINE BENZYLPENICILLIN,Veterinary use,100000000000,
2274,PROCAINE HYDROCHLORIDE,Veterinary use,100000146884,
2275,PROCAINE PENICILLIN,Veterinary use,100000000000,
2276,PROCAINE PENICILLIN G,Veterinary use,100000000000,
2277,PROLIGESTONE,Veterinary use,100000147282,
2278,PROPOXUR,Veterinary use,100000000000,
2279,PYRANTEL,Veterinary use,100000147287,
2280,PYRANTEL EMBONATE,Veterinary use,100000146888,
2281,PYRANTEL PAMOATE,Veterinary use,100000135503,
2282,PYRANTELI EMBONAS,Veterinary use,100000000000,
2283,PYRETHRUM EXTRACT,Veterinary use,100000000000,
2284,PYRIDOXINE HYDROCHLORIDE,Veterinary use,100000147756,
2285,PYRIPROXYFEN,Veterinary use,100000147956,
2286,PANTOTHENIC ACID,Veterinary use,100000000000,
2287,PAPAIN,Veterinary use,100000000000,
2288,PAPAVERINE HYDROCHLORIDE,Veterinary use,100000000000,
2289,PAROMOMYCIN,Veterinary use,100000000000,
2290,PAROMOMYCIN SULFATE,Veterinary use,100000000000,
2291,"PASTEURELLA MULTOCIDA, INACTIVATED",Veterinary use,100000000000,
2292,"PASTEURELLA MULTOCIDA, NON-TOXIC DERIVATIVE OF DERMONECROTIC TOXIN, RECOMBINANT",Veterinary use,100000000000,
2293,"PASTEURELLA MULTOCIDA, SEROTYPE 6B, STRAIN CECT 962, INACTIVATED",Veterinary use,300000000000,
2294,"PASTEURELLA MULTOCIDA, SEROTYPE A, STRAIN NCTC 12177, INACTIVATED",Veterinary use,300000000000,
2295,"PASTEURELLA MULTOCIDA, SEROTYPE A1, INACTIVATED",Veterinary use,300000000000,
2296,"PASTEURELLA MULTOCIDA, SEROTYPE A3, INACTIVATED",Veterinary use,300000000000,
2297,"PASTEURELLA MULTOCIDA, SEROTYPE A4, INACTIVATED",Veterinary use,300000000000,
2298,"PASTEURELLA MULTOCIDA, SEROTYPE D, DERMONECROTIC TOXIN, RECOMBINANT",Veterinary use,300000000000,
2299,"PASTEURELLA MULTOCIDA, SEROVAR A1, STRAIN X-73, INACTIVATED",Veterinary use,300000000000,
2300,"PASTEURELLA MULTOCIDA, SEROVAR A3, STRAIN P-1059, INACTIVATED",Veterinary use,300000000000,
2301,PEFORELIN,Veterinary use,100000000000,
2302,PEGBOVIGRASTIM,Veterinary use,100000000000,
2303,PENETHAMATE,Veterinary use,100000000000,
2304,PENETHAMATE HYDRIODIDE,Veterinary use,100000000000,
2305,PENICILLIN G PROCAINE,Veterinary use,100000000000,
2306,PENTOBARBITAL,Veterinary use,100000000000,
2307,PERMETHRIN (CIS:TRANS 25:75),Veterinary use,300000000000,
2308,PHENAZONE,Veterinary use,100000000000,
2309,PHENOBARBITAL,Veterinary use,100000000000,
2310,PHENOXYMETHYLPENICILLIN POTASSIUM,Veterinary use,100000000000,
2311,PHENYLPROPANOLAMINE,Veterinary use,100000000000,
2312,PHENYLPROPANOLAMINE HYDROCHLORIDE,Veterinary use,100000000000,
2313,"PHOTOBACTERIUM DAMSELAE SUBSP. PISCICIDA, STRAIN AL 5051, INACTIVATED",Veterinary use,300000000000,
2314,"PHOTOBACTERIUM DAMSELAE, SUBSP. PISCICIDA, STRAIN DI21, INACTIVATED",Veterinary use,100000000000,
2315,"PHOTOBACTERIUM DAMSELAE, SUBSP. PISCICIDA, STRAIN IT-1, INACTIVATED",Veterinary use,300000000000,
2316,PHYTOMENADIONE,Veterinary use,100000000000,
2317,"PIGEON HERPESVIRUS, STRAIN V298/70, INACTIVATED",Veterinary use,300000000000,
2318,"PIGEON PARAMYXOVIRUS 1, STRAIN 988M, INACTIVATED",Veterinary use,300000000000,
2319,"PIGEON PARAMYXOVIRUS 1, STRAIN 988M-CA, INACTIVATED",Veterinary use,300000000000,
2320,"PIGEON PARAMYXOVIRUS 1, STRAIN P201, INACTIVATED",Veterinary use,300000000000,
2321,"PIGEON ROTAVIRUS, STRAIN RO/D, INACTIVATED",Veterinary use,300000000000,
2322,PIPERONYL BUTOXIDE,Veterinary use,100000000000,
2323,PIRLIMYCIN,Veterinary use,100000000000,
2324,PIROCTONE OLAMINE,Veterinary use,100000000000,
2325,"PORCINE CIRCOVIRUS 2, ORF2 CAPSID PROTEIN",Veterinary use,300000000000,
2326,"PORCINE CIRCOVIRUS 2, STRAIN 1010, INACTIVATED",Veterinary use,300000000000,
2327,"PORCINE CIRCOVIRUS TYPE 1 EXPRESSING THE PORCINE CIRCOVIRUS TYPE 2 ORF2 PROTEIN, INACTIVATED",Veterinary use,300000000000,
2328,"PORCINE PARVOVIRUS, INACTIVATED",Veterinary use,100000000000,
2329,"PORCINE PARVOVIRUS, STRAIN 014, INACTIVATED",Veterinary use,300000000000,
2330,"PORCINE PARVOVIRUS, STRAIN 27A, VP2 PROTEIN",Veterinary use,300000000000,
2331,"PORCINE PARVOVIRUS, STRAIN BIO-37, INACTIVATED",Veterinary use,300000000000,
2332,"PORCINE PARVOVIRUS, STRAIN CAPM V198 S-27, INACTIVATED",Veterinary use,300000000000,
2333,"PORCINE PARVOVIRUS, STRAIN K22, INACTIVATED",Veterinary use,300000000000,
2334,"PORCINE PARVOVIRUS, STRAIN NADL-2, INACTIVATED",Veterinary use,300000000000,
2335,"PORCINE PARVOVIRUS, STRAIN PVP-7, INACTIVATED",Veterinary use,300000000000,
2336,"PORCINE PARVOVIRUS, STRAIN S-80, INACTIVATED",Veterinary use,300000000000,
2337,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, STRAIN VR 2332, LIVE",Veterinary use,300000000000,
2338,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, INACTIVATED",Veterinary use,300000000000,
2339,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN 96V198, LIVE",Veterinary use,300000000000,
2340,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN BIO-60, INACTIVATED",Veterinary use,300000000000,
2341,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN DV, LIVE",Veterinary use,300000000000,
2342,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN P120, INACTIVATED",Veterinary use,100000000000,
2343,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN PRRS 94881, LIVE",Veterinary use,300000000000,
2344,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN VP-046 BIS, LIVE",Veterinary use,300000000000,
2345,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 2, STRAIN BIO-61, INACTIVATED",Veterinary use,300000000000,
2346,"PORCINE ROTAVIRUS, STRAIN OSU 6, INACTIVATED",Veterinary use,300000000000,
2347,POTASSIUM BROMIDE,Veterinary use,100000000000,
2348,POTASSIUM DIHYDROGEN PHOSPHATE,Veterinary use,100000000000,
2349,POTASSIUM SELENATE,Veterinary use,300000000000,
2350,PRADOFLOXACIN,Veterinary use,300000000000,
2351,PROCAINE,Veterinary use,100000000000,
2352,PROGESTERONE,Veterinary use,100000000000,
2353,PROPENTOFYLLINE,Veterinary use,100000000000,
2354,PROPOFOL,Veterinary use,100000000000,
2355,PROPYLENE GLYCOL,Veterinary use,100000000000,
2356,"PSEUDOMONAS AERUGINOSA, SEROTYPE 5, INACTIVATED",Veterinary use,300000000000,
2357,"PSEUDOMONAS AERUGINOSA, SEROTYPE 5, STRAIN PA5G-485, INACTIVATED",Veterinary use,300000000000,
2358,"PSEUDOMONAS AERUGINOSA, SEROTYPE 5, STRAIN PA5M-485-P, INACTIVATED",Veterinary use,300000000000,
2359,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, INACTIVATED",Veterinary use,300000000000,
2360,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, STRAIN PA6G-485, INACTIVATED",Veterinary use,300000000000,
2361,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, STRAIN PA6M-485-JA, INACTIVATED",Veterinary use,300000000000,
2362,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, STRAIN PA6M-485-JB, INACTIVATED",Veterinary use,300000000000,
2363,"PSEUDOMONAS AERUGINOSA, SEROTYPE 7, STRAIN PA7M-485-347, INACTIVATED",Veterinary use,300000000000,
2364,"PSEUDOMONAS AERUGINOSA, SEROTYPE 7/8, INACTIVATED",Veterinary use,300000000000,
2365,"PSEUDOMONAS AERUGINOSA, SEROTYPE 7/8, STRAIN PA7G-485, INACTIVATED",Veterinary use,300000000000,
2366,PYRETHRINS,Veterinary use,300000000000,
2367,PYRIDOXINE,Veterinary use,100000000000,
2368,PYRIPROLE,Veterinary use,300000000000,
2369,R-CLOPROSTENOL,Veterinary use,300000009188,
2370,RAMIPRIL,Veterinary use,100000147293,
2371,RETINOL,Veterinary use,100000147295,
2372,RIBOFLAVIN SODIUM PHOSPHATE,Veterinary use,100000089026,
2373,RIBOFLAVINE,Veterinary use,100000000000,
2374,"RABBIT HAEMORRHAGIC DISEASE VIRUS 1, STRAIN IM.507.SC.2011, INACTIVATED",Veterinary use,300000000000,
2375,RABBIT HAEMORRHAGIC DISEASE VIRUS 2 VP1AB,Veterinary use,300000000000,
2376,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, INACTIVATED",Veterinary use,100000000000,
2377,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, STRAIN F/12B, INACTIVATED",Veterinary use,300000000000,
2378,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, STRAIN LP.SV.2012, INACTIVATED",Veterinary use,300000000000,
2379,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, STRAIN V-1037, INACTIVATED",Veterinary use,300000000000,
2380,RABBIT HAEMORRHAGIC DISEASE VIRUS VP1A,Veterinary use,300000000000,
2381,"RABBIT HAEMORRHAGIC DISEASE VIRUS, INACTIVATED",Veterinary use,100000000000,
2382,"RABBIT HAEMORRHAGIC DISEASE VIRUS, STRAIN 3116-AP, INACTIVATED",Veterinary use,300000000000,
2383,"RABBIT HAEMORRHAGIC DISEASE VIRUS, STRAIN PHB 98, INACTIVATED",Veterinary use,300000000000,
2384,"RABIES VIRUS, INACTIVATED",Veterinary use,100000000000,
2385,"RABIES VIRUS, STRAIN G52, INACTIVATED",Veterinary use,300000000000,
2386,"RABIES VIRUS, STRAIN PASTEUR RIV, INACTIVATED",Veterinary use,300000000000,
2387,"RABIES VIRUS, STRAIN SAD VNUKOVO-32, INACTIVATED",Veterinary use,300000000000,
2388,"RABIES VIRUS, STRAIN SAD, LIVE",Veterinary use,300000000000,
2389,"RABIES VIRUS, STRAIN SAG2, LIVE",Veterinary use,300000000000,
2390,"RABIES VIRUS, STRAIN SPBN GASGAS, LIVE",Veterinary use,100000000000,
2391,"RABIES VIRUS, STRAIN VP12, INACTIVATED",Veterinary use,300000000000,
2392,RAFOXANIDE,Veterinary use,100000000000,
2393,RANITIDINE,Veterinary use,100000000000,
2394,RECOMBINANT STREPTOCOCCUS EQUI PROTEIN CCE,Veterinary use,300000000000,
2395,RECOMBINANT STREPTOCOCCUS EQUI PROTEIN EQ85,Veterinary use,300000000000,
2396,RECOMBINANT STREPTOCOCCUS EQUI PROTEIN IDEE,Veterinary use,300000000000,
2397,"RECOMBINANT CHIMERIC PORCINE CIRCOVIRUS 1 CONTAINING THE PORCINE CIRCOVIRUS 2A OPEN READING FRAME 2 PROTEIN, INACTIVATED",Veterinary use,300000000000,
2398,"RECOMBINANT CHIMERIC PORCINE CIRCOVIRUS 1 CONTAINING THE PORCINE CIRCOVIRUS 2B OPEN READING FRAME 2 PROTEIN, INACTIVATED",Veterinary use,300000000000,
2399,"REDSPOTTED GROUPER NERVOUS NECROSIS VIRUS, STRAIN 1103, INACTIVATED",Veterinary use,300000000000,
2400,"REDSPOTTED GROUPER NERVOUS NECROSIS VIRUS, STRAIN ALV1107, INACTIVATED",Veterinary use,100000000000,
2401,RESORCINOL,Veterinary use,100000000000,
2402,RETINOL PALMITATE,Veterinary use,100000000000,
2403,RETINYL PROPIONATE,Veterinary use,300000000000,
2404,RIBOFLAVIN,Veterinary use,100000000000,
2405,RIFAXIMIN,Veterinary use,100000000000,
2406,ROBENACOXIB,Veterinary use,300000000000,
2407,ROMIFIDINE,Veterinary use,100000000000,
2408,ROMIFIDINE HYDROCHLORIDE,Veterinary use,300000000000,
2409,ROPINIROLE,Veterinary use,100000000000,
2410,ROPINIROLE HYDROCHLORIDE,Veterinary use,100000000000,
2411,S-METOPRENE,Veterinary use,100000000000,
2412,SALICYLIC ACID,Veterinary use,100000147700,
2413,SODIUM BENZOATE,Veterinary use,100000000000,
2414,SODIUM CHLORIDE,Veterinary use,100000147526,
2415,SODIUM DICHLOROISOCYANURATE,Veterinary use,100000000000,
2416,SODIUM DIHYDROGEN PHOSPHATE DIHYDRATE,Veterinary use,100000000000,
2417,SODIUM HYALURONATE,Veterinary use,100000000000,
2418,SODIUM L-GLUTAMATE,Veterinary use,100000000000,
2419,SODIUM LACTATE SOLUTION,Veterinary use,100000000000,
2420,SODIUM PHOSPHATE BUFFER,Veterinary use,100000000000,
2421,SODIUM SELENATE,Veterinary use,100000000000,
2422,SODIUM SELENITE,Veterinary use,100000147744,
2423,"SORBITOL 70%, LIQUID (CRYSTALLISING)",Veterinary use,100000000000,
2424,SORBITOL BP,Veterinary use,100000000000,
2425,SPECTINOMYCIN,Veterinary use,100000147313,
2426,SPECTINOMYCIN DIHYDROCHLORIDE,Veterinary use,100000000000,
2427,SPECTINOMYCIN HYDROCHLORIDE,Veterinary use,100000092045,
2428,SPECTINOMYCIN SULFATE,Veterinary use,100000147867,
2429,STAPHYLOCOCCUS AUREUS,Veterinary use,100000000000,
2430,STAPHYLOCOCCUS AUREUS INACTIVATED BACTERIA,Veterinary use,100000000000,
2431,STREPTOMYCIN SULPHATE,Veterinary use,100000000000,
2432,SULFADIAZINE SODIUM,Veterinary use,100000000000,
2433,SULFADIMIDINE,Veterinary use,100000147334,
2434,SULFADOXINE,Veterinary use,100000147335,
2435,SULFAGUANIDINE,Veterinary use,100000147336,
2436,SULFAMETHOXAZOLE,Veterinary use,100000147337,
2437,SULFATHIAZOLE,Veterinary use,100000147341,
2438,SULPHADIAZINE,Veterinary use,100000000000,
2439,"SALMON PANCREAS DISEASE VIRUS, DNA PLASMID PUK-SPDV-POLY2#1 ENCODING STRUCTURAL POLYPROTEIN",Veterinary use,300000000000,
2440,"SALMON PANCREAS DISEASE VIRUS, STRAIN AL V405, INACTIVATED",Veterinary use,300000000000,
2441,"SALMON PANCREAS DISEASE VIRUS, STRAIN F93-125, INACTIVATED",Veterinary use,300000000000,
2442,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ABORTUSOVIS, STRAIN SAO, INACTIVATED",Veterinary use,300000000000,
2443,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR CHOLERAESUIS, STRAIN 431/261, LIVE",Veterinary use,300000000000,
2444,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR DERBY, INACTIVATED",Veterinary use,300000000000,
2445,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR DUBLIN, STRAIN S342/70, INACTIVATED",Veterinary use,300000000000,
2446,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, INACTIVATED",Veterinary use,100000000000,
2447,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, LIVE",Veterinary use,100000000000,
2448,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, STRAIN 441/014, LIVE",Veterinary use,300000000000,
2449,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, STRAIN PT4, INACTIVATED",Veterinary use,300000000000,
2450,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, STRAIN SM24/RIF12/SSQ, LIVE",Veterinary use,100000000000,
2451,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR GALLINARUM, INACTIVATED",Veterinary use,300000000000,
2452,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR GALLINARUM, STRAIN 9R, LIVE",Veterinary use,300000000000,
2453,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR INFANTIS, STRAIN A S03499-06, INACTIVATED",Veterinary use,300000000000,
2454,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR INFANTIS, WILD TYPE, INACTIVATED",Veterinary use,100000000000,
2455,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, INACTIVATED",Veterinary use,100000000000,
2456,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, LIVE",Veterinary use,100000000000,
2457,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, HISTIDINE-ADENINE AUXOTROPHIC, LIVE",Veterinary use,100000000000,
2458,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN 421/125, LIVE",Veterinary use,300000000000,
2459,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN DT104, INACTIVATED",Veterinary use,100000000000,
2460,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN NAL2/RIF9/RTT, LIVE",Veterinary use,300000000000,
2461,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN S341/70, INACTIVATED",Veterinary use,300000000000,
2462,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN ST CAL 16 STR+/RIF+/ENR-, LIVE",Veterinary use,300000000000,
2463,SAROLANER,Veterinary use,300000000000,
2464,"SCHMALLENBERG VIRUS, STRAIN BH80/11-4, INACTIVATED",Veterinary use,300000000000,
2465,SECOBARBITAL SODIUM,Veterinary use,100000000000,
2466,SELAMECTIN,Veterinary use,300000000000,
2467,SELEGILINE,Veterinary use,100000000000,
2468,SELEGILINE HYDROCHLORIDE,Veterinary use,100000000000,
2469,SELENIDE SODIUM,Veterinary use,100000000000,
2470,SERUM GONADOTROPHIN,Veterinary use,100000000000,
2471,SEVOFLURANE,Veterinary use,100000000000,
2472,SODIUM ACETATE TRIHYDRATE,Veterinary use,100000000000,
2473,SODIUM CHLORITE,Veterinary use,100000000000,
2474,SODIUM CITRATE,Veterinary use,100000000000,
2475,SODIUM DIHYDROGEN PHOSPHATE,Veterinary use,100000000000,
2476,SODIUM FLUORIDE,Veterinary use,100000000000,
2477,SODIUM GLYCEROPHOSPHATE PENTAHYDRATE,Veterinary use,100000000000,
2478,SODIUM HYDROGEN CARBONATE,Veterinary use,100000000000,
2479,SODIUM LACTATE,Veterinary use,100000000000,
2480,SODIUM PROPIONATE,Veterinary use,100000000000,
2481,SODIUM SALICYLATE,Veterinary use,100000000000,
2482,SPECTINOMYCIN DIHYDROCHLORIDE PENTAHYDRATE,Veterinary use,100000000000,
2483,SPECTINOMYCIN SULFATE TETRAHYDRATE,Veterinary use,300000000000,
2484,SPIRAMYCIN,Veterinary use,100000000000,
2485,"STAPHYLOCOCCUS AUREUS, STRAIN SP 140, INACTIVATED",Veterinary use,100000000000,
2486,"STREPTOCOCCUS EQUI, STRAIN TW928, LIVE",Veterinary use,300000000000,
2487,"STREPTOCOCCUS PARAUBERIS, STRAIN AZ-12.1, INACTIVATED",Veterinary use,300000000000,
2488,"STREPTOCOCCUS PARAUBERIS, STRAIN RA-99.1, INACTIVATED",Veterinary use,300000000000,
2489,"STREPTOCOCCUS SUIS, SEROTYPE 2, STRAIN P 1/7, INACTIVATED",Veterinary use,300000000000,
2490,"STREPTOCOCCUS UBERIS, STRAIN 5616, LIPOTEICHOIC ACID FROM BIOFILM ADHESION COMPONENT",Veterinary use,300000000000,
2491,STREPTOMYCIN SULFATE,Veterinary use,100000000000,
2492,SULFACHLORPYRAZINE,Veterinary use,300000000000,
2493,SULFACLOZINE SODIUM MONOHYDRATE,Veterinary use,100000000000,
2494,SULFADIAZINE,Veterinary use,100000000000,
2495,SULFADIMETHOXINE SODIUM,Veterinary use,300000000000,
2496,SULFANILAMIDE,Veterinary use,100000000000,
2497,SULFATHIAZOLE SODIUM,Veterinary use,100000000000,
2498,SULFUR,Veterinary use,100000000000,
2499,SUXIBUZONE,Veterinary use,100000000000,
2500,"SWINE INFLUENZA VIRUS A, H1N1, INACTIVATED",Veterinary use,300000000000,
2501,"SWINE INFLUENZA VIRUS A, H3N2, INACTIVATED",Veterinary use,300000000000,
2502,"SWINE INFLUENZA VIRUS, A/SWINE/BAKUM/1832/2000 (H1N2), INACTIVATED",Veterinary use,300000000000,
2503,"SWINE INFLUENZA VIRUS, A/SWINE/HASELÜNNE/IDT2617/2003 (H1N1), INACTIVATED",Veterinary use,300000000000,
2504,"SWINE INFLUENZA VIRUS,A/SWINE/BAKUM/IDT1769/2003 (H3N2), INACTIVATED",Veterinary use,300000000000,
2505,TARANTULA CUBENSIS D6,Veterinary use,100000000000,
2506,TETRACYCLINE HYDROCHLORIDE,Veterinary use,100000146846,
2507,TETRAMETHRIN,Veterinary use,100000000000,
2508,THIAMAZOLE,Veterinary use,100000147318,
2509,THIAMINE HYDROCHLORIDE,Veterinary use,100000146847,
2510,THIAMPHENICOL,Veterinary use,100000147320,
2511,THYMOL,Veterinary use,100000148288,
2512,THYMUS VULGARIS,Veterinary use,100000000000,
2513,TIAMULIN,Veterinary use,100000147323,
2514,TIAMULIN HYDROGEN FUMARATE,Veterinary use,100000147989,
2515,TIAMULIN HYDROGEN FUMARATE (DECLARED ACTIVE),Veterinary use,100000000000,
2516,TIAMULINA,Veterinary use,100000000000,
2517,TIAMULINI HYDROGENOFUMARAS,Veterinary use,100000000000,
2518,TILETAMINE HYDROCHLORIDE,Veterinary use,100000146849,
2519,TILMICOSIN,Veterinary use,100000147326,
2520,TILUDRONATE DISODIUM HEMIHYDRATE,Veterinary use,100000000000,
2521,TOCOPHERYL ACETATE,Veterinary use,100000000000,
2522,TOLFENAMIC ACID,Veterinary use,100000147330,
2523,TOLTRAZURIL,Veterinary use,100000147351,
2524,TRAMADOL,Veterinary use,100000147353,
2525,TRAMADOL HYDROCHLORIDE,Veterinary use,100000146931,
2526,TRIMETHOPRIM,Veterinary use,100000147362,
2527,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, AVIAN",Veterinary use,100000000000,
2528,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, BOVINE",Veterinary use,100000000000,
2529,TULATHROMYCIN,Veterinary use,100000147533,
2530,TYLOSIN,Veterinary use,100000147984,
2531,TYLOSIN PHOSPHATE,Veterinary use,100000150509,
2532,TYLOSIN TARTRATE,Veterinary use,100000148388,
2533,TYLOSINETARTRAAT,Veterinary use,100000000000,
2534,TASIPIMIDINE,Veterinary use,300000000000,
2535,TASIPIMIDINE SULFATE,Veterinary use,300000000000,
2536,TAU-FLUVALINATE,Veterinary use,300000000000,
2537,TERBINAFINE HYDROCHLORIDE,Veterinary use,100000000000,
2538,TETRACOSACTIDE HEXAACETATE,Veterinary use,100000000000,
2539,TETRACYCLINE,Veterinary use,100000000000,
2540,THIAMINE,Veterinary use,100000000000,
2541,THIOCTIC ACID,Veterinary use,100000000000,
2542,THREONINE,Veterinary use,100000000000,
2543,TIABENDAZOLE,Veterinary use,100000000000,
2544,TIGILANOL TIGLATE,Veterinary use,100000000000,
2545,TIGOLANER,Veterinary use,300000000000,
2546,TILDIPIROSIN,Veterinary use,300000000000,
2547,TILETAMINE,Veterinary use,100000000000,
2548,TILMICOSIN PHOSPHATE,Veterinary use,100000000000,
2549,TOCERANIB,Veterinary use,300000000000,
2550,TOCERANIB PHOSPHATE,Veterinary use,300000000000,
2551,TOLDIMFOS SODIUM TRIHYDRATE,Veterinary use,100000000000,
2552,TORASEMIDE,Veterinary use,100000000000,
2553,"TOXOPLASMA GONDII, STRAIN S48, LIVE",Veterinary use,300000000000,
2554,TRIAMCINOLONE ACETONIDE,Veterinary use,100000000000,
2555,TRICAINE MESILATE,Veterinary use,300000000000,
2556,"TRICHOPHYTON EQUINUM, STRAIN 381, INACTIVATED",Veterinary use,300000000000,
2557,"TRICHOPHYTON MENTAGROPHYTES, STRAIN 1032, INACTIVATED",Veterinary use,300000000000,
2558,"TRICHOPHYTON MENTAGROPHYTES, STRAIN 27, LIVE",Veterinary use,300000000000,
