order,name,parent,code,ontologyTermURI
2652,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain 421/125, Live",Veterinary use,300000031976,
2653,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain DT104, Inactivated",Veterinary use,100000177548,
2654,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain Nal2/Rif9/Rtt, Live",Veterinary use,300000018093,
2655,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain S341/70, Inactivated",Veterinary use,300000018658,
2656,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain ST CAL 16 Str+/Rif+/Enr-, Live",Veterinary use,300000042964,
2657,Sarolaner,Veterinary use,300000023745,
2658,"Schmallenberg virus, strain BH80/11-4, Inactivated",Veterinary use,300000009015,
2659,Secobarbital sodium,Veterinary use,100000084947,
2660,Selamectin,Veterinary use,300000023777,
2661,Selegiline,Veterinary use,100000084107,
2662,Selegiline hydrochloride,Veterinary use,100000091038,
2663,Selenide sodium,Veterinary use,100000078403,
2664,Serum gonadotrophin,Veterinary use,100000089485,
2665,Sevoflurane,Veterinary use,100000092425,
2666,Sodium acetate trihydrate,Veterinary use,100000089838,
2667,Sodium chloride,Veterinary use,100000092115,
2668,Sodium chlorite,Veterinary use,100000141481,
2669,Sodium citrate,Veterinary use,100000091827,
2670,Sodium dihydrogen phosphate,Veterinary use,100000078524,
2671,Sodium fluoride,Veterinary use,100000091554,
2672,Sodium glycerophosphate pentahydrate,Veterinary use,100000091423,
2673,Sodium hydrogen carbonate,Veterinary use,100000079337,
2674,Sodium lactate,Veterinary use,100000090101,
2675,Sodium propionate,Veterinary use,100000091905,
2676,Sodium salicylate,Veterinary use,100000079321,
2677,Sodium selenite,Veterinary use,100000088238,
2678,Spectinomycin,Veterinary use,100000083820,
2679,Spectinomycin dihydrochloride pentahydrate,Veterinary use,100000084957,
2680,Spectinomycin sulfate,Veterinary use,100000172223,
2681,Spectinomycin sulfate tetrahydrate,Veterinary use,300000029181,
2682,Spiramycin,Veterinary use,100000091325,
2683,Spironolactone,Veterinary use,100000092408,
2684,"Staphylococcus aureus, strain SP 140, Inactivated",Veterinary use,100000172892,
2685,"Streptococcus equi, strain TW928, Live",Veterinary use,300000008962,
2686,"Streptococcus parauberis, strain AZ-12.1, Inactivated",Veterinary use,300000031977,
2687,"Streptococcus parauberis, strain RA-99.1, Inactivated",Veterinary use,300000025108,
2688,"Streptococcus suis, serotype 2, strain P 1/7, Inactivated",Veterinary use,300000033214,
2689,"Streptococcus uberis, strain 5616, lipoteichoic acid from Biofilm Adhesion Component",Veterinary use,300000009034,
2690,Streptomycin sulfate,Veterinary use,100000085065,
2691,Sulfachlorpyrazine,Veterinary use,300000040395,
2692,Sulfaclozine sodium monohydrate,Veterinary use,100000166663,
2693,Sulfadiazine,Veterinary use,100000083245,
2694,Sulfadimethoxine sodium,Veterinary use,300000023743,
2695,Sulfadimidine,Veterinary use,100000089790,
2696,Sulfadoxine,Veterinary use,100000083266,
2697,Sulfaguanidine,Veterinary use,100000083248,
2698,Sulfamethoxazole,Veterinary use,100000092618,
2699,Sulfanilamide,Veterinary use,100000083274,
2700,Sulfathiazole,Veterinary use,100000083763,
2701,Sulfathiazole sodium,Veterinary use,100000141203,
2702,Sulfur,Veterinary use,100000090444,
2703,Suxibuzone,Veterinary use,100000082990,
2704,"Swine influenza virus A, H1N1, Inactivated",Veterinary use,300000033541,
2705,"Swine influenza virus A, H3N2, Inactivated",Veterinary use,300000018624,
2706,"Swine influenza virus, A/swine/Bakum/1832/2000 (H1N2), Inactivated",Veterinary use,300000009019,
2707,"Swine influenza virus, A/swine/Haselünne/IDT2617/2003 (H1N1), Inactivated",Veterinary use,300000009010,
2708,"Swine influenza virus,A/swine/Bakum/IDT1769/2003 (H3N2), Inactivated",Veterinary use,300000009009,
2709,TARANTULA CUBENSIS D6,Veterinary use,100000170990,
2710,TETANUS TOXOID,Veterinary use,100000089740,
2711,TETANUS TOXOID ADSORBED,Veterinary use,100000078763,
2712,TETRACYCLINE HYDROCHLORIDE,Veterinary use,100000146846,
2713,TETRAMETHRIN,Veterinary use,100000147316,
2714,THIAMAZOLE,Veterinary use,100000147318,
2715,THIAMINE HYDROCHLORIDE,Veterinary use,100000146847,
2716,THIAMPHENICOL,Veterinary use,100000147320,
2717,THYMOL,Veterinary use,100000148288,
2718,THYMUS VULGARIS,Veterinary use,100000077026,
2719,TIAMULIN,Veterinary use,100000147323,
2720,TIAMULIN HYDROGEN FUMARATE,Veterinary use,100000147989,
2721,TIAMULIN HYDROGEN FUMARATE (DECLARED ACTIVE),Veterinary use,100000148063,
2722,TIAMULINA,Veterinary use,100000149342,
2723,TIAMULINI HYDROGENOFUMARAS,Veterinary use,100000151199,
2724,TILETAMINE HYDROCHLORIDE,Veterinary use,100000146849,
2725,TILMICOSIN,Veterinary use,100000147326,
2726,TILUDRONATE DISODIUM HEMIHYDRATE,Veterinary use,100000084607,
2727,TOCOPHERYL ACETATE,Veterinary use,100000077036,
2728,TOLFENAMIC ACID,Veterinary use,100000147330,
2729,TOLTRAZURIL,Veterinary use,100000147351,
2730,TRAMADOL,Veterinary use,100000147353,
2731,TRAMADOL HYDROCHLORIDE,Veterinary use,100000146931,
2732,TRIMETHOPRIM,Veterinary use,100000147362,
2733,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, AVIAN",Veterinary use,100000079055,
2734,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, BOVINE",Veterinary use,100000079036,
2735,TULATHROMYCIN,Veterinary use,100000147533,
2736,TYLOSIN,Veterinary use,100000147984,
2737,TYLOSIN PHOSPHATE,Veterinary use,100000150509,
2738,TYLOSIN TARTRATE,Veterinary use,100000148388,
2739,TYLOSINETARTRAAT,Veterinary use,100000150388,
2740,Tasipimidine,Veterinary use,300000023682,
2741,Tasipimidine sulfate,Veterinary use,300000008767,
2742,Tau-fluvalinate,Veterinary use,300000031032,
2743,Telmisartan,Veterinary use,100000089190,
2744,Terbinafine hydrochloride,Veterinary use,100000090624,
2745,Tetracosactide hexaacetate,Veterinary use,100000128571,
2746,Tetracycline,Veterinary use,100000082736,
2747,Tetracycline hydrochloride,Veterinary use,100000091072,
2748,Thiamazole,Veterinary use,100000082416,
2749,Thiamine,Veterinary use,100000092097,
2750,Thiamine hydrochloride,Veterinary use,100000091092,
2751,Thiamphenicol,Veterinary use,100000082417,
2752,Thioctic acid,Veterinary use,100000086014,
2753,Threonine,Veterinary use,100000092365,
2754,Thymol,Veterinary use,100000091776,
2755,Tiabendazole,Veterinary use,100000082153,
2756,Tiamulin,Veterinary use,100000082177,
2757,Tiamulin hydrogen fumarate,Veterinary use,300000029138,
2758,Tigilanol tiglate,Veterinary use,100000177173,
2759,Tigolaner,Veterinary use,300000023675,
2760,Tildipirosin,Veterinary use,300000023787,
2761,Tiletamine,Veterinary use,100000082676,
2762,Tiletamine hydrochloride,Veterinary use,100000084938,
2763,Tilmicosin,Veterinary use,100000082678,
2764,Tilmicosin phosphate,Veterinary use,100000181047,
2765,Tobramycin,Veterinary use,100000091065,
2766,Toceranib,Veterinary use,300000023713,
2767,Toceranib phosphate,Veterinary use,300000023778,
2768,Toldimfos sodium trihydrate,Veterinary use,100000084654,
2769,Tolfenamic acid,Veterinary use,100000077754,
2770,Toltrazuril,Veterinary use,100000077767,
2771,Torasemide,Veterinary use,100000090291,
2772,"Toxoplasma gondii, strain S48, Live",Veterinary use,300000018669,
2773,Tramadol,Veterinary use,100000077198,
2774,Tramadol hydrochloride,Veterinary use,100000093275,
2775,Triamcinolone acetonide,Veterinary use,100000090386,
2776,Tricaine mesilate,Veterinary use,300000008936,
2777,"Trichophyton equinum, strain 381, Inactivated",Veterinary use,300000033303,
2778,"Trichophyton mentagrophytes, strain 1032, Inactivated",Veterinary use,300000018713,
2779,"Trichophyton mentagrophytes, strain 27, Live",Veterinary use,300000040447,
2780,"Trichophyton mentagrophytes, strain 551, Inactivated",Veterinary use,300000018701,
2781,"Trichophyton verrucosum, strain 410, Inactivated",Veterinary use,300000025054,
2782,"Trichophyton verrucosum, strain Bodin 1902, Live",Veterinary use,300000031978,
2783,"Trichophyton verrucosum, strain LTF-130, Live",Veterinary use,300000018685,
2784,"Trichophyton verrucosum, strain TB 201, Live",Veterinary use,300000040456,
2785,"Trichophyton verrucosum, strain TV-M-310, Live",Veterinary use,300000032971,
2786,Triclabendazole,Veterinary use,100000092537,
2787,Trilostane,Veterinary use,100000076938,
2788,Trimethoprim,Veterinary use,100000092388,
2789,Triptorelin acetate,Veterinary use,100000090505,
2790,"Trueperella pyogenes, Inactivated",Veterinary use,300000034758,
2791,"Trueperella pyogenes, strain ATCC 9730, Inactivated",Veterinary use,300000034584,
2792,Trypsin,Veterinary use,100000078784,
2793,Tulathromycin,Veterinary use,300000023860,
2794,"Turkey herpes virus, expressing Infectious bursal disease virus and Avian infectious laryngotracheitis virus, strain HVT/IBD/ILT, Live",Veterinary use,300000038210,
2795,"Turkey herpes virus, strain HVP360, expressing Newcastle disease virus and Infectious bursal disease virus, Live",Veterinary use,100000169936,
2796,"Turkey herpes virus, strain VHVT013-69, expressing Infectious bursal disease virus, Live",Veterinary use,300000009183,
2797,"Turkey herpes virus, strain rHVT/ND expressing Newcastle disease virus, Live",Veterinary use,300000008440,
2798,"Turkey herpesvirus 1 expressing Newcastle disease virus and avian infectious laryngotracheitis virus, strain HVT/NDV/ILT, Live",Veterinary use,300000028552,
2799,"Turkey herpesvirus 1, strain HVT/ILT-138, expressing avian infectious laryngotracheitis, Live",Veterinary use,300000009061,
2800,"Turkey herpesvirus, strain FC126, Live",Veterinary use,300000018646,
2801,"Turkey rhinotracheitis virus, Inactivated",Veterinary use,100000175407,
2802,"Turkey rhinotracheitis virus, strain 1062, Inactivated",Veterinary use,300000034622,
2803,"Turkey rhinotracheitis virus, strain 1062, Live",Veterinary use,300000018335,
2804,"Turkey rhinotracheitis virus, strain 11/94, Live",Veterinary use,300000018386,
2805,"Turkey rhinotracheitis virus, strain BUT1#8544, Inactivated",Veterinary use,100000176269,
2806,"Turkey rhinotracheitis virus, strain BUT1#8544, Live",Veterinary use,300000033038,
2807,"Turkey rhinotracheitis virus, strain CRR126, Live",Veterinary use,300000018416,
2808,"Turkey rhinotracheitis virus, strain Clone K, Live",Veterinary use,300000025097,
2809,"Turkey rhinotracheitis virus, strain PL21, Live",Veterinary use,300000018418,
2810,"Turkey rhinotracheitis virus, strain VCO3, Inactivated",Veterinary use,100000176752,
2811,Tylosin,Veterinary use,300000023800,
2812,Tylosin phosphate,Veterinary use,300000023736,
2813,Tylosin tartrate,Veterinary use,300000023717,
2814,Tylvalosin,Veterinary use,300000023783,
2815,VALNEMULIN HYDROCHLORIDE,Veterinary use,100000147521,
2816,VIBRIOSIS VACCINE (INACTIVATED) FOR SALMONIDS,Veterinary use,100000079040,
2817,VITAMIN A,Veterinary use,100000147847,
2818,VITAMIN A ACETATE,Veterinary use,100000137533,
2819,VITAMIN A PALMITATE,Veterinary use,100000148506,
2820,VITAMIN B12,Veterinary use,100000132874,
2821,VITAMIN B12,Veterinary use,100000147746,
2822,VITAMIN B2,Veterinary use,100000149962,
2823,VITAMIN B6,Veterinary use,100000147850,
2824,VITAMIN B6,Veterinary use,100000153113,
2825,VITAMIN D3,Veterinary use,100000147848,
2826,VITAMIN E,Veterinary use,100000127923,
2827,VITAMIN E,Veterinary use,100000147849,
2828,VITAMIN E ACETATE,Veterinary use,100000147745,
2829,VITAMIN K,Veterinary use,100000078572,
2830,"Vaccinia virus, expressing rabies virus glycoprotein, Live",Veterinary use,300000025118,
2831,Valnemulin,Veterinary use,100000079066,
2832,Vatinoxan hydrochloride,Veterinary use,300000020831,
2833,Vedaprofen,Veterinary use,100000079096,
2834,Verilopam,Veterinary use,100000079100,
2835,"Vibrio anguillarum, serotype O1, Inactivated",Veterinary use,300000018171,
2836,"Vibrio anguillarum, serotype O1, strain 78-SKID, Inactivated",Veterinary use,300000018663,
2837,"Vibrio anguillarum, serotype O1, strain AL 112, Inactivated",Veterinary use,300000018651,
2838,"Vibrio anguillarum, serotype O2 beta, strain RV-22, Inactivated",Veterinary use,300000018164,
2839,"Vibrio anguillarum, serotype O2A, Inactivated",Veterinary use,300000028540,
2840,"Vibrio anguillarum, serotype O2A, strain AL 104, Inactivated",Veterinary use,300000018696,
2841,"Vibrio anguillarum, serotype O2B, Inactivated",Veterinary use,100000168475,
2842,"Vibrio ordalii, strain MSC275, Inactivated",Veterinary use,300000018712,
2843,WATER FOR INJECTION,Veterinary use,100000078023,
2844,"WATER, PURIFIED",Veterinary use,100000132955,
2845,Water,Veterinary use,100000085825,
2846,"West Nile virus, strain VM-2, Inactivated",Veterinary use,300000008880,
2847,XYLAZINE,Veterinary use,100000146716,
2848,XYLAZINE HYDROCHLORIDE,Veterinary use,100000147653,
2849,Xylazine,Veterinary use,100000079362,
2850,Xylazine hydrochloride,Veterinary use,300000023853,
2851,"Yersinia ruckeri, biotype 2, strain EX5, Inactivated",Veterinary use,300000025131,
2852,"Yersinia ruckeri, serotype O1, strain Hagerman, Inactivated",Veterinary use,300000018681,
2853,Zinc,Veterinary use,100000092027,
2854,Zinc oxide,Veterinary use,100000089333,
2855,Zolazepam,Veterinary use,100000078794,
2856,Zolazepam hydrochloride,Veterinary use,300000029174,
2857,"pasteurella trehalosi, inactivated",Veterinary use,100000151497,
2858,theta-Cypermethrin,Veterinary use,300000033284,
