order,label,name,parent,code,ontologyTermURI
1801,"Escherichia coli, strain P5, fimbrial adhesin F18ab, Inactivated","Veterinary use: Escherichia coli, strain P5, fimbrial adhesin F18ab, Inactivated",Veterinary use,300000000000,
1802,"Escherichia coli, strain P6, fimbrial adhesin F4ac, Inactivated","Veterinary use: Escherichia coli, strain P6, fimbrial adhesin F4ac, Inactivated",Veterinary use,300000000000,
1803,"Escherichia coli, strain P9, fimbrial adhesin F18ac, Inactivated","Veterinary use: Escherichia coli, strain P9, fimbrial adhesin F18ac, Inactivated",Veterinary use,300000000000,
1804,"Escherichia coli, strain S1091/83, fimbrial adhesin F5 and F41, Inactivated","Veterinary use: Escherichia coli, strain S1091/83, fimbrial adhesin F5 and F41, Inactivated",Veterinary use,300000000000,
1805,"Escherichia coli, strains 3014, 3015 and 3016, fimbrial adhesin F5","Veterinary use: Escherichia coli, strains 3014, 3015 and 3016, fimbrial adhesin F5",Veterinary use,300000000000,
1806,"Escherichia coli, type O78, strain EC34195, Live","Veterinary use: Escherichia coli, type O78, strain EC34195, Live",Veterinary use,300000000000,
1807,Estriol,Veterinary use: Estriol,Veterinary use,100000000000,
1808,Etamsylate,Veterinary use: Etamsylate,Veterinary use,100000000000,
1809,Ethacridine lactate,Veterinary use: Ethacridine lactate,Veterinary use,100000000000,
1810,Ethacridine lactate monohydrate,Veterinary use: Ethacridine lactate monohydrate,Veterinary use,100000000000,
1811,FAMOTIDINE,Veterinary use: FAMOTIDINE,Veterinary use,100000000000,
1812,Febantel,Veterinary use: Febantel,Veterinary use,100000147100,
1813,FENBENDAZOL,Veterinary use: FENBENDAZOL,Veterinary use,100000000000,
1814,Fenbendazole,Veterinary use: Fenbendazole,Veterinary use,100000147101,
1815,FENBENDAZOLUM,Veterinary use: FENBENDAZOLUM,Veterinary use,100000000000,
1816,Fipronil,Veterinary use: Fipronil,Veterinary use,100000147671,
1817,Florfenicol,Veterinary use: Florfenicol,Veterinary use,100000147105,
1818,FLORFÉNICOL,Veterinary use: FLORFÉNICOL,Veterinary use,100000000000,
1819,Flubendazole,Veterinary use: Flubendazole,Veterinary use,100000147108,
1820,Flugestone acetate,Veterinary use: Flugestone acetate,Veterinary use,100000151300,
1821,Flumequine,Veterinary use: Flumequine,Veterinary use,100000147086,
1822,Flumethrin,Veterinary use: Flumethrin,Veterinary use,100000148136,
1823,FLUNIKSINS,Veterinary use: FLUNIKSINS,Veterinary use,100000000000,
1824,Flunixin,Veterinary use: Flunixin,Veterinary use,100000147088,
1825,Flunixin meglumine,Veterinary use: Flunixin meglumine,Veterinary use,100000147660,
1826,FLUNIXINA,Veterinary use: FLUNIXINA,Veterinary use,100000000000,
1827,FLUNIXINE (SOUS FORME DE MÉGLUMINE),Veterinary use: FLUNIXINE (SOUS FORME DE MÉGLUMINE),Veterinary use,100000000000,
1828,Folic acid,Veterinary use: Folic acid,Veterinary use,100000147113,
1829,FOLLICLE-STIMULATING HORMONE,Veterinary use: FOLLICLE-STIMULATING HORMONE,Veterinary use,100000000000,
1830,Furosemide,Veterinary use: Furosemide,Veterinary use,100000147115,
1831,"Feline calicivirus, Inactivated","Veterinary use: Feline calicivirus, Inactivated",Veterinary use,300000000000,
1832,"Feline calicivirus, strain 255, Inactivated","Veterinary use: Feline calicivirus, strain 255, Inactivated",Veterinary use,300000000000,
1833,"Feline calicivirus, strain F9, Live","Veterinary use: Feline calicivirus, strain F9, Live",Veterinary use,300000000000,
1834,"Feline calicivirus, strain FCV F9 Bio-8, Inactivated","Veterinary use: Feline calicivirus, strain FCV F9 Bio-8, Inactivated",Veterinary use,300000000000,
1835,"Feline calicivirus, strains 431 and G1, Inactivated","Veterinary use: Feline calicivirus, strains 431 and G1, Inactivated",Veterinary use,300000000000,
1836,"Feline leukemia virus, Strain AH 927/1161E, Inactivated","Veterinary use: Feline leukemia virus, Strain AH 927/1161E, Inactivated",Veterinary use,300000000000,
1837,"Feline leukemia virus, envelope P45 protein","Veterinary use: Feline leukemia virus, envelope P45 protein",Veterinary use,300000000000,
1838,"Feline leukemia virus, strain Kawakami-Theilen, Inactivated","Veterinary use: Feline leukemia virus, strain Kawakami-Theilen, Inactivated",Veterinary use,300000000000,
1839,"Feline panleucopenia virus, Inactivated","Veterinary use: Feline panleucopenia virus, Inactivated",Veterinary use,100000000000,
1840,"Feline panleucopenia virus, strain CU4, Inactivated","Veterinary use: Feline panleucopenia virus, strain CU4, Inactivated",Veterinary use,300000000000,
1841,"Feline panleucopenia virus, strain FPV Bio 7, Inactivated","Veterinary use: Feline panleucopenia virus, strain FPV Bio 7, Inactivated",Veterinary use,300000000000,
1842,"Feline panleucopenia virus, strain LR 72, Live","Veterinary use: Feline panleucopenia virus, strain LR 72, Live",Veterinary use,300000000000,
1843,"Feline panleucopenia virus, strain MW-1, Live","Veterinary use: Feline panleucopenia virus, strain MW-1, Live",Veterinary use,300000000000,
1844,"Feline panleucopenia virus, strain PLI IV, Live","Veterinary use: Feline panleucopenia virus, strain PLI IV, Live",Veterinary use,300000000000,
1845,"Feline rhinotracheitis virus, Inactivated","Veterinary use: Feline rhinotracheitis virus, Inactivated",Veterinary use,100000000000,
1846,"Feline rhinotracheitis virus, strain 605, Inactivated","Veterinary use: Feline rhinotracheitis virus, strain 605, Inactivated",Veterinary use,300000000000,
1847,"Feline rhinotracheitis virus, strain FHV F2, Live","Veterinary use: Feline rhinotracheitis virus, strain FHV F2, Live",Veterinary use,300000000000,
1848,"Feline rhinotracheitis virus, strain FHV-1 Bio-9, Inactivated","Veterinary use: Feline rhinotracheitis virus, strain FHV-1 Bio-9, Inactivated",Veterinary use,300000000000,
1849,"Feline rhinotracheitis virus, strain G2620A, Live","Veterinary use: Feline rhinotracheitis virus, strain G2620A, Live",Veterinary use,300000000000,
1850,Fentanyl,Veterinary use: Fentanyl,Veterinary use,100000000000,
1851,Fentanyl citrate,Veterinary use: Fentanyl citrate,Veterinary use,100000000000,
1852,Firocoxib,Veterinary use: Firocoxib,Veterinary use,300000000000,
1853,"Flavivirus expressing west nile virus antigens, strain YF-WV, Inactivated","Veterinary use: Flavivirus expressing west nile virus antigens, strain YF-WV, Inactivated",Veterinary use,300000000000,
1854,Flugestone,Veterinary use: Flugestone,Veterinary use,100000000000,
1855,Fluoxetine,Veterinary use: Fluoxetine,Veterinary use,100000000000,
1856,Fluralaner,Veterinary use: Fluralaner,Veterinary use,300000000000,
1857,"Follicle stimulating hormone, porcine","Veterinary use: Follicle stimulating hormone, porcine",Veterinary use,300000000000,
1858,"Foot-and-mouth disease virus, serotype A, strain A22 Iraq, Inactivated","Veterinary use: Foot-and-mouth disease virus, serotype A, strain A22 Iraq, Inactivated",Veterinary use,300000000000,
1859,"Foot-and-mouth disease virus, serotype A, strain A24 Cruzeiro, Inactivated","Veterinary use: Foot-and-mouth disease virus, serotype A, strain A24 Cruzeiro, Inactivated",Veterinary use,300000000000,
1860,"Foot-and-mouth disease virus, serotype A, strain Turkey 14/98, Inactivated","Veterinary use: Foot-and-mouth disease virus, serotype A, strain Turkey 14/98, Inactivated",Veterinary use,300000000000,
1861,"Foot-and-mouth disease virus, serotype Asia 1, strain Shamir, Inactivated","Veterinary use: Foot-and-mouth disease virus, serotype Asia 1, strain Shamir, Inactivated",Veterinary use,300000000000,
1862,"Foot-and-mouth disease virus, serotype O, Inactivated","Veterinary use: Foot-and-mouth disease virus, serotype O, Inactivated",Veterinary use,300000000000,
1863,"Foot-and-mouth disease virus, serotype O, strain O1 BFS, Inactivated","Veterinary use: Foot-and-mouth disease virus, serotype O, strain O1 BFS, Inactivated",Veterinary use,300000000000,
1864,"Foot-and-mouth disease virus, serotype O, strain O1 Manisa, Inactivated","Veterinary use: Foot-and-mouth disease virus, serotype O, strain O1 Manisa, Inactivated",Veterinary use,300000000000,
1865,"Foot-and-mouth disease virus, serotype O, strain Taiwan 3/97, Inactivated","Veterinary use: Foot-and-mouth disease virus, serotype O, strain Taiwan 3/97, Inactivated",Veterinary use,300000000000,
1866,"Foot-and-mouth disease virus, serotype SAT2, strain Saudi Arabia, Inactivated","Veterinary use: Foot-and-mouth disease virus, serotype SAT2, strain Saudi Arabia, Inactivated",Veterinary use,300000000000,
1867,Formaldehyde,Veterinary use: Formaldehyde,Veterinary use,100000000000,
1868,Formic acid,Veterinary use: Formic acid,Veterinary use,100000000000,
1869,Formosulfathiazole,Veterinary use: Formosulfathiazole,Veterinary use,100000000000,
1870,"Fowl aviadenovirus 8, strain M2/E,  Inactivated","Veterinary use: Fowl aviadenovirus 8, strain M2/E,  Inactivated",Veterinary use,300000000000,
1871,"Fowlpox virus, strain Cutter, Live","Veterinary use: Fowlpox virus, strain Cutter, Live",Veterinary use,300000000000,
1872,"Fowlpox virus, strain DCEP 25, Live","Veterinary use: Fowlpox virus, strain DCEP 25, Live",Veterinary use,300000000000,
1873,"Fowlpox virus, strain FPV92, Live","Veterinary use: Fowlpox virus, strain FPV92, Live",Veterinary use,300000000000,
1874,"Fowlpox virus, strain GIBBS, Live","Veterinary use: Fowlpox virus, strain GIBBS, Live",Veterinary use,300000000000,
1875,"Fowlpoxvirus expressing avian infectious laryngotracheitis virus, strain rFP-LT, Live","Veterinary use: Fowlpoxvirus expressing avian infectious laryngotracheitis virus, strain rFP-LT, Live",Veterinary use,300000000000,
1876,Framycetin sulfate,Veterinary use: Framycetin sulfate,Veterinary use,100000000000,
1877,Fructose,Veterinary use: Fructose,Veterinary use,100000000000,
1878,Frunevetmab,Veterinary use: Frunevetmab,Veterinary use,300000000000,
1879,Fusidic acid,Veterinary use: Fusidic acid,Veterinary use,100000000000,
1880,Fusidic acid hemihydrate,Veterinary use: Fusidic acid hemihydrate,Veterinary use,100000000000,
1881,"Fusobacterium necrophorum, Inactivated","Veterinary use: Fusobacterium necrophorum, Inactivated",Veterinary use,100000000000,
1882,FÉBANTEL,Veterinary use: FÉBANTEL,Veterinary use,100000000000,
1883,Gentamicin sulfate,Veterinary use: Gentamicin sulfate,Veterinary use,100000146797,
1884,GENTAMICIN SULPHATE,Veterinary use: GENTAMICIN SULPHATE,Veterinary use,100000000000,
1885,Glucose,Veterinary use: Glucose,Veterinary use,100000147720,
1886,GLUCOSE (AS MONOHYDRATE),Veterinary use: GLUCOSE (AS MONOHYDRATE),Veterinary use,100000000000,
1887,Glucose monohydrate,Veterinary use: Glucose monohydrate,Veterinary use,100000147778,
1888,"Glucose, anhydrous","Veterinary use: Glucose, anhydrous",Veterinary use,100000080156,
1889,GLYCOSAMINOGLYCAN POLYSULFATE,Veterinary use: GLYCOSAMINOGLYCAN POLYSULFATE,Veterinary use,100000000000,
1890,Gonadorelin,Veterinary use: Gonadorelin,Veterinary use,100000147123,
1891,Gonadorelin acetate,Veterinary use: Gonadorelin acetate,Veterinary use,100000148086,
1892,GONADORELIN DIACETATE TETRAHYDRATE,Veterinary use: GONADORELIN DIACETATE TETRAHYDRATE,Veterinary use,100000000000,
1893,"Gonadotrophin, chorionic","Veterinary use: Gonadotrophin, chorionic",Veterinary use,100000126437,
1894,"Gonadotrophin, equine serum, for veterinary use","Veterinary use: Gonadotrophin, equine serum, for veterinary use",Veterinary use,100000080181,
1895,Gamithromycin,Veterinary use: Gamithromycin,Veterinary use,300000000000,
1896,Gentamicin,Veterinary use: Gentamicin,Veterinary use,100000000000,
1897,Gleptoferron,Veterinary use: Gleptoferron,Veterinary use,100000000000,
1898,Glutamic acid,Veterinary use: Glutamic acid,Veterinary use,100000000000,
1899,Glycine,Veterinary use: Glycine,Veterinary use,100000000000,
1900,Gonadorelin (6-D-phenylalanine),Veterinary use: Gonadorelin (6-D-phenylalanine),Veterinary use,100000000000,
1901,Gonadorelin (6-D-phenylalanine) acetate,Veterinary use: Gonadorelin (6-D-phenylalanine) acetate,Veterinary use,300000000000,
1902,Gonadotropin releasing factor analogue diphtheria toxoid conjugate,Veterinary use: Gonadotropin releasing factor analogue diphtheria toxoid conjugate,Veterinary use,300000000000,
1903,"Gonadotropin, equine, chorionic","Veterinary use: Gonadotropin, equine, chorionic",Veterinary use,100000000000,
1904,"Gonadotropin, equine, serum","Veterinary use: Gonadotropin, equine, serum",Veterinary use,100000000000,
1905,Grapiprant,Veterinary use: Grapiprant,Veterinary use,100000000000,
1906,Guaifenesin,Veterinary use: Guaifenesin,Veterinary use,100000000000,
1907,Halofuginone,Veterinary use: Halofuginone,Veterinary use,100000147126,
1908,HALOFUGINONE BASE (AS LACTATE SALT),Veterinary use: HALOFUGINONE BASE (AS LACTATE SALT),Veterinary use,100000000000,
1909,HYDROCORTISONE,Veterinary use: HYDROCORTISONE,Veterinary use,100000000000,
1910,Hydrocortisone acetate,Veterinary use: Hydrocortisone acetate,Veterinary use,100000146805,
1911,"Haemophilus parasuis, serotype 1, 5 and 13, Inactivated","Veterinary use: Haemophilus parasuis, serotype 1, 5 and 13, Inactivated",Veterinary use,300000000000,
1912,"Haemophilus parasuis, serotype 1, Inactivated","Veterinary use: Haemophilus parasuis, serotype 1, Inactivated",Veterinary use,300000000000,
1913,"Haemophilus parasuis, serotype 13, Inactivated","Veterinary use: Haemophilus parasuis, serotype 13, Inactivated",Veterinary use,300000000000,
1914,"Haemophilus parasuis, serotype 4, strain 2170B, Inactivated","Veterinary use: Haemophilus parasuis, serotype 4, strain 2170B, Inactivated",Veterinary use,300000000000,
1915,"Haemophilus parasuis, serotype 5, Inactivated","Veterinary use: Haemophilus parasuis, serotype 5, Inactivated",Veterinary use,300000000000,
1916,"Haemophilus parasuis, serotype 5, strain 4800, Inactivated","Veterinary use: Haemophilus parasuis, serotype 5, strain 4800, Inactivated",Veterinary use,300000000000,
1917,"Haemophilus parasuis, serotype 5, strain IA84-29755, Inactivated","Veterinary use: Haemophilus parasuis, serotype 5, strain IA84-29755, Inactivated",Veterinary use,300000000000,
1918,"Haemophilus parasuis, serotype 6, Inactivated","Veterinary use: Haemophilus parasuis, serotype 6, Inactivated",Veterinary use,300000000000,
1919,"Haemophilus parasuis, strain SV-1, Inactivated","Veterinary use: Haemophilus parasuis, strain SV-1, Inactivated",Veterinary use,300000000000,
1920,Halofuginone lactate,Veterinary use: Halofuginone lactate,Veterinary use,300000000000,
1921,"Hemoglobin glutamer-200, bovine","Veterinary use: Hemoglobin glutamer-200, bovine",Veterinary use,100000000000,
1922,Heparin sodium,Veterinary use: Heparin sodium,Veterinary use,100000000000,
1923,Histidine hydrochloride monohydrate,Veterinary use: Histidine hydrochloride monohydrate,Veterinary use,100000000000,
1924,"Histophilus somni, strain Bailie, Inactivated","Veterinary use: Histophilus somni, strain Bailie, Inactivated",Veterinary use,100000000000,
1925,"Human influenza virus, A/Jena/VI5258/2009 (H1N1)pdm09, Inactivated","Veterinary use: Human influenza virus, A/Jena/VI5258/2009 (H1N1)pdm09, Inactivated",Veterinary use,300000000000,
1926,Hydrochlorothiazide,Veterinary use: Hydrochlorothiazide,Veterinary use,100000000000,
1927,Hydrocortisone aceponate,Veterinary use: Hydrocortisone aceponate,Veterinary use,100000000000,
1928,Hydrogen peroxide,Veterinary use: Hydrogen peroxide,Veterinary use,100000000000,
1929,Hydroxyethyl salicylate,Veterinary use: Hydroxyethyl salicylate,Veterinary use,100000000000,
1930,Hyoscine,Veterinary use: Hyoscine,Veterinary use,100000000000,
1931,Hyoscine butylbromide,Veterinary use: Hyoscine butylbromide,Veterinary use,100000000000,
1932,ICHTHAMMOL,Veterinary use: ICHTHAMMOL,Veterinary use,100000000000,
1933,Imidacloprid,Veterinary use: Imidacloprid,Veterinary use,100000147532,
1934,Imidocarb dipropionate,Veterinary use: Imidocarb dipropionate,Veterinary use,100000147694,
1935,"INSULIN, PORCINE","Veterinary use: INSULIN, PORCINE",Veterinary use,100000000000,
1936,Iodine,Veterinary use: Iodine,Veterinary use,100000147948,
1937,IRON (AS GLEPTOFERRON COMPLEX),Veterinary use: IRON (AS GLEPTOFERRON COMPLEX),Veterinary use,100000000000,
1938,IRON OXIDE RED (E172),Veterinary use: IRON OXIDE RED (E172),Veterinary use,100000000000,
1939,IRON(III)-HYDROXIDE DEXTRAN COMPLEX,Veterinary use: IRON(III)-HYDROXIDE DEXTRAN COMPLEX,Veterinary use,100000000000,
1940,"IRON, ION (FE3+)","Veterinary use: IRON, ION (FE3+)",Veterinary use,100000000000,
1941,Itraconazole,Veterinary use: Itraconazole,Veterinary use,100000147159,
1942,Ivermectin,Veterinary use: Ivermectin,Veterinary use,100000147427,
1943,IVERMECTINA,Veterinary use: IVERMECTINA,Veterinary use,100000000000,
1944,Imepitoin,Veterinary use: Imepitoin,Veterinary use,100000000000,
1945,Imidapril,Veterinary use: Imidapril,Veterinary use,100000000000,
1946,Imidocarb,Veterinary use: Imidocarb,Veterinary use,100000000000,
1947,"Immunoglobulins against Escherichia coli F5 antigen, Bovine","Veterinary use: Immunoglobulins against Escherichia coli F5 antigen, Bovine",Veterinary use,300000000000,
