order,name,label,parent,codesystem,code,ontologyTermURI,definition
,urn:miriam:icd:M25,"Other joint disorders, not elsewhere classified",urn:miriam:icd:M20-M25,ICD-10,M25,http://identifiers.org/icd/M25,
,urn:miriam:icd:L60.2,Nail disorders - Onychogryphosis,urn:miriam:icd:L60,ICD-10,L60.2,http://identifiers.org/icd/L60.2,
,urn:miriam:icd:L71.1,Rosacea - Rhinophyma,urn:miriam:icd:L71,ICD-10,L71.1,http://identifiers.org/icd/L71.1,
,urn:miriam:icd:M16.1,Other primary coxarthrosis,urn:miriam:icd:M16,ICD-10,M16.1,http://identifiers.org/icd/M16.1,
,urn:miriam:icd:L71.0,Rosacea - Perioral dermatitis,urn:miriam:icd:L71,ICD-10,L71.0,http://identifiers.org/icd/L71.0,
,urn:miriam:icd:M16.0,"Primary coxarthrosis, bilateral",urn:miriam:icd:M16,ICD-10,M16.0,http://identifiers.org/icd/M16.0,
,urn:miriam:icd:M16.5,Other post-traumatic coxarthrosis,urn:miriam:icd:M16,ICD-10,M16.5,http://identifiers.org/icd/M16.5,
,urn:miriam:icd:M16.4,"Post-traumatic coxarthrosis, bilateral",urn:miriam:icd:M16,ICD-10,M16.4,http://identifiers.org/icd/M16.4,
,urn:miriam:icd:M16.3,Other dysplastic coxarthrosis,urn:miriam:icd:M16,ICD-10,M16.3,http://identifiers.org/icd/M16.3,
,urn:miriam:icd:M16.2,"Coxarthrosis resulting from dysplasia, bilateral",urn:miriam:icd:M16,ICD-10,M16.2,http://identifiers.org/icd/M16.2,
,urn:miriam:icd:K86.9,"Disease of pancreas, unspecified",urn:miriam:icd:K86,ICD-10,K86.9,http://identifiers.org/icd/K86.9,
,urn:miriam:icd:L71.9,"Rosacea, unspecified",urn:miriam:icd:L71,ICD-10,L71.9,http://identifiers.org/icd/L71.9,
,urn:miriam:icd:M16.9,"Coxarthrosis, unspecified",urn:miriam:icd:M16,ICD-10,M16.9,http://identifiers.org/icd/M16.9,
,urn:miriam:icd:M30,Polyarteritis nodosa and related conditions,urn:miriam:icd:M30-M36,ICD-10,M30,http://identifiers.org/icd/M30,
,urn:miriam:icd:L71.8,Other rosacea,urn:miriam:icd:L71,ICD-10,L71.8,http://identifiers.org/icd/L71.8,
,urn:miriam:icd:M31,Other necrotizing vasculopathies,urn:miriam:icd:M30-M36,ICD-10,M31,http://identifiers.org/icd/M31,
,urn:miriam:icd:M16.7,Other secondary coxarthrosis,urn:miriam:icd:M16,ICD-10,M16.7,http://identifiers.org/icd/M16.7,
,urn:miriam:icd:M32,Systemic lupus erythematosus,urn:miriam:icd:M30-M36,ICD-10,M32,http://identifiers.org/icd/M32,
,urn:miriam:icd:K86.8,Other specified diseases of pancreas,urn:miriam:icd:K86,ICD-10,K86.8,http://identifiers.org/icd/K86.8,
,urn:miriam:icd:M16.6,"Other secondary coxarthrosis, bilateral",urn:miriam:icd:M16,ICD-10,M16.6,http://identifiers.org/icd/M16.6,
,urn:miriam:icd:M33,Dermatopolymyositis,urn:miriam:icd:M30-M36,ICD-10,M33,http://identifiers.org/icd/M33,
,urn:miriam:icd:M34,Systemic sclerosis,urn:miriam:icd:M30-M36,ICD-10,M34,http://identifiers.org/icd/M34,
,urn:miriam:icd:M35,Other systemic involvement of connective tissue,urn:miriam:icd:M30-M36,ICD-10,M35,http://identifiers.org/icd/M35,
,urn:miriam:icd:M36,Systemic disorders of connective tissue in diseases classified elsewhere,urn:miriam:icd:M30-M36,ICD-10,M36,http://identifiers.org/icd/M36,
,urn:miriam:icd:K86.1,Other chronic pancreatitis,urn:miriam:icd:K86,ICD-10,K86.1,http://identifiers.org/icd/K86.1,
,urn:miriam:icd:K86.2,Cyst of pancreas,urn:miriam:icd:K86,ICD-10,K86.2,http://identifiers.org/icd/K86.2,
,urn:miriam:icd:K86.0,Other diseases of pancreas - Alcohol-induced chronic pancreatitis,urn:miriam:icd:K86,ICD-10,K86.0,http://identifiers.org/icd/K86.0,
,urn:miriam:icd:K86.3,Pseudocyst of pancreas,urn:miriam:icd:K86,ICD-10,K86.3,http://identifiers.org/icd/K86.3,
,urn:miriam:icd:M00,Pyogenic arthritis,urn:miriam:icd:M00-M03,ICD-10,M00,http://identifiers.org/icd/M00,
,urn:miriam:icd:M01,Direct infections of joint in infectious and parasitic diseases classified elsewhere,urn:miriam:icd:M00-M03,ICD-10,M01,http://identifiers.org/icd/M01,
,urn:miriam:icd:M03,Postinfective and reactive arthropathies in diseases classified elsewhere,urn:miriam:icd:M00-M03,ICD-10,M03,http://identifiers.org/icd/M03,
,urn:miriam:icd:M45-M49,Spondylopathies,urn:miriam:icd:M40-M54,ICD-10,M45-M49,,
,urn:miriam:icd:M05,Seropositive rheumatoid arthritis,urn:miriam:icd:M05-M14,ICD-10,M05,http://identifiers.org/icd/M05,
,urn:miriam:icd:M06,Other rheumatoid arthritis,urn:miriam:icd:M05-M14,ICD-10,M06,http://identifiers.org/icd/M06,
,urn:miriam:icd:M82.0,Osteoporosis in multiple myelomatosis,urn:miriam:icd:M82,ICD-10,M82.0,http://identifiers.org/icd/M82.0,
,urn:miriam:icd:M07,Psoriatic and enteropathic arthropathies,urn:miriam:icd:M05-M14,ICD-10,M07,http://identifiers.org/icd/M07,
,urn:miriam:icd:M08,Juvenile arthritis,urn:miriam:icd:M05-M14,ICD-10,M08,http://identifiers.org/icd/M08,
,urn:miriam:icd:M09,Juvenile arthritis in diseases classified elsewhere,urn:miriam:icd:M05-M14,ICD-10,M09,http://identifiers.org/icd/M09,
,urn:miriam:icd:M82.8,Osteoporosis in other diseases classified elsewhere,urn:miriam:icd:M82,ICD-10,M82.8,http://identifiers.org/icd/M82.8,
,urn:miriam:icd:M82.1,Osteoporosis in endocrine disorders,urn:miriam:icd:M82,ICD-10,M82.1,http://identifiers.org/icd/M82.1,
,urn:miriam:icd:L95.0,Livedoid vasculitis,urn:miriam:icd:L95,ICD-10,L95.0,http://identifiers.org/icd/L95.0,
,urn:miriam:icd:L95.1,"Vasculitis limited to skin, not elsewhere classified - Erythema elevatum diutinum",urn:miriam:icd:L95,ICD-10,L95.1,http://identifiers.org/icd/L95.1,
,urn:miriam:icd:M10,Gout,urn:miriam:icd:M05-M14,ICD-10,M10,http://identifiers.org/icd/M10,
,urn:miriam:icd:M11,Other crystal arthropathies,urn:miriam:icd:M05-M14,ICD-10,M11,http://identifiers.org/icd/M11,
,urn:miriam:icd:M12,Other specific arthropathies,urn:miriam:icd:M05-M14,ICD-10,M12,http://identifiers.org/icd/M12,
,urn:miriam:icd:M80-M85,Disorders of bone density and structure,urn:miriam:icd:M80-M94,ICD-10,M80-M85,,
,urn:miriam:icd:M13,Other arthritis,urn:miriam:icd:M05-M14,ICD-10,M13,http://identifiers.org/icd/M13,
,urn:miriam:icd:M14,Arthropathies in other diseases classified elsewhere,urn:miriam:icd:M05-M14,ICD-10,M14,http://identifiers.org/icd/M14,
,urn:miriam:icd:M15,Polyarthrosis,urn:miriam:icd:M15-M19,ICD-10,M15,http://identifiers.org/icd/M15,
,urn:miriam:icd:M16,Coxarthrosis [arthrosis of hip],urn:miriam:icd:M15-M19,ICD-10,M16,http://identifiers.org/icd/M16,
,urn:miriam:icd:M17,Gonarthrosis [arthrosis of knee],urn:miriam:icd:M15-M19,ICD-10,M17,http://identifiers.org/icd/M17,
,urn:miriam:icd:M18,Arthrosis of first carpometacarpal joint,urn:miriam:icd:M15-M19,ICD-10,M18,http://identifiers.org/icd/M18,
,urn:miriam:icd:M80-M94,Osteopathies and chondropathies,urn:miriam:icd:XIII,ICD-10,M80-M94,,
,urn:miriam:icd:M19,Other arthrosis,urn:miriam:icd:M15-M19,ICD-10,M19,http://identifiers.org/icd/M19,
,urn:miriam:icd:L95.8,Other vasculitis limited to skin,urn:miriam:icd:L95,ICD-10,L95.8,http://identifiers.org/icd/L95.8,
,urn:miriam:icd:L95.9,"Vasculitis limited to skin, unspecified",urn:miriam:icd:L95,ICD-10,L95.9,http://identifiers.org/icd/L95.9,
,urn:miriam:icd:M03.2,Other postinfectious arthropathies in diseases classified elsewhere,urn:miriam:icd:M03,ICD-10,M03.2,http://identifiers.org/icd/M03.2,
,urn:miriam:icd:M49.2,Spondylopathies in diseases classified elsewhere - Enterobacterial spondylitis,urn:miriam:icd:M49,ICD-10,M49.2,http://identifiers.org/icd/M49.2,
,urn:miriam:icd:M49.3,Spondylopathy in other infectious and parasitic diseases classified elsewhere,urn:miriam:icd:M49,ICD-10,M49.3,http://identifiers.org/icd/M49.3,
,urn:miriam:icd:M03.0,Postmeningococcal arthritis,urn:miriam:icd:M03,ICD-10,M03.0,http://identifiers.org/icd/M03.0,
,urn:miriam:icd:M49.4,Spondylopathies in diseases classified elsewhere - Neuropathic spondylopathy,urn:miriam:icd:M49,ICD-10,M49.4,http://identifiers.org/icd/M49.4,
,urn:miriam:icd:M03.1,Postinfective arthropathy in syphilis,urn:miriam:icd:M03,ICD-10,M03.1,http://identifiers.org/icd/M03.1,
,urn:miriam:icd:M49.5,Collapsed vertebra in diseases classified elsewhere,urn:miriam:icd:M49,ICD-10,M49.5,http://identifiers.org/icd/M49.5,
,urn:miriam:icd:M03.6,Reactive arthropathy in other diseases classified elsewhere,urn:miriam:icd:M03,ICD-10,M03.6,http://identifiers.org/icd/M03.6,
,urn:miriam:icd:M49.0,Tuberculosis of spine,urn:miriam:icd:M49,ICD-10,M49.0,http://identifiers.org/icd/M49.0,
,urn:miriam:icd:M49.1,Spondylopathies in diseases classified elsewhere - Brucella spondylitis,urn:miriam:icd:M49,ICD-10,M49.1,http://identifiers.org/icd/M49.1,
,urn:miriam:icd:M49.8,Spondylopathy in other diseases classified elsewhere,urn:miriam:icd:M49,ICD-10,M49.8,http://identifiers.org/icd/M49.8,
,urn:miriam:icd:L05.0,Pilonidal cyst with abscess,urn:miriam:icd:L05,ICD-10,L05.0,http://identifiers.org/icd/L05.0,
,urn:miriam:icd:L05.9,Pilonidal cyst without abscess,urn:miriam:icd:L05,ICD-10,L05.9,http://identifiers.org/icd/L05.9,
,urn:miriam:icd:M14.3,Arthropathies in other diseases classified elsewhere - Lipoid dermatoarthritis,urn:miriam:icd:M14,ICD-10,M14.3,http://identifiers.org/icd/M14.3,
,urn:miriam:icd:L03.2,Cellulitis of face,urn:miriam:icd:L03,ICD-10,L03.2,http://identifiers.org/icd/L03.2,
,urn:miriam:icd:M14.2,Arthropathies in other diseases classified elsewhere - Diabetic arthropathy,urn:miriam:icd:M14,ICD-10,M14.2,http://identifiers.org/icd/M14.2,
,urn:miriam:icd:M14.1,Crystal arthropathy in other metabolic disorders,urn:miriam:icd:M14,ICD-10,M14.1,http://identifiers.org/icd/M14.1,
,urn:miriam:icd:M14.0,Gouty arthropathy due to enzyme defects and other inherited disorders,urn:miriam:icd:M14,ICD-10,M14.0,http://identifiers.org/icd/M14.0,
,urn:miriam:icd:M14.6,Arthropathies in other diseases classified elsewhere - Neuropathic arthropathy,urn:miriam:icd:M14,ICD-10,M14.6,http://identifiers.org/icd/M14.6,
,urn:miriam:icd:M14.5,"Arthropathies in other endocrine, nutritional and metabolic disorders",urn:miriam:icd:M14,ICD-10,M14.5,http://identifiers.org/icd/M14.5,
,urn:miriam:icd:M14.4,Arthropathy in amyloidosis,urn:miriam:icd:M14,ICD-10,M14.4,http://identifiers.org/icd/M14.4,
,urn:miriam:icd:M14.8,Arthropathies in other specified diseases classified elsewhere,urn:miriam:icd:M14,ICD-10,M14.8,http://identifiers.org/icd/M14.8,
,urn:miriam:icd:L29.2,Pruritus vulvae,urn:miriam:icd:L29,ICD-10,L29.2,http://identifiers.org/icd/L29.2,
,urn:miriam:icd:M80.1,Postoophorectomy osteoporosis with pathological fracture,urn:miriam:icd:M80,ICD-10,M80.1,http://identifiers.org/icd/M80.1,
,urn:miriam:icd:L29.1,Pruritus scroti,urn:miriam:icd:L29,ICD-10,L29.1,http://identifiers.org/icd/L29.1,
,urn:miriam:icd:M80.2,Osteoporosis of disuse with pathological fracture,urn:miriam:icd:M80,ICD-10,M80.2,http://identifiers.org/icd/M80.2,
,urn:miriam:icd:L29.3,"Anogenital pruritus, unspecified",urn:miriam:icd:L29,ICD-10,L29.3,http://identifiers.org/icd/L29.3,
,urn:miriam:icd:M80.0,Postmenopausal osteoporosis with pathological fracture,urn:miriam:icd:M80,ICD-10,M80.0,http://identifiers.org/icd/M80.0,
,urn:miriam:icd:L29.0,Pruritus ani,urn:miriam:icd:L29,ICD-10,L29.0,http://identifiers.org/icd/L29.0,
,urn:miriam:icd:M10.4,Other secondary gout,urn:miriam:icd:M10,ICD-10,M10.4,http://identifiers.org/icd/M10.4,
,urn:miriam:icd:M80.9,Unspecified osteoporosis with pathological fracture,urn:miriam:icd:M80,ICD-10,M80.9,http://identifiers.org/icd/M80.9,
,urn:miriam:icd:L29.9,"Pruritus, unspecified",urn:miriam:icd:L29,ICD-10,L29.9,http://identifiers.org/icd/L29.9,
,urn:miriam:icd:M80.8,Other osteoporosis with pathological fracture,urn:miriam:icd:M80,ICD-10,M80.8,http://identifiers.org/icd/M80.8,
,urn:miriam:icd:M80.5,Idiopathic osteoporosis with pathological fracture,urn:miriam:icd:M80,ICD-10,M80.5,http://identifiers.org/icd/M80.5,
,urn:miriam:icd:L29.8,Other pruritus,urn:miriam:icd:L29,ICD-10,L29.8,http://identifiers.org/icd/L29.8,
,urn:miriam:icd:L03.3,Cellulitis of trunk,urn:miriam:icd:L03,ICD-10,L03.3,http://identifiers.org/icd/L03.3,
,urn:miriam:icd:M80.3,Postsurgical malabsorption osteoporosis with pathological fracture,urn:miriam:icd:M80,ICD-10,M80.3,http://identifiers.org/icd/M80.3,
,urn:miriam:icd:M80.4,Drug-induced osteoporosis with pathological fracture,urn:miriam:icd:M80,ICD-10,M80.4,http://identifiers.org/icd/M80.4,
,urn:miriam:icd:L93.2,Other local lupus erythematosus,urn:miriam:icd:L93,ICD-10,L93.2,http://identifiers.org/icd/L93.2,
,urn:miriam:icd:L93.0,Discoid lupus erythematosus,urn:miriam:icd:L93,ICD-10,L93.0,http://identifiers.org/icd/L93.0,
,urn:miriam:icd:L93.1,Subacute cutaneous lupus erythematosus,urn:miriam:icd:L93,ICD-10,L93.1,http://identifiers.org/icd/L93.1,
,urn:miriam:icd:M01.4,Direct infections of joint in infectious and parasitic diseases classified elsewhere - Rubella arthritis,urn:miriam:icd:M01,ICD-10,M01.4,http://identifiers.org/icd/M01.4,
,urn:miriam:icd:M60-M63,Disorders of muscles,urn:miriam:icd:M60-M79,ICD-10,M60-M63,,
,urn:miriam:icd:M01.5,Arthritis in other viral diseases classified elsewhere,urn:miriam:icd:M01,ICD-10,M01.5,http://identifiers.org/icd/M01.5,
,urn:miriam:icd:M01.2,Arthritis in Lyme disease,urn:miriam:icd:M01,ICD-10,M01.2,http://identifiers.org/icd/M01.2,
,urn:miriam:icd:M01.3,Arthritis in other bacterial diseases classified elsewhere,urn:miriam:icd:M01,ICD-10,M01.3,http://identifiers.org/icd/M01.3,
,urn:miriam:icd:M01.8,Arthritis in other infectious and parasitic diseases classified elsewhere,urn:miriam:icd:M01,ICD-10,M01.8,http://identifiers.org/icd/M01.8,
,urn:miriam:icd:M47.0,Spondylosis - Anterior spinal and vertebral artery compression syndromes,urn:miriam:icd:M47,ICD-10,M47.0,http://identifiers.org/icd/M47.0,
,urn:miriam:icd:M47.1,Other spondylosis with myelopathy,urn:miriam:icd:M47,ICD-10,M47.1,http://identifiers.org/icd/M47.1,
,urn:miriam:icd:M01.6,Arthritis in mycoses,urn:miriam:icd:M01,ICD-10,M01.6,http://identifiers.org/icd/M01.6,
,urn:miriam:icd:M47.2,Other spondylosis with radiculopathy,urn:miriam:icd:M47,ICD-10,M47.2,http://identifiers.org/icd/M47.2,
,urn:miriam:icd:L03.0,Cellulitis of finger and toe,urn:miriam:icd:L03,ICD-10,L03.0,http://identifiers.org/icd/L03.0,
,urn:miriam:icd:M47.8,Other spondylosis,urn:miriam:icd:M47,ICD-10,M47.8,http://identifiers.org/icd/M47.8,
,urn:miriam:icd:M47.9,"Spondylosis, unspecified",urn:miriam:icd:M47,ICD-10,M47.9,http://identifiers.org/icd/M47.9,
,urn:miriam:icd:L03.8,Cellulitis of other sites,urn:miriam:icd:L03,ICD-10,L03.8,http://identifiers.org/icd/L03.8,
,urn:miriam:icd:L03.1,Cellulitis of other parts of limb,urn:miriam:icd:L03,ICD-10,L03.1,http://identifiers.org/icd/L03.1,
,urn:miriam:icd:K93.8,Disorders of other specified digestive organs in diseases classified elsewhere,urn:miriam:icd:K93,ICD-10,K93.8,http://identifiers.org/icd/K93.8,
,urn:miriam:icd:K93.1,Megacolon in Chagas disease,urn:miriam:icd:K93,ICD-10,K93.1,http://identifiers.org/icd/K93.1,
,urn:miriam:icd:L03.9,"Cellulitis, unspecified",urn:miriam:icd:L03,ICD-10,L03.9,http://identifiers.org/icd/L03.9,
,urn:miriam:icd:M01.0,Meningococcal arthritis,urn:miriam:icd:M01,ICD-10,M01.0,http://identifiers.org/icd/M01.0,
,urn:miriam:icd:M01.1,Direct infections of joint in infectious and parasitic diseases classified elsewhere - Tuberculous arthritis,urn:miriam:icd:M01,ICD-10,M01.1,http://identifiers.org/icd/M01.1,
,urn:miriam:icd:K93.0,"Tuberculous disorders of intestines, peritoneum and mesenteric glands",urn:miriam:icd:K93,ICD-10,K93.0,http://identifiers.org/icd/K93.0,
,urn:miriam:icd:M12.5,Other specific arthropathies - Traumatic arthropathy,urn:miriam:icd:M12,ICD-10,M12.5,http://identifiers.org/icd/M12.5,
,urn:miriam:icd:M12.4,Other specific arthropathies - Intermittent hydrarthrosis,urn:miriam:icd:M12,ICD-10,M12.4,http://identifiers.org/icd/M12.4,
,urn:miriam:icd:M12.3,Other specific arthropathies - Palindromic rheumatism,urn:miriam:icd:M12,ICD-10,M12.3,http://identifiers.org/icd/M12.3,
,urn:miriam:icd:M12.2,Other specific arthropathies - Villonodular synovitis (pigmented),urn:miriam:icd:M12,ICD-10,M12.2,http://identifiers.org/icd/M12.2,
,urn:miriam:icd:M12.8,"Other specific arthropathies, not elsewhere classified",urn:miriam:icd:M12,ICD-10,M12.8,http://identifiers.org/icd/M12.8,
,urn:miriam:icd:M60-M79,Soft tissue disorders,urn:miriam:icd:XIII,ICD-10,M60-M79,,
,urn:miriam:icd:K82.9,"Disease of gallbladder, unspecified",urn:miriam:icd:K82,ICD-10,K82.9,http://identifiers.org/icd/K82.9,
,urn:miriam:icd:K82.8,Other specified diseases of gallbladder,urn:miriam:icd:K82,ICD-10,K82.8,http://identifiers.org/icd/K82.8,
,urn:miriam:icd:M12.1,Other specific arthropathies - Kaschin-Beck disease,urn:miriam:icd:M12,ICD-10,M12.1,http://identifiers.org/icd/M12.1,
,urn:miriam:icd:L60-L75,Disorders of skin appendages,urn:miriam:icd:XII,ICD-10,L60-L75,,
,urn:miriam:icd:M12.0,Other specific arthropathies - Chronic postrheumatic arthropathy [Jaccoud],urn:miriam:icd:M12,ICD-10,M12.0,http://identifiers.org/icd/M12.0,
,urn:miriam:icd:M25.3,Other instability of joint,urn:miriam:icd:M25,ICD-10,M25.3,http://identifiers.org/icd/M25.3,
,urn:miriam:icd:M25.2,Flail joint,urn:miriam:icd:M25,ICD-10,M25.2,http://identifiers.org/icd/M25.2,
,urn:miriam:icd:M25.1,Fistula of joint,urn:miriam:icd:M25,ICD-10,M25.1,http://identifiers.org/icd/M25.1,
,urn:miriam:icd:M25.0,"Other joint disorders, not elsewhere classified - Haemarthrosis",urn:miriam:icd:M25,ICD-10,M25.0,http://identifiers.org/icd/M25.0,
,urn:miriam:icd:M25.7,"Other joint disorders, not elsewhere classified - Osteophyte",urn:miriam:icd:M25,ICD-10,M25.7,http://identifiers.org/icd/M25.7,
,urn:miriam:icd:M25.6,"Stiffness of joint, not elsewhere classified",urn:miriam:icd:M25,ICD-10,M25.6,http://identifiers.org/icd/M25.6,
,urn:miriam:icd:M25.5,Pain in joint,urn:miriam:icd:M25,ICD-10,M25.5,http://identifiers.org/icd/M25.5,
,urn:miriam:icd:M25.4,Effusion of joint,urn:miriam:icd:M25,ICD-10,M25.4,http://identifiers.org/icd/M25.4,
,urn:miriam:icd:M25.9,"Joint disorder, unspecified",urn:miriam:icd:M25,ICD-10,M25.9,http://identifiers.org/icd/M25.9,
,urn:miriam:icd:M25.8,Other specified joint disorders,urn:miriam:icd:M25,ICD-10,M25.8,http://identifiers.org/icd/M25.8,
,urn:miriam:icd:L27.0,Generalized skin eruption due to drugs and medicaments,urn:miriam:icd:L27,ICD-10,L27.0,http://identifiers.org/icd/L27.0,
,urn:miriam:icd:L27.2,Dermatitis due to ingested food,urn:miriam:icd:L27,ICD-10,L27.2,http://identifiers.org/icd/L27.2,
,urn:miriam:icd:L27.1,Localized skin eruption due to drugs and medicaments,urn:miriam:icd:L27,ICD-10,L27.1,http://identifiers.org/icd/L27.1,
,urn:miriam:icd:L27.8,Dermatitis due to other substances taken internally,urn:miriam:icd:L27,ICD-10,L27.8,http://identifiers.org/icd/L27.8,
,urn:miriam:icd:L27.9,Dermatitis due to unspecified substance taken internally,urn:miriam:icd:L27,ICD-10,L27.9,http://identifiers.org/icd/L27.9,
,urn:miriam:icd:M36.4,Arthropathy in hypersensitivity reactions classified elsewhere,urn:miriam:icd:M36,ICD-10,M36.4,http://identifiers.org/icd/M36.4,
,urn:miriam:icd:L91.8,Other hypertrophic disorders of skin,urn:miriam:icd:L91,ICD-10,L91.8,http://identifiers.org/icd/L91.8,
,urn:miriam:icd:M36.0,Systemic disorders of connective tissue in diseases classified elsewhere - Dermato(poly)myositis in neoplastic disease,urn:miriam:icd:M36,ICD-10,M36.0,http://identifiers.org/icd/M36.0,
,urn:miriam:icd:L91.9,"Hypertrophic disorder of skin, unspecified",urn:miriam:icd:L91,ICD-10,L91.9,http://identifiers.org/icd/L91.9,
,urn:miriam:icd:M36.1,Arthropathy in neoplastic disease,urn:miriam:icd:M36,ICD-10,M36.1,http://identifiers.org/icd/M36.1,
,urn:miriam:icd:M36.2,Systemic disorders of connective tissue in diseases classified elsewhere - Haemophilic arthropathy,urn:miriam:icd:M36,ICD-10,M36.2,http://identifiers.org/icd/M36.2,
,urn:miriam:icd:M36.3,Arthropathy in other blood disorders,urn:miriam:icd:M36,ICD-10,M36.3,http://identifiers.org/icd/M36.3,
,urn:miriam:icd:L91.0,Hypertrophic scar,urn:miriam:icd:L91,ICD-10,L91.0,http://identifiers.org/icd/L91.0,
,urn:miriam:icd:M36.8,Systemic disorders of connective tissue in other diseases classified elsewhere,urn:miriam:icd:M36,ICD-10,M36.8,http://identifiers.org/icd/M36.8,
,urn:miriam:icd:L01.0,Impetigo [any organism] [any site],urn:miriam:icd:L01,ICD-10,L01.0,http://identifiers.org/icd/L01.0,
,urn:miriam:icd:L01.1,Impetigo - Impetiginization of other dermatoses,urn:miriam:icd:L01,ICD-10,L01.1,http://identifiers.org/icd/L01.1,
,urn:miriam:icd:K91.8,"Other postprocedural disorders of digestive system, not elsewhere classified",urn:miriam:icd:K91,ICD-10,K91.8,http://identifiers.org/icd/K91.8,
,urn:miriam:icd:K91.5,"Postprocedural disorders of digestive system, not elsewhere classified - Postcholecystectomy syndrome",urn:miriam:icd:K91,ICD-10,K91.5,http://identifiers.org/icd/K91.5,
,urn:miriam:icd:K91.9,"Postprocedural disorder of digestive system, unspecified",urn:miriam:icd:K91,ICD-10,K91.9,http://identifiers.org/icd/K91.9,
,urn:miriam:icd:K91.0,"Postprocedural disorders of digestive system, not elsewhere classified - Vomiting following gastrointestinal surgery",urn:miriam:icd:K91,ICD-10,K91.0,http://identifiers.org/icd/K91.0,
