order,name,code,parent,ontologyTermURI,definition
7416,Q23.4 Congenital malformations of aortic and mitral valves - Hypoplastic left heart syndrome,Q23.4,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q23.4,ORPHAcode: 2248 Hypoplastic left heart syndrome
7417,Q23.8 Other congenital malformations of aortic and mitral valves,Q23.8,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q23.8,ORPHAcode: 1568 X-linked intellectual disability-Dandy-Walker malformation-basal ganglia disease-seizures syndrome
7418,"Q23.9 Congenital malformation of aortic and mitral valves, unspecified",Q23.9,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q23.9,
7419,Q24 Other congenital malformations of heart,Q24,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24,
7420,Q24.0 Other congenital malformations of heart - Dextrocardia,Q24.0,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24.0,ORPHAcode: 1666 Dextrocardia
7421,Q24.1 Other congenital malformations of heart - Laevocardia,Q24.1,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24.1,ORPHAcode: 95854 Levocardia
7422,Q24.2 Other congenital malformations of heart - Cor triatriatum,Q24.2,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24.2,ORPHAcode: 99098 Cor triatriatum dexter
7423,Q24.3 Other congenital malformations of heart - Pulmonary infundibular stenosis,Q24.3,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24.3,
7424,Q24.4 Congenital subaortic stenosis,Q24.4,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24.4,ORPHAcode: 3092 Fixed subaortic stenosis
7425,Q24.5 Malformation of coronary vessels,Q24.5,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24.5,ORPHAcode: 2041 Coronary arterial fistula
7426,Q24.6 Congenital heart block,Q24.6,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24.6,ORPHAcode: 60041 Congenital heart block
7427,Q24.8 Other specified congenital malformations of heart,Q24.8,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24.8,ORPHAcode: 1055 Congenital left ventricular aneurysm
7428,"Q24.9 Congenital malformation of heart, unspecified",Q24.9,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q24.9,
10120,W19 Unspecified fall,W19,W00-W19 Falls,http://identifiers.org/icd/W19,
7429,Q25 Congenital malformations of great arteries,Q25,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25,
7430,Q25.0 Congenital malformations of great arteries - Patent ductus arteriosus,Q25.0,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.0,
7431,Q25.1 Coarctation of aorta,Q25.1,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.1,ORPHAcode: 1457 Aorta coarctation
7432,Q25.2 Atresia of aorta,Q25.2,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.2,
7433,Q25.3 Stenosis of aorta,Q25.3,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.3,ORPHAcode: 3193 Supravalvular aortic stenosis
7434,Q25.4 Other congenital malformations of aorta,Q25.4,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.4,ORPHAcode: 1054 Aneurysm of sinus of Valsalva
7435,Q25.5 Atresia of pulmonary artery,Q25.5,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.5,ORPHAcode: 1207 Pulmonary atresia with ventricular septal defect
7436,Q25.6 Stenosis of pulmonary artery,Q25.6,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.6,ORPHAcode: 99084 Peripheral pulmonary stenosis
7437,Q25.7 Other congenital malformations of pulmonary artery,Q25.7,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.7,ORPHAcode: 980 Absence of the pulmonary artery
7438,Q25.8 Other congenital malformations of great arteries,Q25.8,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.8,ORPHAcode: 95486 Premature closure of the arterial duct
7439,"Q25.9 Congenital malformation of great arteries, unspecified",Q25.9,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q25.9,
7440,Q26 Congenital malformations of great veins,Q26,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26,
7441,Q26.0 Congenital stenosis of vena cava,Q26.0,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26.0,ORPHAcode: 99122 Congenital stenosis of the inferior vena cava
7442,Q26.1 Congenital malformations of great veins - Persistent left superior vena cava,Q26.1,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26.1,ORPHAcode: 99109 Persistent left superior vena cava connecting through coronary sinus to left-sided atrium
7443,Q26.2 Congenital malformations of great veins - Total anomalous pulmonary venous connection,Q26.2,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26.2,ORPHAcode: 99125 Congenital total pulmonary venous return anomaly
11684,High-grade dysplasia in patients with Barrett esophagus,231080,ORPHAcodes,,
7563,Q43 Other congenital malformations of intestine,Q43,Q38-Q45 Other congenital malformations of the digestive system,http://identifiers.org/icd/Q43,
7444,Q26.3 Congenital malformations of great veins - Partial anomalous pulmonary venous connection,Q26.3,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26.3,ORPHAcode: 3188 Congenital pulmonary veins atresia or stenosis
7445,"Q26.4 Congenital malformations of great veins - Anomalous pulmonary venous connection, unspecified",Q26.4,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26.4,
7446,Q26.5 Congenital malformations of great veins - Anomalous portal venous connection,Q26.5,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26.5,
7447,Q26.6 Congenital malformations of great veins - Portal vein-hepatic artery fistula,Q26.6,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26.6,
7448,Q26.8 Other congenital malformations of great veins,Q26.8,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26.8,ORPHAcode: 185 Scimitar syndrome
7449,"Q26.9 Congenital malformation of great vein, unspecified",Q26.9,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q26.9,
7450,Q27 Other congenital malformations of peripheral vascular system,Q27,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q27,
7451,Q27.0 Congenital absence and hypoplasia of umbilical artery,Q27.0,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q27.0,
7452,Q27.1 Congenital renal artery stenosis,Q27.1,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q27.1,ORPHAcode: 97598 Congenital renal artery stenosis
7453,Q27.2 Other congenital malformations of renal artery,Q27.2,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q27.2,
7454,Q27.3 Peripheral arteriovenous malformation,Q27.3,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q27.3,ORPHAcode: 2039 Congenital systemic arteriovenous fistula
7455,Q27.4 Congenital phlebectasia,Q27.4,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q27.4,ORPHAcode: 217008 Bockenheimer syndrome
7456,Q27.8 Other specified congenital malformations of peripheral vascular system,Q27.8,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q27.8,ORPHAcode: 1059 Blue rubber bleb nevus
7457,"Q27.9 Congenital malformation of peripheral vascular system, unspecified",Q27.9,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q27.9,
7458,Q28 Other congenital malformations of circulatory system,Q28,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q28,
7459,Q28.0 Arteriovenous malformation of precerebral vessels,Q28.0,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q28.0,
7460,Q28.1 Other malformations of precerebral vessels,Q28.1,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q28.1,ORPHAcode: 981 Internal carotid absence
7461,Q28.2 Arteriovenous malformation of cerebral vessels,Q28.2,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q28.2,ORPHAcode: 1053 Vein of Galen aneurysmal malformation
7462,Q28.3 Other malformations of cerebral vessels,Q28.3,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q28.3,ORPHAcode: 97339 Dural sinus malformation
7463,Q28.8 Other specified congenital malformations of circulatory system,Q28.8,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q28.8,ORPHAcode: 42775 PHACE syndrome
7464,"Q28.9 Congenital malformation of circulatory system, unspecified",Q28.9,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q28.9,
7465,Q30-Q34 Congenital malformations of the respiratory system,,"XVII Congenital malformations, deformations and chromosomal abnormalities",,
7466,Q30 Congenital malformations of nose,Q30,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q30,
7467,Q30.0 Congenital malformations of nose - Choanal atresia,Q30.0,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q30.0,ORPHAcode: 137914 Choanal atresia
7468,Q30.1 Agenesis and underdevelopment of nose,Q30.1,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q30.1,ORPHAcode: 1134 Isolated arrhinia
7469,"Q30.2 Fissured, notched and cleft nose",Q30.2,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q30.2,ORPHAcode: 2695 Bifid nose
7470,Q30.3 Congenital perforated nasal septum,Q30.3,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q30.3,
7471,Q30.8 Other congenital malformations of nose,Q30.8,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q30.8,ORPHAcode: 922 Familial nasal acilia
7472,"Q30.9 Congenital malformation of nose, unspecified",Q30.9,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q30.9,
7473,Q31 Congenital malformations of larynx,Q31,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q31,
7474,Q31.0 Web of larynx,Q31.0,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q31.0,ORPHAcode: 2374 Congenital laryngeal web
7475,Q31.1 Congenital subglottic stenosis,Q31.1,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q31.1,ORPHAcode: 141121 Congenital subglottic stenosis
7632,Q54.8 Other hypospadias,Q54.8,Q50-Q56 Congenital malformations of genital organs,http://identifiers.org/icd/Q54.8,
7476,Q31.2 Congenital malformations of larynx - Laryngeal hypoplasia,Q31.2,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q31.2,
7477,Q31.3 Congenital malformations of larynx - Laryngocele,Q31.3,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q31.3,ORPHAcode: 2372 Laryngocele
7478,Q31.5 Congenital laryngomalacia,Q31.5,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q31.5,ORPHAcode: 2373 Congenital laryngomalacia
7479,Q31.8 Other congenital malformations of larynx,Q31.8,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q31.8,ORPHAcode: 1202 Larynx atresia
7480,"Q31.9 Congenital malformation of larynx, unspecified",Q31.9,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q31.9,
7481,Q32 Congenital malformations of trachea and bronchus,Q32,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q32,
7482,Q32.0 Congenital tracheomalacia,Q32.0,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q32.0,ORPHAcode: 95430 Congenital tracheomalacia
7483,Q32.1 Other congenital malformations of trachea,Q32.1,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q32.1,ORPHAcode: 2004 Laryngotracheoesophageal cleft
7484,Q32.2 Congenital bronchomalacia,Q32.2,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q32.2,
7485,Q32.3 Congenital stenosis of bronchus,Q32.3,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q32.3,
7486,Q32.4 Other congenital malformations of bronchus,Q32.4,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q32.4,ORPHAcode: 2040 Congenital respiratory-biliary fistula
7487,Q33 Congenital malformations of lung,Q33,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33,
7488,Q33.0 Congenital cystic lung,Q33.0,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33.0,ORPHAcode: 2444 Congenital pulmonary airway malformation
7489,Q33.1 Accessory lobe of lung,Q33.1,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33.1,
7490,Q33.2 Sequestration of lung,Q33.2,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33.2,ORPHAcode: 3161 Congenital pulmonary sequestration
7491,Q33.3 Agenesis of lung,Q33.3,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33.3,ORPHAcode: 984 Pulmonary agenesis
7492,Q33.4 Congenital bronchiectasis,Q33.4,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33.4,ORPHAcode: 411501 Williams-Campbell syndrome
7494,Q33.6 Hypoplasia and dysplasia of lung,Q33.6,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33.6,ORPHAcode: 2257 Primary pulmonary hypoplasia
7495,Q33.8 Other congenital malformations of lung,Q33.8,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33.8,ORPHAcode: 1928 Congenital lobar emphysema
7496,"Q33.9 Congenital malformation of lung, unspecified",Q33.9,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33.9,
7497,Q34 Other congenital malformations of respiratory system,Q34,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q34,
7498,Q34.0 Anomaly of pleura,Q34.0,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q34.0,
7499,Q34.1 Congenital cyst of mediastinum,Q34.1,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q34.1,
7500,Q34.8 Other specified congenital malformations of respiratory system,Q34.8,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q34.8,ORPHAcode: 244 Primary ciliary dyskinesia
7501,"Q34.9 Congenital malformation of respiratory system, unspecified",Q34.9,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q34.9,
7502,Q35-Q37 Cleft lip and cleft palate,,"XVII Congenital malformations, deformations and chromosomal abnormalities",,
7503,Q35 Cleft palate,Q35,Q35-Q37 Cleft lip and cleft palate,http://identifiers.org/icd/Q35,
7504,Q35.1 Cleft hard palate,Q35.1,Q35-Q37 Cleft lip and cleft palate,http://identifiers.org/icd/Q35.1,ORPHAcode: 101023 Cleft hard palate
7505,Q35.3 Cleft soft palate,Q35.3,Q35-Q37 Cleft lip and cleft palate,http://identifiers.org/icd/Q35.3,ORPHAcode: 99772 Cleft velum
7506,Q35.5 Cleft hard palate with cleft soft palate,Q35.5,Q35-Q37 Cleft lip and cleft palate,http://identifiers.org/icd/Q35.5,
7507,Q35.7 Cleft uvula,Q35.7,Q35-Q37 Cleft lip and cleft palate,http://identifiers.org/icd/Q35.7,ORPHAcode: 99771 Bifid uvula
7508,"Q35.9 Cleft palate, unspecified",Q35.9,Q35-Q37 Cleft lip and cleft palate,http://identifiers.org/icd/Q35.9,ORPHAcode: 155878 Submucosal cleft palate
