providerIdentifier,organisation,hasSubmittedData
04fjkxc67,Helios Kliniken,False
04sr0hc76,Helios Kliniken Mittelweser,False
00td6v066,Helios Klinikum Emil von Behring,True
04y18m106,Helios Klinikum Erfurt,False
01be19w37,Helios Klinikum Krefeld,False
02q7ym472,Helios Park-Klinikum Leipzig,True
02r8sh830,Helios Universitätsklinikum Wuppertal,True
05ktfmr66,Helios Vogtland Klinikum Plauen,False
03wy6tp26,Helmholtz Alliance for Astroparticle Physics,True
02njgxr09,Helmholtz Center for Information Security,True
04z8jg394,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,False
000h6jb29,Helmholtz Centre for Environmental Research,False
03d0p2685,Helmholtz Centre for Infection Research,True
01syejz95,Helmholtz Graduate School for Hadron and Ion Research,True
00tea5y39,Helmholtz Institute for Functional Marine Biodiversity,True
02a98s891,Helmholtz Institute for RNA-based Infection Research,True
00cfam450,Helmholtz Zentrum München,True
01zy2cs03,Helmholtz-Zentrum Dresden-Rossendorf,False
04e8jbs38,Helmut Schmidt University,True
00sngv739,Herder Institute,False
03p371b74,Herford Hospital,True
00xgdcy02,Hermann-Josef-Krankenhaus Erkelenz,False
03247yf20,Hernienzentrum Rottenburg am Neckar,False
0473a4773,Hertie School,False
035jc1316,Hessische Hochschule für Finanzen und Rechtspflege,False
01hwhm419,Hessische Hochschule für Polizei und Verwaltung,False
00pg0dt16,Hessische Lehrkräfteakademie,False
01jy3gh06,Hochrhein Institut für Rehabilitationsforschung,False
00n3mcd10,Hochschulbibliothekszentrum des Landes Nordrhein-Westfalen,True
02dxkcn59,Hochschuldidaktischen Zentrum Sachsen,True
00xdvw685,Hochschule 21,True
04gg60e72,Hochschule Aalen,False
00edvg943,Hochschule Bielefeld,False
04m2anh63,Hochschule Bonn-Rhein-Sieg,False
04f7jc139,Hochschule Bremen,False
03hj50651,Hochschule Fresenius,True
00zk46w34,Hochschule Fresenius Heidelberg,True
05myv7q56,Hochschule Geisenheim University,False
03czk8k96,Hochschule Macromedia,False
059vymd37,Hochschule Osnabrück,True
05e5kd476,Hochschule Ulm,False
0367m1n91,Hochschule Weserbergland,True
04z03cz64,Hochschule der Bildenden Künste Saar,True
05fwp8t64,Hochschule der Deutschen Bundesbank,True
05gxhfq53,Hochschule der Polizei Rheinland Pfalz,True
05k17x772,Hochschule der Polizei des Landes Brandenburg,False
03redkt21,Hochschule der bildenden Künste Essen,False
05d6z1532,Hochschule für Finanzen Rheinland Pfalz,True
00kck3n79,Hochschule für Gesellschaftsgestaltung,False
04j1sr579,"Hochschule für Gesundheit & Sport, Technik & Kunst",False
03hj8rz96,Hochschule für Gesundheit - University of Applied Sciences,False
03zvpee43,Hochschule für Gesundheitsorientierte Wissenschaften Rhein-Neckar,False
03hzkp562,Hochschule für Grafik und Buchkunst Leipzig,True
04e7egx43,Hochschule für Kirchenmusik der Diözese Rottenburg-Stuttgart,True
0446hjy70,Hochschule für Kirchenmusik der Evangelischen Kirche von Westfalen,False
01d4n6n22,Hochschule für Kunsttherapie Nürtingen,True
00xnq7h44,Hochschule für Künste im Sozialen,True
03bavdz78,Hochschule für Musik Freiburg,False
03ps48j85,Hochschule für Musik Karlsruhe,False
029r33q13,Hochschule für Musik Saar,False
02m7p2c22,Hochschule für Musik und Theater München,True
055s1wn27,Hochschule für Polizei Baden-Württemberg,True
02dsdsv34,Hochschule für Polizei und Öffentliche Verwaltung Nordrhein-Westfalen,True
02ge27m07,Hochschule für Technik und Wirtschaft des Saarlandes,False
05k9vmz93,Hochschule für Telekommunikation Leipzig,True
045gdxt02,Hochschule für bildende Künste,True
01v7j8968,Hochschule für den öffentlichen Dienst in Bayern,True
05q2pee13,Hochschule für Öffentliche Verwaltung Bremen,True
04q5vv384,Hof University of Applied Sciences,False
042zjqf83,Hohenstein Institute,False
05jghsy80,Holbein-Gymnasium Augsburg,False
04fcjpg80,Holzbau Deutschland-Institut,True
02cypar22,"Hopp Children's Cancer Center Heidelberg",False
029cqm867,Hospital Krefeld-Düsseldorf,True
033jqx441,Hospital zum Heiligen Geist,True
00z59w514,Huawei German Research Center,True
01hcx6992,Humboldt-Universität zu Berlin,False
0530gbs37,IB Hochschule,False
04c54tg88,IBA Lifesciences,True
05dad0z78,ICM Chemnitz,False
02sy3xj90,IFB Adiposity Diseases,False
04kthcs16,IFF Weimar,True
05dfnrn76,IFT Institut für Therapieforschung,True
04qchsx62,IGES Institut,False
053x0fn40,IKK Classic,False
00xx3t779,ITW,False
04fdat027,IU International University of Applied Sciences,False
02wfk0r79,IWW Water Centre,True
01ss3mr78,Ias-Gruppe,True
03bc1mz40,Ibero-American Institute,False
045495t75,Ifo Institute for Economic Research,False
05dx5b564,Immanuel Klinikum Bernau,False
055z45c63,Immanuel Krankenhaus,False
01fn48q65,Independent Centre for Privacy Protection,True
00e2m4m53,Individual Development and Adaptive Education,False
01mp0e364,Infektionsmedizinisches Centrum Hamburg,True
02sk64d67,Inn-Salzach-Klinikum,False
025260c90,Innovation Center Denmark,False
0489gab80,Innovations for High Performance Microelectronics,False
03hcbtk03,Institut Dr Schrader Creachem,True
003cqeh33,Institut Dr. Flad,False
00qtpwp08,Institut Dr. Schauerte,False
01b4nv045,Institut Jugend Film Fernsehen,True
051f1yf64,Institut Kardiale Diagnostik und Therapie,False
01b3ygz78,Institut Kurz,False
054a82660,Institut Psychologie und Bedrohungsmanagement,True
03zzdp409,Institut Virion\Serion,True
05bvps080,Institut Wohnen und Umwelt,False
01n1byn02,Institut der Feuerwehr Nordrhein-Westfalen,True
02pf5x519,Institut der Wirtschaft Thüringens,True
03abd2075,Institut für Angewandte Statistik,False
02qcqwf93,Institut für Arbeitsmarkt und Berufsforschung,True
0454e9996,Institut für Arbeitsschutz der Deutschen Gesetzlichen Unfallversicherung,True
03e5gcq07,Institut für Ausbildung Jugendlicher,False
04a46sy91,Institut für Automation und Kommunikation,False
048f4bh03,Institut für Automatisierung und Informatik,False
03y4qb345,Institut für Automobilwirtschaft,False
01qve8440,Institut für Berufliche Bildung,False
03xkxsc82,Institut für Berufs- und Sozialpädagogik,True
04w66e730,Institut für Bildungsmonitoring und Qualitätsentwicklung,False
02p481x03,"Institut für Bioanalytik, Umwelt-Toxikologie und Biotechnologie Halle",False
00sf4jq50,Institut für Brand- und Katastrophenschutz Heyrothsberge,False
029drer02,Institut für Chemo- und Biosensorik,False
04701b233,Institut für Energie- und Umweltforschung Heidelberg,False
04hbw4m86,Institut für Energie- und Umwelttechnik,False
0219e9162,Institut für Forensische Genetik,True
01v6tyf80,Institut für Ganzheitliche Medizin und Wissenschaft,True
04g5je597,Institut für Gießereitechnik,True
05gttbr75,Institut für Hochschulforschung,True
00me29179,Institut für Holztechnologie Dresden,False
029djbz77,Institut für Hygiene und Umwelt,False
00y9hdv35,Institut für Hämatopathologie Hamburg,False
01a29cf93,Institut für Industrielle Pharmazie,True
00hbc3482,Institut für Innovations- und Informationsmanagement,True
04j6d9v78,Institut für Instandhaltung und Korrosionsschutztechnik,False
02z95d405,Institut für Klinische Forschung und Entwicklung,False
00ea83k06,Institut für Kommunikation und Wirtschaftsbildung,False
04fjdwh53,Institut für Krankenhaushygiene & Infektionsprävention,True
05ses5w88,Institut für Lacke und Farben,True
03vz97823,Institut für Lonenstrahl– und Vakuumverfahrenstechnik,True
03tv5t613,Institut für Managementkompetenz,False
00hyd8090,"Institut für Medizinische Biometrie, Informatik und Epidemiologie",False
00wqjrk21,"Institut für Medizinische Informatik, Biometrie und Epidemiologie",True
0445d9h15,Institut für Mikroelektronik- und Mechatronik-Systeme,False
00njqng43,Institut für Musikinstrumentenbau,True
00nm1ws09,Institut für Nachhaltiges Management,False
00ecchs44,Institut für Nanophotonik,False
03n01yk34,Institut für Netz- und Anwendungstechnik,True
02hcvme33,Institut für Nichtklassische Chemie,False
05rw01c09,Institut für Oberflächen- und Schichtanalytik GmbH,True
05s10bc95,Institut für Ostrecht,True
04yx65w97,Institut für Palliative Care,True
024e1fw78,Institut für Polymerwerkstoffe,False
04fyz3a12,Institut für Produktqualität,False
02yz2ed22,Institut für Psychologische Psychotherapie,True
04gh07468,Institut für Qualitätssicherung und Transparenz im Gesundheitswesen,True
01z5ygt35,Institut für Rechtspolitik an der Universität Trier,True
0416m3683,Institut für Rundfunktechnik,False
02h8xbx21,Institut für Site und Facility Management,False
03gsqqb61,Institut für Soziale Infrastruktur,False
024nzz449,Institut für Sozialforschung und Sozialwirtschaft,True
04t57zm22,Institut für Steinkonservierung e.V.,False
023vb4t46,Institut für Sächsische Geschichte und Volkskunde,False
00wg9tw09,Institut für Textoptimierung,True
03bf2s235,Institut für Umweltwirtschaftsanalysen Heidelberg,False
001g2x261,Institut für Unternehmenskybernetik,True
035pp4s04,Institut für Urheber- und Medienrecht,False
02nmjzp92,Institut für Wasserwirtschaft Siedlungswasserbau und Ökologie,False
05831r008,Institut für Zuckerrübenforschung,True
026xpx458,Institut für ZukunftsEnergie- und Stoffstromsysteme,False
049rk3218,Institut für angewandte Photonik,False
03je0y772,Institut für biologische Forschung,False
00dg4wf63,Institut zur Förderung von Bildung und Integration,False
01z1qnm06,Institute for Advanced Study in the Humanities Essen,False
05ctd7x03,Institute for Applied Ecosystem Research,False
03adsge54,Institute for Applied Soil Biology,False
01vg8sr12,Institute for Applied Systems Technology Bremen,False
01j818n92,Institute for Bee Research,False
05b170984,Institute for Biomedical and Pharmaceutical Research,True
03gnnzc77,Institute for Bioprocessing and Analytical Measurement Techniques,False
045jj6w47,Institute for Building Systems Engineering Dresden Research and Application,False
02s88ax77,Institute for Ecological Economy Research,False
03nx88210,Institute for Economic Research and Consulting,True
038t2yw28,Institute for Educational Quality Improvement,False
01r4sa504,Institute for Food and Environmental Research,False
05sc3sf14,Institute for Frontier Areas of Psychology and Mental Health,True
03yqdp771,Institute for ImplantTechnology and Biomaterials,False
03xp99m49,Institute for Integrated Management of Material Fluxes and of Resources,False
00fy7kr67,Institute for Integrative and Experimental Genomics,False
03tr83233,Institute for Interdisciplinary Medicine,False
00p1s4075,Institute for Labour Law and Industrial Relations in the European Union,False
05a92a023,Institute for Materials Testing and Materials Technology Dr. Neubert,True
04xbrv698,Institute for Mobile and Satellite Communication Technology,False
03jqa2c59,Institute for Prevention and Occupational Medicine,False
02qz3vm75,Institute for Quality and Efficiency in Health Care,True
01dt8cc51,Institute for Research Information and Quality Assurance,False
0415n4468,Institute for Resource Efficiency and Energy Strategies,False
051wgwg77,Institute for Social Research and Project Consultancy,False
025frdg11,Institute for Socio-Scientific Consultancy,True
04hp0zc29,Institute for Telematics,False
03c39xh37,Institute for applied Biology and Landscape Planning,False
05tvfb833,Institute of Air Handling and Refrigeration,False
056qj1t15,Institute of Automation,False
0309m1r07,Institute of Avian Research,True
0127fwn18,Institute of Bioinformatics and Systems Biology,True
05g95eg64,Institute of Biological and Medical Imaging,False
02hapf869,Institute of Early Childhood Research,False
02zp2df93,Institute of Empirical Health Economics,False
03jtvc520,Institute of Energy Economics at the University of Cologne,False
003aw4c90,Institute of Inland Fisheries in Potsdam-Sacrow,True
014zc6253,Institute of Marine Biotechnology,True
05kxtq558,Institute of Molecular Biology,True
040d99j97,Institute of Science and Ethics,False
0092mfq48,Institute of Textile Chemistry and Chemical Fibers,True
02jaztc47,Institute of Textile Technology and Process Engineering,False
045jy1q53,Instituts für Strukturpolitik und Wirtschaftsförderung Gemeinnützige Gesellschaft,False
05evypg37,Integrierte Forschungs- und Behandlungszentren,False
036md6q83,Inter 3,False
02mkz3e80,International Audio Laboratories Erlangen,True
04hazks31,International Max Planck Research School for Advanced Methods in Process and Systems Engineering,False
0086b8v72,International Neuroscience Institute,True
04sn8qj61,International School of Management,False
03pqf0084,International University Institute,True
000jzpp78,International University in Germany,False
01nbps758,International University of Cooperative Education,False
05dbw7b97,International YMCA University of Applied Sciences,False
046j18q84,"Internationales Institut für Nachhaltiges Energiemanagement, Politik, Risiko und Soziale Innovationen",True
01kcsv364,Internationales Institut für Sozio-Informatik,False
0187fh156,Isar-Amper-Klinikum München-Ost,True
03r30hs79,Israelitisches Krankenhaus,False
02vvvm705,Jade University of Applied Sciences,True
035rzkx15,Jena University Hospital,False
027wbjg72,Johann Adam Möhler Institute for Ecumenism,False
053z9ab73,Johanniter-Krankenhaus Bonn,False
02zmk8084,John von Neumann Institute for Computing,False
00vsbee25,Jüdisches Krankenhaus Berlin,False
02r0e4r58,Jülich Aachen Research Alliance,True
00p3ce068,KIST Europe,False
00tq6rn55,KRH Klinikum Nordstadt,True
01s776747,KVB Institut für Konstruktion und Verbundbauweisen,False
03bekaf83,Kardiologie Frankfurt-Sachsenhausen,False
04vq9c111,Karlsruhe College of Arts and Design,False
04t3en479,Karlsruhe Institute of Technology,True
01c0m1t63,Karlsruhe University of Applied Sciences,False
01t1kq612,Karlsruhe University of Education,False
054d0qa72,Kasseler Institut für Ländliche Entwicklung,True
05frf1z87,Katalyse Institut,False
002n0by50,Katharinenhospital,False
01j2dwr66,Katholische Stiftungsfachhochschule München,False
05k5t2r42,Katholisches Klinikum Bochum,False
01ybqnp73,Katholisches Klinikum Essen,False
031x12x59,Katholisches Klinikum Koblenz,True
00vr94b03,"Katholisches Klinikum Lünen/Werne , St.-Marien-Hospital Lünen",False
04041s104,Katholisches Klinikum Ruhrgebiet Nord GmbH,False
019v04n80,Katholisches Krankenhaus St. Johann Nepomuk,True
03dn8ag70,Kaufmännische Krankenkasse,False
02m4p8096,Kempten University of Applied Sciences,False
02k7w8856,Keramikinstitut,False
04m54m956,Kerckhoff Klinik,True
03rmqr166,KfH Kuratorium für Dialyse und Nierentransplantation,False
04v76ef78,Kiel University,False
05w0gx844,Kinderklinik Regensburg,True
00b06cz11,Kinderkrankenhaus auf der Bult,False
021924r89,Kinderkrebs-Zentrum Hamburg,False
05n1ym881,Kirchliche Hochschule Wuppertal,False
01c1pcz80,Kleine Private Lehrinstitut Derksen,False
049fxhe24,Klinik Bad Bergzabern,False
05gapbz32,Klinik Bad Oexen,False
03ytm9f32,Klinik Bad Reichenhall,False
026rvyt77,Klinik Bavaria,False
037rv3j62,Klinik Blankenstein,True
04dc8es52,Klinik Donaustauf,True
01hmams76,Klinik Friedenweiler,True
019a9a780,Klinik König-Ludwig Haus,False
033gvjm02,Klinik Lüneburger Heide,False
02722xq19,Klinik Niederrhein,True
0070x6033,Klinik Preetz,False
00x1td960,Klinik Roderbirke,False
033x1wr64,Klinik Rosenberg,False
00b7zsw47,Klinik Schillerhöhe,False
02epb4723,Klinik St. Irmingard,False
00a0bqh48,Klinik für Frauenheilkunde,False
05hnk1p44,Klinik für Herzchirurgie Karlsruhe,True
03cba0s60,Klinik für Neuropädiatrie und Muskelerkrankungen,False
03aervg81,Klinik für Psychosomatik,False
02am8se85,Klinik für Schweine,True
02zmrd443,Klinik und Poliklinik für Augenheilkunde Universitätsklinikum Regensburg,False
056gvz809,Klinik und Poliklinik für Augenheilkunde am Universitätsklinikum Carl Gustav Carus,False
009nhnc47,"Klinik und Poliklinik für Hals-, Nasen-, Ohrenheilkunde",True
01pndgw26,Klinik und Poliklinik für Hals-Nasen-Ohren-Heilkunde,False
04pse2556,Klinik und Poliklinik für Kinder- und Jugendpsychiatrie,False
04dbahf95,"Klinik und Poliklinik für Mund-, Kiefer- und Gesichtschirurgie",True
002hjb015,"Klinik und Poliklinik für Mund-, Kiefer- und Plastische Gesichtschirurgie",True
04s3ast04,Klinik und Poliklinik für Neurologie,False
00qqw1b44,Klinik und Poliklinik für Nuklearmedizin,True
05fw3y429,"Klinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation",False
